Italian	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ʧː	θ	1.0
ʧ	θ	1.0
ʦː_o	θ_ʊ	1.0
ʤ	ʃ	1.0
ʎː	ɟ	1.0
ʃː_e	θ_ˈe	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
rː	r	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e_#>	#>	1.0
r_a	ɾ_ɐ	1.0
p_j	ʧ	1.0
nː_a	n_ɐ	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_ˈa	n_a	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_t	j_t	1.0
l_o	ʊ	1.0
l_e_#>	l_#>	1.0
kː_j	ɟ	1.0
kː	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	s_#>	1.0
j	j	1.0
i_#>	#>	1.0
f_j	ʧ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
bː	β	1.0
b_w	b	1.0
a_j	a_ʃ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈi	ˈi	0.885
k	k	0.86
r	ɾ	0.855
ˈu	ˈu	0.833
p	p	0.833
ˈe	ˈe	0.828
s	s	0.825
ˈa	ˈa	0.812
n	n	0.769
o	ʊ	0.766
a	ɐ	0.732
b	b	0.688
v	b	0.677
ˈɛ	ˈɛ	0.667
d	d	0.667
#>	s_#>	0.667
ˈo	ˈo	0.645
tː	j_t	0.636
t	t	0.611
w	w	0.6
ɡ	ɡ	0.588
sː	ʃ	0.571
e	ɪ	0.531
ˈɔ	ˈɔ	0.5
ʤː	j	0.5
ʤː	-	0.5
l	l	0.444
sː	s	0.429
ɡ	ɣ	0.412
i	e	0.412
w	-	0.4
ˈɔ	ˈo	0.393
t	ð	0.389
l	-	0.389
tː	t	0.364
i	i	0.353
ˈɛ	ˈe	0.333
#>	ð_ɪ_#>	0.333
v	β	0.323
b	β	0.312
ˈo	ˈɔ	0.258
d	-	0.222
a	a	0.22
s	e_s	0.175
ˈe	ˈi	0.172
ˈu	ˈo	0.167
p	β	0.167
l	ɾ	0.167
e	e	0.163
ˈa	ˈɑ	0.159
r	r	0.145
k	ɣ	0.14
e	-	0.122
i	ɪ	0.118
i	s	0.118
ˈi	ˈe	0.115
d	ð	0.111
ˈɔ	ˈo_w	0.107
e	ɾ	0.102
o	o	0.099
ˈo	ˈu	0.097
n	ɲ	0.077
n	ŋ	0.077
n	-	0.077
