Italian	Galician	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_ʤː	ˈo_j	1.0
ˈɔ_v	ˈɔ_β	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_lː	ˈi_l	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_kː	ˈe_k	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_#>	ð_ɪ_#>	1.0
ʧː	θ	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʦː_o	θ_ʊ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʎː	ɟ	1.0
ʃː_e	θ_ˈe	1.0
ʃː	ʃ	1.0
ɲː_o_#>	ɲ_ɐ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ɲ	1.0
z	s	1.0
sː_o	s_ʊ	1.0
sː	j_ʃ	1.0
s_t	s_t	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_e_#>	ɾ_#>	1.0
p_r	β_ɾ	1.0
p_e	β	1.0
o_r	o	1.0
nː_a	n_ɐ	1.0
nː	n	1.0
n_t	n_t	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
l_t	j_t	1.0
l_s	l_s	1.0
l_e_#>	l_#>	1.0
kː_j	ɟ	1.0
kː_a	k_ɐ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	s_#>	1.0
i_ʧ	θ	1.0
i_k	e_ɣ	1.0
e_r	ɾ	1.0
bː	β	1.0
b_e	β	1.0
b	β	1.0
a_p	a_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
a_#>	ɐ_#>	0.973
<#_f	<#_f	0.917
<#_k	<#_k	0.914
o_#>	ʊ_#>	0.9
<#_p	<#_p	0.875
a	a	0.857
r	ɾ	0.846
v	β	0.818
<#_ʤ	<#_ʃ	0.818
ˈu	ˈu	0.8
ɡ	ɣ	0.8
ˈi	ˈi	0.792
ˈe	ˈe	0.781
<#_ˈa	<#_ˈa	0.778
<#_s	<#_s	0.719
ˈo	ˈo	0.71
w	w	0.667
tː	j_t	0.636
ˈa	ˈa	0.623
o	o	0.615
i_#>	#>	0.6
#>	s_#>	0.6
t	ð	0.583
w_ˈɔ	ˈɔ	0.545
i	i	0.545
e	e	0.529
ˈɛ	ˈɛ	0.5
ˈo_l	ˈɔ_l	0.5
ˈo_l	ˈo	0.5
p	s_p	0.5
p	p	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
e_#>	#>	0.483
j	ʧ	0.471
l	-	0.467
d	-	0.467
ˈɔ	ˈɔ	0.462
w_ˈɔ	ˈo	0.455
i	e	0.455
e_#>	ɪ_#>	0.448
n	n	0.444
k	k	0.444
t	t	0.417
n	-	0.407
i_#>	ɪ_#>	0.4
#>	ɟ_ɐ_#>	0.4
ˈɛ	ˈe	0.364
tː	t	0.364
e	-	0.353
w	-	0.333
k	ɣ	0.333
j	j	0.294
<#_s	<#	0.281
ˈɔ	ˈo	0.269
l	l	0.267
o	u	0.231
k	s_k	0.222
<#_ˈa	<#_a	0.222
ˈa	ˈɑ	0.208
ˈu	ˈo	0.2
ɡ	-	0.2
d	ð	0.2
d	d	0.2
ˈo	ˈɔ	0.194
v	v	0.182
<#_ʤ	<#	0.182
ˈe	ˈi	0.156
o	-	0.154
a	-	0.143
ˈɛ	ˈe_j	0.136
l	ɾ	0.133
l	w	0.133
d	t	0.133
ˈi	ˈe	0.125
<#_p	<#	0.125
j	ʃ	0.118
j	ɾ	0.118
e	i	0.118
ˈɔ	ˈo_w	0.115
o_#>	#>	0.1
ˈo	ˈu	0.097
ˈa	ˈe	0.094
<#_k	<#	0.086
ˈi	i	0.083
<#_f	<#	0.083
ˈɔ	o	0.077
ˈɔ	-	0.077
ˈa	a	0.075
n	ŋ	0.074
n	s	0.074
e_#>	ɾ_#>	0.069
ˈe	ˈɛ	0.062
r	r	0.058
r	-	0.058
