Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.652	5.224
#>	a_#>	2.459	5.224
#>	l_#>	2.459	5.224
<#_l	<#_l	0.0	5.224
<#_m	<#	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
a	-	0.0	5.224
b	b	0.0	5.224
d	d	0.459	5.224
d	-	1.874	5.224
d_#>	#>	0.0	5.224
e	ə	0.16	5.224
e	d	3.248	5.224
e_#>	#>	0.0	5.224
e_d	ˈɛː	0.0	5.224
e_r	ə	1.0	5.224
e_r	ʁ	1.0	5.224
f	f	0.0	5.224
i	-	0.0	5.224
i_m	m	0.0	5.224
j	-	1.222	5.224
j	ʎ	1.807	5.224
j	ʒ	2.807	5.224
j	ˈe	2.807	5.224
j_ˈe	ˈe	0.0	5.224
k	ʃ	1.273	5.224
k	k	1.399	5.224
k	t	3.858	5.224
k	ʎ	3.858	5.224
k	ˈɛ	3.858	5.224
k_r	k_ʁ	0.0	5.224
kʲ	ʎ	0.0	5.224
l	l	0.29	5.224
l	-	2.459	5.224
m	m	0.16	5.224
m	-	3.248	5.224
n	n	0.441	5.224
n	-	1.926	5.224
o̯ˈa	w	1.737	5.224
o̯ˈa	ˈoː	1.737	5.224
o̯ˈa	ˈu	2.322	5.224
o̯ˈa	ˈø	2.322	5.224
p	p	0.474	5.224
p	-	3.059	5.224
p	ˈe	3.644	5.224
p	ˈe_v	3.644	5.224
p_#>	#>	0.0	5.224
r	ʁ	0.425	5.224
r	ð	3.555	5.224
r	-	3.97	5.224
r	l	3.97	5.224
r	ˈe	4.555	5.224
r_#>	l_#>	0.0	5.224
r_t	ʁ	0.0	5.224
s	s	0.692	5.224
s	-	2.392	5.224
s	e	2.392	5.224
t	t	1.0	5.224
t	-	1.322	5.224
t	ð	3.322	5.224
t_#>	#>	0.0	5.224
t_ˈi	ˈɑː	0.0	5.224
u	o	0.322	5.224
u	-	2.322	5.224
v	v	0.0	5.224
w	f	0.737	5.224
w	-	1.322	5.224
z	d	0.0	5.224
ŋ	-	0.0	5.224
ə	a	0.606	5.224
ə	ə	1.959	5.224
ə	-	3.544	5.224
ə_#>	#>	0.0	5.224
ɡ	ɡ	0.415	5.224
ɡ	-	2.0	5.224
ʃ	s	0.0	5.224
ʒ	ð	0.0	5.224
ʤ	ð	0.807	5.224
ʤ	-	1.222	5.224
ʦ	s	0.0	5.224
ʧ	s	1.322	5.224
ʧ	ʃ	2.322	5.224
ʧ	-	2.907	5.224
ʧ	k	2.907	5.224
ʧ	ð	2.907	5.224
ˈa	ˈa	1.644	5.224
ˈa	j	2.322	5.224
ˈa	ˈaː	2.322	5.224
ˈa	ˈɑː	3.059	5.224
ˈa	ɡ	3.644	5.224
ˈa	ˈɛː	3.644	5.224
ˈa_l	ˈoː	0.0	5.224
ˈa_p	ˈɛ	0.0	5.224
ˈa_r	ˈa	0.0	5.224
ˈa_t	ð	0.0	5.224
ˈe	ˈɛː	1.078	5.224
ˈe	ˈe	1.926	5.224
ˈe	j	2.663	5.224
ˈe	ˈɛ	3.248	5.224
ˈe_r	ð	0.0	5.224
ˈi	ˈi	1.0	5.224
ˈi	j	2.585	5.224
ˈi	ˈe	2.585	5.224
ˈi	ˈɛ	2.585	5.224
ˈi_e	ˈi	0.0	5.224
ˈi_m	ˈɛ̃	0.0	5.224
ˈi_n	ˈĩ	0.848	5.224
ˈi_n	ˈɛ̃	1.17	5.224
ˈi_r	ˈi	0.0	5.224
ˈo	ˈo	1.485	5.224
ˈo	ˈoː	2.222	5.224
ˈo	w	2.807	5.224
ˈo	w_ˈe	2.807	5.224
ˈo	ˈu	2.807	5.224
ˈo_j	ˈo	0.0	5.224
ˈo_k	w_ˈa	0.0	5.224
ˈo_s	ˈoː	0.0	5.224
ˈu	w	1.939	5.224
ˈu	ˈu	2.524	5.224
ˈu	ˈɔ̃	2.524	5.224
ˈu	w_ˈɛː	2.939	5.224
ˈu	ˈo	3.524	5.224
ˈu	ˈoː	3.524	5.224
ˈu	ˈɔ	3.524	5.224
ˈu_n	ˈɔ̃	0.0	5.224
ˈɨ	ˈa	0.0	5.224
ˈɨ_n	ˈɑ̃	0.678	5.224
ˈɨ_n	ˈɛ̃	1.415	5.224
