Romanian	Franco-Provençal	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ð	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_t	1.0
a_#>	#>	1.0
d	-	1.0
d_#>	#>	1.0
d_ˈe	ˈɛː	1.0
e	-	1.0
e_n	ə_n	1.0
i	-	1.0
i_m	m_a	1.0
j_#>	#>	1.0
j_ˈe	ˈe	1.0
kʲ_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
n_#>	ˈɛ̃_#>	1.0
n_t	ˈɛ̃	1.0
o	-	1.0
o̯ˈa_p	w	1.0
o̯ˈa_r	ˈø_ʁ	1.0
p_#>	#>	1.0
t_#>	#>	1.0
ə	-	1.0
ɡ	-	1.0
ʃ	s	1.0
ʤ	-	1.0
ˈa_l	ˈoː	1.0
ˈa_t	ˈaː_ð	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_n	ˈĩ_#>	1.0
ˈu_r	ˈoː_ʁ	1.0
t	d	0.071
t	ˈaː	0.071
t	t_ʁ	0.071
t	v	0.071
t	-	0.321
ə_#>	ə_#>	0.191
ˈa	ˈɑː	0.091
ˈa	-	0.091
ˈi	j	0.071
ˈi	b	0.071
ˈi	ˈɛ	0.071
ˈu	w_ˈɛː	0.211
ˈu	-	0.211
ˈu	w	0.211
e_#>	ə_#>	0.132
k	ʃ_ə	0.222
k_#>	o_#>	0.182
k_#>	k_#>	0.182
m	-	0.222
r	-	0.052
r	ð	0.172
u	-	0.2
u	ɔ	0.2
ə_#>	a_#>	0.532
ʧ	s	0.222
ʧ	ð	0.222
ʧ	-	0.222
ˈa	ˈɛ	0.182
ˈo	ˈu_ʃ	0.2
ˈo	ˈoː	0.2
ˈo	w	0.2
ˈu_n	ˈɔ̃_#>	0.2
<#_j	<#_l	0.333
<#_m	<#_m	0.833
<#_p	<#	0.083
<#_ˈa	<#_ˈɑː	0.333
e_r	ə	0.333
k	ˈɛ	0.333
k_#>	ˈa_#>	0.273
l	-	0.3
n	-	0.3
t	t	0.393
ʧ	ʃ	0.333
ˈe	ˈɛ	0.083
ˈe	ˈɛː	0.333
ˈo	w_ˈe	0.133
ˈu_n	n	0.3
<#_s	<#_s	0.714
<#_ˈo	<#_w	0.4
k	k	0.444
k_#>	#>	0.364
o̯ˈa	ˈu	0.4
s_#>	s_#>	0.4
u_#>	o_#>	0.4
w_#>	f_#>	0.4
ˈi	-	0.214
ˈɨ_n	ˈɑ̃	0.714
#>	l_#>	0.125
#>	ʃ_#>	0.125
#>	a_#>	0.25
#>	o_#>	0.5
<#_k	<#_k	0.45
<#_k	<#_ʃ	0.55
<#_ʧ	<#	0.25
<#_ʧ	<#_s	0.75
e̯ˈa	ˈi	0.5
e̯ˈa	-	0.5
j	ɲ	0.25
j	-	0.75
n	ˈĩ	0.15
n	n	0.55
p	ˈe_v	0.375
p	-	0.625
r	ʁ	0.655
r_#>	ʁ_#>	0.25
r_#>	#>	0.25
r_#>	l_#>	0.5
ʦ	s	0.5
ʦ	-	0.5
ˈa_r	ˈɛː	0.25
ˈa_r	ˈa	0.75
ˈu	ˈu	0.105
ˈu	ˈɔ̃_#>	0.105
ˈu_n	ˈɔ̃	0.5
ˈɨ	-	0.5
ˈɨ	ˈa	0.5
<#_s	<#_e	0.286
<#_ˈo	<#_ˈo	0.6
b	v	0.286
b	-	0.286
o̯ˈa	ˈoː	0.6
r	l	0.086
s	ˈe	0.286
s	-	0.286
s_#>	#>	0.6
u	o	0.6
u_#>	#>	0.6
w_#>	#>	0.6
ˈɨ_n	ˈɛ̃	0.286
<#_j	<#	0.667
<#_m	<#	0.167
<#_p	<#_p	0.917
<#_ˈa	<#	0.667
e_r	ʁ_ə	0.667
l	l	0.7
ə_#>	#>	0.277
ˈa	j	0.227
ˈe	ˈi	0.167
ˈi	ˈe	0.107
ˈi	ˈɑː	0.107
ˈi	ˈi	0.357
ˈo	ˈo	0.267
e_#>	#>	0.868
m	m	0.778
ˈe	ˈe	0.208
ˈe	j	0.208
ˈu	ˈo	0.158
b	b	0.429
s	s	0.429
ˈa	ˈa	0.409
