Romanian	Franco-Provençal	probability
ˈɨ	ˈa	1.0
ˈə	-	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈa	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈa_t	ð	1.0
ˈa_l	ˈoː	1.0
ʧʲ	-	1.0
ʧ_e	ʃ	1.0
ʤ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
u_#>	#>	1.0
t_#>	#>	1.0
r_ə	ʁ	1.0
r_t	ʁ	1.0
r_e	ˈe	1.0
r_#>	l_#>	1.0
o̯ˈa_p	w	1.0
o	-	1.0
kʲ	ʎ	1.0
k_#>	#>	1.0
j_ˈe	ˈe	1.0
j_#>	#>	1.0
i	-	1.0
f	f	1.0
e̯ˈa	-	1.0
e_d	ˈɛː	1.0
e_#>	#>	1.0
a	a	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	o_#>	1.0
l	l	0.84
m	m	0.833
b	b	0.769
ɡ	ɡ	0.75
ə	a	0.735
ˈɨ_n	ˈɑ̃	0.714
ʦ	-	0.667
p	p	0.654
r	ʁ	0.639
ʃ	s	0.625
w	-	0.625
e	ə	0.625
z	d	0.6
u	o	0.583
d	d	0.571
ˈi_n	ˈĩ	0.556
t	-	0.556
n	n	0.52
ʧ	s	0.5
s	-	0.5
k_ə	ʃ_ə	0.5
k_ə	ʃ	0.5
k	k	0.5
j	-	0.467
ˈi_n	ˈɛ̃	0.444
o̯ˈa	-	0.444
d	-	0.429
ˈo	ˈo	0.421
ˈe	ˈɛː	0.409
z	-	0.4
j	ʎ	0.4
ˈi	ˈi	0.389
ʃ	-	0.375
w	f	0.375
e	-	0.375
t	t	0.37
ʧ	-	0.357
s	s	0.357
p	-	0.346
ˈa	ˈa	0.343
ˈi	-	0.333
ʦ	t	0.333
o̯ˈa	ˈoː	0.333
k	ʃ	0.321
n	-	0.32
ˈɨ_n	ˈɛ̃	0.286
ˈe	ˈe	0.273
ɡ	-	0.25
u	-	0.25
ˈu	-	0.231
b	-	0.231
o̯ˈa	ˈu	0.222
ˈo	w	0.211
ə	ə	0.206
ˈu	ˈɔ̃	0.192
ˈu	w	0.192
ˈe	-	0.182
ˈa	j	0.171
ˈi	ˈɑː	0.167
u	ɔ	0.167
m	-	0.167
l	-	0.16
ˈo	ˈoː	0.158
ˈa	ˈaː	0.143
ʧ	k	0.143
s	e	0.143
ˈe	j	0.136
j	ˈe	0.133
r	ð	0.131
ˈu	ˈu	0.115
ˈu	w_ˈɛː	0.115
r	-	0.115
ˈa	ˈɑː	0.114
ˈi	ˈɛ	0.111
k	-	0.107
ˈo	ˈu	0.105
ˈo	-	0.105
ˈa	ˈɛː	0.086
ˈa	-	0.086
n	ˈĩ	0.08
n	d	0.08
ˈu	ˈɔ	0.077
ˈu	ˈoː	0.077
t	ð	0.074
k	o	0.071
r	l	0.066
ə	-	0.059
ˈa	v_ˈa	0.057
