Romanian	Franco-Provençal	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈa	1.0
ˈo_j	ˈo	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_e	ˈi	1.0
ˈe_r	ð	1.0
ˈa_t	ð	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈɛ	1.0
ˈa_l	ˈoː	1.0
ʦ	s	1.0
ʒ	ð	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	d	1.0
v	v	1.0
t_ˈi	ˈɑː	1.0
t_#>	#>	1.0
r_t	ʁ	1.0
r_#>	l_#>	1.0
p_#>	#>	1.0
kʲ	ʎ	1.0
k_r	k_ʁ	1.0
j_ˈe	ˈe	1.0
i_m	m	1.0
i	-	1.0
f	f	1.0
e_d	ˈɛː	1.0
e_#>	#>	1.0
d_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
m	m	0.895
e	ə	0.895
l	l	0.818
u	o	0.8
ɡ	ɡ	0.75
r	ʁ	0.745
n	n	0.737
d	d	0.727
p	p	0.72
ə	a	0.657
#>	o_#>	0.636
ˈɨ_n	ˈɑ̃	0.625
s	s	0.619
w	f	0.6
ʤ	ð	0.571
ˈi_n	ˈĩ	0.556
ˈi	ˈi	0.5
t	t	0.5
e_r	ʁ	0.5
e_r	ə	0.5
ˈe	ˈɛː	0.474
ˈi_n	ˈɛ̃	0.444
ʤ	-	0.429
j	-	0.429
k	ʃ	0.414
ʧ	s	0.4
w	-	0.4
t	-	0.4
k	k	0.379
ˈɨ_n	ˈɛ̃	0.375
ˈo	ˈo	0.357
ˈa	ˈa	0.32
o̯ˈa	ˈoː	0.3
o̯ˈa	w	0.3
j	ʎ	0.286
d	-	0.273
ˈe	ˈe	0.263
n	-	0.263
ˈu	w	0.261
ə	ə	0.257
ɡ	-	0.25
ˈo	ˈoː	0.214
ˈa	ˈaː	0.2
ˈa	j	0.2
ʧ	ʃ	0.2
u	-	0.2
o̯ˈa	ˈø	0.2
o̯ˈa	ˈu	0.2
s	e	0.19
s	-	0.19
l	-	0.182
#>	l_#>	0.182
#>	a_#>	0.182
ˈu	ˈɔ̃	0.174
ˈu	ˈu	0.174
ˈi	ˈɛ	0.167
ˈi	ˈe	0.167
ˈi	j	0.167
ˈe	j	0.158
ˈo	ˈu	0.143
ˈo	w_ˈe	0.143
ˈo	w	0.143
j	ˈe	0.143
j	ʒ	0.143
ʧ	ð	0.133
ʧ	k	0.133
ʧ	-	0.133
ˈu	w_ˈɛː	0.13
ˈa	ˈɑː	0.12
p	-	0.12
ˈe	ˈɛ	0.105
m	-	0.105
e	d	0.105
t	ð	0.1
ˈu	ˈɔ	0.087
ˈu	ˈoː	0.087
ˈu	ˈo	0.087
ə	-	0.086
r	ð	0.085
ˈa	ˈɛː	0.08
ˈa	ɡ	0.08
p	ˈe_v	0.08
p	ˈe	0.08
k	ˈɛ	0.069
k	ʎ	0.069
k	t	0.069
r	l	0.064
r	-	0.064
