Romanian	Romanian	probability
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈu_r	ˈoː_ʁ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈa	1.0
ˈo_j	ˈo	1.0
ˈi_r	ˈi	1.0
ˈau̯	-	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈoː	1.0
ʧʲ	-	1.0
ʦʲ	s	1.0
ʤ	-	1.0
ʒ	ð	1.0
ʃ_t	s	1.0
ɨ_n	ɑ̃	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	d	1.0
v	v	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_e	ˈe	1.0
r_#>	l_#>	1.0
p_r	ˈy	1.0
p_j	p	1.0
o̯ˈa_p	w	1.0
o	-	1.0
nʲ	ˈɔ̃	1.0
kʲ	ʎ	1.0
k_#>	#>	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_#>	#>	1.0
a_ʦ	ɛː	1.0
a	-	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_a	1.0
#>	o_#>	1.0
i	-	0.9
ʦ	-	0.8
e_r	ʁ	0.778
b	b	0.769
m	m	0.76
ˈɨ_n	ˈɑ̃	0.714
ə	a	0.694
l	l	0.692
e	ə	0.667
r	ʁ	0.651
s	s	0.65
ɡ	ɡ	0.625
u	o	0.615
p	p	0.586
w	-	0.571
ˈi_n	ˈĩ	0.556
d	-	0.538
n	n	0.519
ʃ	s	0.5
ʃ	-	0.5
k_ə	ʃ	0.5
k_ə	ə	0.5
k	k	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈi	0.5
d	d	0.462
ˈi_n	ˈɛ̃	0.444
ʧ	s	0.444
o̯ˈa	-	0.444
t	-	0.44
w	f	0.429
ˈe	ˈɛː	0.423
ˈo	ˈo	0.417
ɡ	-	0.375
j	ʎ	0.375
j	-	0.375
ˈi	ˈi	0.364
t	t	0.36
ˈo	w_ˈe	0.333
o̯ˈa	ˈoː	0.333
n	-	0.333
ˈe	ˈe	0.308
l	-	0.308
ˈɨ_n	ˈɛ̃	0.286
p	-	0.276
ˈo	ˈoː	0.25
j	j	0.25
ˈa	ˈa	0.242
k	ʃ	0.233
u	-	0.231
b	-	0.231
ˈu	w	0.227
ˈu	-	0.227
ʧ	ʃ	0.222
ə	ə	0.222
o̯ˈa	ˈu	0.222
e_r	ə	0.222
r	ð	0.209
ʦ	ʦ	0.2
s	e	0.2
e	-	0.185
ˈu	ˈɔ̃	0.182
ˈu	w_ˈɛː	0.182
ˈi	ˈe	0.182
m	-	0.16
ˈe	ˈɛ	0.154
u	ɔ	0.154
ˈa	ˈe	0.152
ˈa	ˈaː	0.152
s	ʃ	0.15
p	v	0.138
ˈi	ˈɑː	0.136
ˈi	-	0.136
ˈa	ˈɛː	0.121
ˈa	ˈɑː	0.121
t	ð	0.12
ˈe	ˈi	0.115
ʧ	ð	0.111
ʧ	k	0.111
ʧ	-	0.111
i	ɛ̃	0.1
r	l	0.093
ˈu	ˈɔ	0.091
ˈu	ˈu	0.091
ˈi	ˈɛ̃	0.091
ˈi	ˈɛ	0.091
ˈa	j	0.091
ə	-	0.083
t	t_ʁ	0.08
m	ɡ	0.08
n	ˈĩ	0.074
n	d	0.074
e	o	0.074
e	i	0.074
k	ˈɛ	0.067
k	ʃ_j	0.067
k	j	0.067
k	-	0.067
ˈa	ˈɛ	0.061
ˈa	v	0.061
