Romanian	Franco-Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ð	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_t	1.0
<#_ˈo	<#_ˈo	1.0
b	b	1.0
d	-	1.0
d_#>	#>	1.0
e	-	1.0
e_d	ˈɛː_ð	1.0
e_n	ə_n	1.0
f_r	<#_b	1.0
i	-	1.0
i_m	m_a	1.0
j_#>	#>	1.0
j_ˈe	ˈe	1.0
kʲ_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_ˈɨ	m	1.0
n_#>	ˈɛ̃_#>	1.0
n_t	ˈɛ̃	1.0
o	-	1.0
o̯ˈa_p	w	1.0
p_#>	#>	1.0
t_#>	#>	1.0
u_m	l	1.0
w_#>	#>	1.0
ə	-	1.0
ɡ	-	1.0
ɨ	-	1.0
ʃ	j	1.0
ʒ	-	1.0
ʤ	-	1.0
ʤ_e	ð	1.0
ʦ	s	1.0
ʧ_e	ʃ_#>	1.0
ˈa_l	ˈoː	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_n	ˈĩ_#>	1.0
ˈo_k	w_ˈa_#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_r	ˈoː_ʁ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈɨ	-	1.0
r	ʁ	0.731
r_#>	l_#>	0.571
ˈa	ˈa	0.571
#>	l_#>	0.2
e_#>	ə_#>	0.122
j	ɲ	0.182
j	ˈe	0.182
k	ʃ_ə	0.2
u	-	0.222
u	v	0.222
ə_#>	a_#>	0.532
ˈe	ˈɛ	0.12
ˈi	ˈɑː	0.12
ˈi	ˈe	0.2
ˈi	-	0.2
<#_ˈa	<#_ˈɑː	0.333
j	ʎ	0.273
l	-	0.3
s_#>	s_#>	0.333
t	v	0.083
t	ʁ	0.083
t	d	0.083
t	-	0.333
ə_#>	ə_#>	0.213
ʧ	-	0.333
ʧ	s	0.333
ʧ	ð	0.333
ˈa	ˈe	0.143
ˈa	ˈɑː	0.143
ˈa	ˈaː	0.143
ˈo	ˈu_ʃ	0.143
ˈu	ˈo	0.143
ˈu	ˈu	0.143
<#_k	<#_k	0.474
<#_m	<#	0.154
e_r	ə	0.4
j	-	0.364
k	k	0.4
k	ˈɛ	0.4
u_#>	o_#>	0.4
ˈa_r	ˈa	0.714
ˈi	ˈi	0.4
ˈo	w_ˈe	0.214
ˈɨ_n	ˈɑ̃	0.714
<#_a	<#_a	0.5
<#_a	<#_e	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
<#_ʧ	<#_k	0.25
<#_ʧ	<#_s	0.75
e̯ˈa	-	0.5
e̯ˈa	ˈi	0.5
o̯ˈa	-	0.5
o̯ˈa	ˈu	0.5
o̯ˈa_r	ˈoː	0.5
o̯ˈa_r	ˈø_ʁ	0.5
r	-	0.115
s	-	0.25
ə_#>	#>	0.255
ˈa_t	ˈaː_ð	0.5
ˈa_t	ð	0.5
ˈu	ˈɔ	0.095
<#_k	<#_ʃ	0.526
<#_m	<#_m	0.846
e_r	ʁ_ə	0.6
k_#>	o_#>	0.286
k_#>	k_#>	0.286
n	ˈĩ	0.136
n	n	0.636
p	ˈe	0.286
p	v	0.286
u	o	0.556
u_#>	#>	0.6
ˈa_r	ˈɛː_ʁ	0.286
ˈe	j	0.16
ˈe	ˈɛː	0.36
ˈo	ˈo	0.286
ˈɨ_n	ˈɛ̃	0.286
<#_ˈa	<#	0.667
l	l	0.7
n	-	0.227
r	l	0.077
r	ð	0.077
s	ʃ	0.167
s	e	0.167
s	ˈe	0.417
s_#>	#>	0.667
t	t	0.417
ˈo	ˈoː	0.357
#>	o_#>	0.8
e_#>	#>	0.878
ˈe	-	0.08
ˈe	ˈe	0.28
ˈi	ˈɛ	0.08
ˈu	w	0.238
k_#>	#>	0.429
p	-	0.429
r_#>	#>	0.429
ˈu	-	0.19
ˈu	w_ˈɛː	0.19
