Romanian	Franco-Provençal	probability
ˈɨ	-	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_r	ˈoː_ʁ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_k	w	1.0
ˈi_r	ˈi	1.0
ˈi_n_#>	ˈĩ_#>	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_m	ˈɛ̃	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_l	ˈoː	1.0
ʧʲ	-	1.0
ʧ_e_#>	ʃ_#>	1.0
ʧ_e	ð_ə	1.0
ʦ_ə_#>	s_ə_#>	1.0
ʤ	-	1.0
ʒ	-	1.0
ʃ	j	1.0
ɡ	-	1.0
ə	-	1.0
u_m	l	1.0
u_#>	#>	1.0
t_ˈi	ˈɑː	1.0
p_#>	#>	1.0
o̯ˈa_p	w	1.0
o	-	1.0
m_ˈɨ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʲ_#>	ʎ_#>	1.0
j_ˈe	ˈe	1.0
j_#>	#>	1.0
i_m	m_a	1.0
i	-	1.0
f	b	1.0
e̯ˈa	-	1.0
e_n	ə_n	1.0
d_ˈe	ˈɛː	1.0
d_#>	#>	1.0
d	-	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ð	1.0
<#_ʒ	<#_ð	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_m	<#_m	0.833
e_#>	#>	0.817
t_#>	#>	0.8
l	l	0.75
j	-	0.75
<#_ʧ	<#_s	0.75
ˈɨ_n	ˈɑ̃	0.714
ˈa_r	ˈa	0.714
e	-	0.714
r	ʁ	0.709
w_#>	#>	0.667
s_#>	#>	0.667
p	-	0.667
n_#>	ˈɛ̃_#>	0.6
<#_ˈo	<#_ˈo	0.6
r_#>	l_#>	0.571
#>	o_#>	0.562
n	n	0.56
ə_#>	a_#>	0.556
<#_k	<#_ʃ	0.55
ʧ	s	0.5
ʧ	-	0.5
u	o	0.5
o̯ˈa_r	ˈø_ʁ	0.5
o̯ˈa_r	ˈoː_ʁ	0.5
o̯ˈa	ˈu	0.5
o̯ˈa	-	0.5
k_#>	k_#>	0.5
k_#>	#>	0.5
<#_a	<#_e	0.5
<#_a	<#_a	0.5
ˈo	ˈoː	0.455
<#_k	<#_k	0.45
ˈa	ˈa	0.444
r_#>	#>	0.429
n_#>	#>	0.4
<#_ˈo	<#_w	0.4
ˈe	ˈɛː	0.391
t	t	0.385
t	-	0.385
s	-	0.385
ˈo	ˈo	0.364
ˈi	ˈi	0.353
ˈi	ˈe	0.353
w_#>	f_#>	0.333
u	-	0.333
s_#>	s_#>	0.333
p	v	0.333
k	ˈɛ	0.308
k	k	0.308
ˈɨ_n	ˈɛ̃	0.286
ˈa_r	ˈɛː	0.286
e	d	0.286
ə_#>	#>	0.267
l	-	0.25
j	ʎ	0.25
<#_ʧ	<#_k	0.25
k	ʃ	0.231
ˈu	w	0.227
ˈu	-	0.227
ˈa	ˈɛ	0.222
ˈa	j_ˈe	0.222
t_#>	o_#>	0.2
n	-	0.2
#>	ˈɛ_#>	0.188
e_#>	ə_#>	0.183
ˈu	w_ˈɛː	0.182
ˈo	ˈu_ʃ	0.182
ə_#>	ə_#>	0.178
ˈi	-	0.176
ˈe	ˈe	0.174
u	v	0.167
<#_m	<#	0.167
n	ˈĩ	0.16
s	ˈe	0.154
s	ʃ	0.154
s	s	0.154
s	e	0.154
k	ʎ	0.154
r	ð	0.145
ˈu	ˈu	0.136
ˈu	ˈo	0.136
ˈe	j_ˈe	0.13
ˈe	j	0.13
#>	ˈa_#>	0.125
#>	l_#>	0.125
ˈi	ˈɛ	0.118
ˈa	ˈɑː	0.111
ˈu	ˈɔ	0.091
r	-	0.091
ˈe	ˈɛ_t	0.087
ˈe	ˈi	0.087
n	ʎ	0.08
t	ˈaː	0.077
t	v	0.077
t	d	0.077
r	l	0.055
