Romanian	Romanian	probability
ˈɨ	ˈa	1.0
ˈə	-	1.0
ˈu_p	ˈy	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈa	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈe_r	ð	1.0
ˈau̯	-	1.0
ˈa_r	ʁ	1.0
ˈa_l	ˈoː	1.0
ʧʲ	-	1.0
ʦʲ	s	1.0
ʤ	-	1.0
ʒ	ð	1.0
ɨ_n	ɑ̃	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	d	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈi	ˈɑː	1.0
t_#>	#>	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_e	ˈe	1.0
r_#>	l_#>	1.0
p_j	p	1.0
o̯ˈa_p	w	1.0
o	-	1.0
nʲ	ˈɔ̃	1.0
kʲ	ʎ	1.0
k_#>	#>	1.0
j_ˈe	ˈe	1.0
j_#>	#>	1.0
f	f	1.0
e̯ˈa	-	1.0
e_d	ˈɛː	1.0
e_#>	#>	1.0
d_#>	#>	1.0
a	-	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
i	-	0.9
m	m	0.833
b	b	0.769
ə	a	0.758
ˈɨ_n	ˈɑ̃	0.714
<#_ʧ	<#_s	0.714
#>	o_#>	0.7
l	l	0.692
r	ʁ	0.691
ʧ_e	ʃ	0.667
ʧ	-	0.667
ɡ	ɡ	0.667
ʃ	s	0.625
d	d	0.625
e	ə	0.618
p	p	0.607
k	k	0.577
w	-	0.571
u	o	0.571
ˈi_n	ˈĩ	0.556
ˈi	ˈi	0.533
n	n	0.519
o̯ˈa	-	0.5
k_ə	ʃ_ə	0.5
k_ə	ʃ	0.5
j	ʎ	0.462
ˈi_n	ˈɛ̃	0.444
ˈo	ˈo	0.438
w	f	0.429
t	-	0.429
ʦ	t	0.4
ʦ	-	0.4
ˈa	ˈa	0.394
ˈe	ˈɛː	0.375
ʃ	-	0.375
d	-	0.375
t	t	0.357
ˈe	ˈe	0.333
ʧ_e	ð	0.333
ʧ	s	0.333
ɡ	-	0.333
s	s	0.333
s	e	0.333
s	-	0.333
p	-	0.321
l	-	0.308
k	ʃ	0.308
j	j	0.308
o̯ˈa	ˈoː	0.3
#>	a_#>	0.3
e	-	0.294
ˈɨ_n	ˈɛ̃	0.286
u	-	0.286
<#_ʧ	<#_k	0.286
n	-	0.259
ˈo	w	0.25
j	-	0.231
b	-	0.231
ˈu	w	0.227
ˈi	ˈe	0.2
ʦ	ʦ	0.2
o̯ˈa	ˈu	0.2
ˈo	ˈoː	0.188
ˈu	ˈɔ̃	0.182
ˈu	w_ˈɛː	0.182
ˈa	j	0.182
ə	ə	0.182
ˈe	ˈɛ	0.167
m	-	0.167
ˈa	ˈaː	0.152
r	-	0.145
u	ɔ	0.143
ˈu	-	0.136
ˈi	ˈɛ	0.133
ˈi	j	0.133
ˈo	-	0.125
ˈe	-	0.125
ˈa	ˈɑː	0.121
k	-	0.115
t	ð	0.107
t	t_ʁ	0.107
i	ɛ̃	0.1
ˈu	ˈɔ	0.091
ˈu	ˈu	0.091
ˈu	ˈo	0.091
ˈa	ˈɛː	0.091
r	ð	0.091
e	o	0.088
n	ˈɛ̃	0.074
n	ˈĩ	0.074
n	d	0.074
r	l	0.073
p	v	0.071
ˈa	ˈe	0.061
ə	-	0.061
