Romanian	Franco-Provençal	probability
ˈɨ	ˈa	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈa	1.0
ˈo_j	ˈo	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈoː	1.0
ʧ_e	ʃ	1.0
ʒ	ð	1.0
ʃ	s	1.0
ə_#>	#>	1.0
z	d	1.0
v	v	1.0
t_ˈi	ˈɑː	1.0
t_#>	#>	1.0
s_k	k	1.0
r_ˈu	ʁ_w	1.0
r_t	ʁ	1.0
r_e	ˈe	1.0
r_#>	l_#>	1.0
p_#>	#>	1.0
o̯ˈa_p	w	1.0
o	-	1.0
kʲ	ʎ	1.0
j_ˈe	ˈe	1.0
i_m	m	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
p	p	0.846
b	b	0.833
ɡ	ɡ	0.778
m	m	0.75
l	l	0.75
n	n	0.737
e	ə	0.724
r	ʁ	0.714
#>	o_#>	0.7
s	s	0.684
ə	a	0.65
ˈɨ_n	ˈɑ̃	0.625
ʧ	s	0.615
w	f	0.6
ʤ	ð	0.571
ˈi_n	ˈĩ	0.556
d	d	0.538
u	o	0.533
ʦ	t	0.5
ʦ	s	0.5
t	t	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈi	0.5
a	e	0.5
a	a	0.5
ˈi	ˈi	0.467
d	-	0.462
ˈi_n	ˈɛ̃	0.444
ʤ	-	0.429
o̯ˈa	ˈoː	0.429
k	k	0.419
w	-	0.4
k	ʃ	0.387
ˈɨ_n	ˈɛ̃	0.375
t	-	0.364
j	ʎ	0.357
ˈe	ˈe	0.333
u	-	0.333
ə	ə	0.3
#>	a_#>	0.3
ˈe	ˈɛː	0.296
ˈa	ˈa	0.286
o̯ˈa	ˈø	0.286
o̯ˈa	ˈu	0.286
j	-	0.286
ˈo	ˈoː	0.273
n	-	0.263
m	-	0.25
l	-	0.25
ʧ	-	0.231
ɡ	-	0.222
ˈa	j	0.214
j	j	0.214
ˈu	ˈu	0.211
ˈu	w	0.211
r	ð	0.184
ˈo	ˈo	0.182
ˈo	w_ˈe	0.182
ˈo	w	0.182
ˈo	-	0.182
ˈa	ˈaː	0.179
b	v	0.167
ˈu	ˈo	0.158
s	e	0.158
s	-	0.158
ʧ	k	0.154
p	-	0.154
ˈe	ˈɛ	0.148
ˈa	ˈɑː	0.143
j	ʒ	0.143
t	ð	0.136
ˈi	ˈɛ	0.133
ˈi	ˈe	0.133
ˈi	j	0.133
ˈi	-	0.133
u	ɔ	0.133
ˈa	ˈɛː	0.107
ˈu	ˈɔ̃	0.105
ˈu	ˈɔ	0.105
ˈu	ˈoː	0.105
ˈu	w_ˈɛː	0.105
e	o	0.103
e	-	0.103
r	l	0.102
ˈe	ˈi	0.074
ˈe	j	0.074
ˈe	-	0.074
ˈa	ˈe	0.071
e	a	0.069
k	ˈɛ	0.065
k	ʎ	0.065
k	t	0.065
