Romanian	Franco-Provençal	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈa	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_l	ˈoː	1.0
ʧ_e	ʃ	1.0
ʦ	t	1.0
ʤ	-	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	d	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
t_ˈi	ˈɑː	1.0
t_#>	#>	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_e	ˈe	1.0
r_#>	l_#>	1.0
p_j	p	1.0
o̯ˈa_p	w	1.0
o	ʁ	1.0
kʲ	ʎ	1.0
k_ə	ʃ_ə	1.0
j_ˈe	ˈe	1.0
j_#>	#>	1.0
j	ʎ	1.0
i	-	1.0
f	f	1.0
e_r	ə	1.0
e_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
m	m	0.786
ɡ	ɡ	0.778
p	p	0.739
ə	a	0.73
#>	o_#>	0.727
n	n	0.722
l	l	0.714
r	ʁ	0.691
s	s	0.667
e	ə	0.645
ˈɨ_n	ˈɑ̃	0.625
o̯ˈa	ˈoː	0.6
ʧ	s	0.571
ˈi_n	ˈĩ	0.556
ˈi	ˈi	0.533
t	t	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈi	0.5
d	d	0.5
d	-	0.5
k	k	0.483
ˈo	ˈo	0.467
ˈi_n	ˈɛ̃	0.444
ˈe	ˈɛː	0.407
o̯ˈa	ˈu	0.4
ˈu	w	0.381
ˈɨ_n	ˈɛ̃	0.375
ˈa	ˈa	0.357
ˈo	w	0.333
t	-	0.318
k	ʃ	0.31
e	-	0.29
l	-	0.286
n	-	0.278
#>	a_#>	0.273
p	-	0.261
ˈe	ˈe	0.259
ˈa	j	0.25
ɡ	-	0.222
m	-	0.214
ˈo	ˈoː	0.2
ˈi	ˈe	0.2
ˈu	ˈɔ̃	0.19
ə	ə	0.189
ˈa	ˈaː	0.179
r	ð	0.164
ˈu	ˈu	0.143
ˈa	ˈɑː	0.143
ʧ	ð	0.143
ʧ	k	0.143
ʧ	-	0.143
ˈi	ˈɛ	0.133
ˈi	-	0.133
ˈe	ˈɛ	0.111
ˈe	ˈi	0.111
ˈe	j	0.111
s	ˈe	0.111
s	e	0.111
s	-	0.111
ˈu	ˈɔ	0.095
ˈu	ˈoː	0.095
ˈu	-	0.095
t	ˈe	0.091
t	ð	0.091
r	-	0.091
ə	-	0.081
ˈa	v_ˈa	0.071
k	ˈɛ	0.069
k	ʎ	0.069
k	t	0.069
e	d	0.065
r	l	0.055
