Megleno-Romanian	Corsican	probability
a	ˈa	1.0
d	d	1.0
f	f	1.0
j	-	1.0
kʲ	p	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʃ	-	1.0
ʎ	ʎ	1.0
ʒ	ɟ	1.0
ˈɔ	ˈa	1.0
s	z	0.091
t	-	0.201
ˈi	ˈɛ	0.461
k	k	0.702
o̯ˈa	ˈo	0.212
p	p_u	0.102
ə	u	0.062
ˈo	ˈu	0.292
i	a	0.123
m	m	0.933
n	-	0.083
r	r	0.83
w	v	0.533
k	kː	0.084
u	o	0.154
ˈa	ˈa	0.664
ˈe	ˈɛ	0.694
ˈi	ˈi	0.334
ˈu	ˈu	0.374
b	-	0.345
b	b	0.655
e̯ˈa	ˈe	0.345
e̯ˈa	ˈɛ	0.655
i	i	0.115
t	t_u	0.085
v	u_#>	0.5
v	v	0.5
z	-	0.195
ʦ	t	0.425
ˈi	-	0.185
i	e	0.526
k	-	0.096
l	-	0.056
u	u	0.846
ˈe	ˈe	0.306
ˈu	ˈɔ	0.626
m	ɡ	0.067
n	n_u	0.107
z	ɟ	0.537
ʦ	ʧ	0.437
ˈa	ˈɛ	0.247
l	lː_u	0.208
l	l	0.648
o̯ˈa	ˈɔ	0.788
p	p	0.898
r	-	0.08
ʦ	k	0.138
ˈo	ˈo	0.218
i	u	0.199
k	k_a	0.059
k	k_u	0.059
l	j	0.089
n	n	0.749
s	s	0.909
t	t	0.689
w	j	0.099
w	-	0.369
z	d	0.269
ə	e	0.209
ə	a	0.729
ˈo	ˈɔ	0.49
