Megleno-Romanian	Corsican	probability
a	ˈa	1.0
d	d	1.0
f	f	1.0
j	-	1.0
v	v	1.0
z	ɟ	1.0
ŋ	ŋ	1.0
ɲ	-	1.0
ʃ	-	1.0
ˈɔ	ˈa	1.0
n	-	0.111
n	n	0.71
u	u	0.911
ʎ	-	0.481
ʦ	t	0.261
ˈu	ˈu	0.341
e̯ˈa	ˈɛ	0.652
i	u	0.262
k	k	0.762
l	l	0.662
o̯ˈa	ˈɔ	0.732
t	-	0.282
ə	a	0.752
ʦ	k	0.132
ˈo	ˈu	0.142
w	-	0.823
ə	e	0.193
ɡ	ɟ	0.503
ˈa	ˈe	0.053
ˈa	ˈɛ	0.273
b	b	0.64
i	i	0.074
i	e	0.54
m	m	0.964
p	p_u	0.14
r	r	0.844
t	t	0.64
ˈi	-	0.134
ˈi	ˈɛ	0.54
ˈo	ˈo	0.414
ˈo	ˈɔ	0.444
ə	u	0.055
ˈe	ˈe	0.125
ˈe	ˈɛ	0.875
b	-	0.36
l	lː	0.266
p	p	0.86
s	s	0.926
n	n_u	0.137
t	tː	0.067
w	j	0.177
ɡ	ɡ	0.497
ˈa	ˈa	0.637
e̯ˈa	ˈe	0.348
k	k_a	0.08
o̯ˈa	ˈo	0.268
r	-	0.088
ʦ	ʧ	0.608
i	-	0.089
k	kː	0.09
u	o	0.089
ʎ	ʎ	0.519
ˈi	ˈi	0.309
ˈu	ˈɔ	0.659
