Old Church Slavonic	Lower Sorbian	probability
ˈ_ɯ	ɨ	1.0
ˈ_ɪ	r	1.0
ˈ_ɛ̃	ɪ	1.0
ˈ_ɔ̃	u	1.0
ˈ_æ	ɛ	1.0
ˈ_i	i	1.0
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʊ_t	ɕ	1.0
ʊ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ̃	u	1.0
ɔ_ɡ	ɔ_k	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_v	ɔ_v	1.0
z	z	1.0
v_ˈ	vʲ	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_i	ɕ	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
nʲ	ɲ	1.0
n_ɪ	ɲ	1.0
n	n	1.0
m_ɪ	ɨ_m	1.0
l_ʊ_#>	w_#>	1.0
l_ɪ_#>	l_#>	1.0
j	j	1.0
d_ʊ	d̥	1.0
b_ˈ	bʲ	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɑ	a	0.865
k	k	0.842
æ	ɪ	0.812
x	x	0.778
d_ˈ	d	0.75
t_ɪ	ɕ	0.714
l_ˈ	w	0.7
ʒ	ʐ	0.667
ʊ	ɨ	0.655
i	ɨ	0.6
m	m	0.571
b	b	0.571
ɔ	ɔ	0.538
ɪ	e	0.5
ɪ	-	0.5
v	vʲ	0.5
v	v	0.5
p	pʲ	0.5
p	p	0.5
d	ʑ	0.5
d	d	0.5
ɔ	ɛ	0.462
ˈ_ɛ	e	0.444
l	w	0.444
l	l	0.444
ɛ̃	e	0.429
m	mʲ	0.429
b	b̥	0.429
i	i	0.4
ɛ	ɛ	0.385
r	r	0.35
ˈ_ɛ	ɔ	0.333
ʒ	ʐ̊	0.333
ɛ	ɔ	0.308
ɛ	e	0.308
r	rʲ	0.3
l_ˈ	ɔ	0.3
ɛ̃	ɪ	0.286
ɛ̃	ɛ	0.286
t_ɪ	ʨ	0.286
d_ˈ	ʑ	0.25
ˈ_ɛ	a	0.222
x	k	0.222
ʊ	-	0.207
r	a	0.2
æ	e	0.188
k	kʲ	0.158
r	ɕ	0.15
ʊ	i	0.138
ɑ	ɔ	0.135
l	d_w	0.111
