Old Church Slavonic	Lower Sorbian	probability
ˈ	-	1.0
ʧ	ʦ	1.0
ʃ	-	1.0
ɯ	ɨ	1.0
ɛ̃_ˈ	ɪ	1.0
ɛ_ˈ	a	1.0
ɔ̃	u	1.0
ɑ	a	1.0
æ_ˈ	e	1.0
x	x	1.0
v_ʊ	f	1.0
u	u	1.0
t_ʊ	t	1.0
t_ɪ	ʨ	1.0
t_ɑ	t_a	1.0
t_i	ɕ	1.0
s_ʊ	s	1.0
s	s	1.0
rʲ	rʲ	1.0
r_ɑ	r_ɔ	1.0
nʲ	-	1.0
n_ɪ	ɲ	1.0
l_ʊ	w	1.0
l_ɑ	w_ɔ	1.0
j	j	1.0
d_ʊ	d̥	1.0
a	a	1.0
n	n	0.931
ʦ	ʦ	0.867
z	z	0.865
k	k	0.839
i_ˈ	i	0.783
ʒ	ʐ	0.767
i	-	0.762
ʊ	ɨ	0.664
p	pʲ	0.655
ɡ	ɡ	0.639
r_ɪ	a_r	0.639
ɡ_ʊ	ɡ̊	0.632
v	vʲ	0.604
d	d	0.569
æ	ɪ	0.564
b	b	0.551
ɔ	ɔ	0.546
ɪ	-	0.538
m	mʲ	0.506
t	ɕ	0.505
m	m	0.494
r	rʲ	0.491
l	l	0.482
l	w	0.445
ɛ̃	e	0.42
t	t	0.416
v	v	0.396
ɔ	ɛ	0.388
ɛ	e	0.378
ɡ_ʊ	k	0.368
r_ɪ	r	0.361
ɛ	ɔ	0.351
p	p	0.345
ɛ̃	ɪ	0.33
æ	ɛ	0.32
d	ʑ	0.307
ɛ	ɛ	0.272
ɛ̃	ɛ	0.25
i	i	0.238
b	bʲ	0.234
ʒ	ʒ	0.233
ɡ	-	0.224
ɪ	e	0.219
i_ˈ	ɨ	0.217
b	b̥	0.215
r	ɕ	0.213
r	r	0.191
ɪ	a	0.165
k	kʲ	0.161
ʊ	-	0.159
ɡ	ɡʲ	0.138
z	-	0.135
ʦ	t͡ʂ	0.133
d	-	0.124
æ	a	0.116
r	ʂ	0.105
ʊ	i	0.094
ʊ	w	0.083
t	-	0.079
ɪ	ɲ	0.078
l	ɛ	0.073
n	nʲ	0.069
ɔ	v_ɛ	0.066
