Old Church Slavonic	Lower Sorbian	probability
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ʃ	-	1.0
ɪ_#>	#>	1.0
ɛ̃_ˈ	ɪ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	u	1.0
ɔ_#>	ɔ_#>	1.0
æ_ˈ	e	1.0
u	u	1.0
t_ɪ	ʨ	1.0
t_ɑ	t_a	1.0
t_i	ɕ	1.0
s_ʊ	s	1.0
s_ɑ	s_a	1.0
s	s	1.0
r_ɑ	r_ɔ	1.0
n_ɪ	ɲ	1.0
n	n	1.0
lʲ	-	1.0
j	j	1.0
d_ʊ	d̥	1.0
<#_ʒ	<#	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
ɑ	a	0.909
z	z	0.875
k	k	0.87
ɡ	ɡ	0.8
ɯ	ɨ	0.778
x	x	0.778
i_ˈ	i	0.75
b	b	0.727
ʊ	ɨ	0.724
l	w	0.677
ʒ	ʐ	0.667
d	d	0.636
ɔ	ɔ	0.633
<#_t	<#_ɕ	0.625
r_ɪ	a_r	0.6
æ	ɪ	0.591
ɛ_ˈ	e	0.571
t	t	0.55
ɪ	-	0.533
m	m	0.524
ɡ_ʊ	ɡ̊	0.5
ɡ_ʊ	k	0.5
p	pʲ	0.5
p	p	0.5
i	i	0.5
i	-	0.5
v	vʲ	0.481
ɛ	ɔ	0.471
v	v	0.444
ɛ̃	e	0.429
ɛ_ˈ	a	0.429
r_ɪ	r	0.4
r	rʲ	0.389
m	mʲ	0.381
<#_t	<#_t	0.375
ɔ	ɛ	0.367
t	ɕ	0.35
ʒ	ʐ̊	0.333
l	l	0.323
ɛ	ɛ	0.294
ɛ̃	ɪ	0.286
ɛ̃	ɛ	0.286
r	r	0.278
æ	ɛ	0.273
d	ʑ	0.273
b	b̥	0.273
i_ˈ	ɨ	0.25
ɛ	e	0.235
ɯ	-	0.222
x	k	0.222
ɪ	e	0.2
ɡ	-	0.2
ʊ	i	0.172
r	ʂ	0.167
r	ɕ	0.167
æ	a	0.136
ɪ	l	0.133
ɪ	a	0.133
k	kʲ	0.13
z	-	0.125
ʊ	-	0.103
t	-	0.1
m	ɨ_m	0.095
ɑ	ɔ	0.091
d	-	0.091
v	-	0.074
