Old Church Slavonic	Lower Sorbian	probability
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʃ	-	1.0
ɯ	ɨ	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ̃_ˈ	ɪ	1.0
ɛ_ˈ	a	1.0
ɔ̃	u	1.0
æ_ˈ	e	1.0
v_ʊ	f	1.0
u	u	1.0
t_ɪ	ʨ	1.0
t_ɑ	t_a	1.0
t_i	ɕ	1.0
s_ʊ	s	1.0
s_ɑ	s_a	1.0
s	s	1.0
rʲ	rʲ	1.0
r_ɑ	r_ɔ	1.0
n_ɪ	ɲ	1.0
lʲ	-	1.0
j	j	1.0
d_ʊ	d̥	1.0
a	a	1.0
z	z	0.937
n	n	0.929
ɑ	a	0.898
k	k	0.839
i_ˈ	i	0.783
ʒ	ʐ	0.767
x	x	0.752
i	-	0.699
ʊ	ɨ	0.649
p	pʲ	0.648
r_ɪ	a_r	0.639
v	vʲ	0.618
ɡ	ɡ	0.574
ɔ	ɔ	0.573
d	d	0.569
æ	ɪ	0.565
ɪ	-	0.517
t	ɕ	0.511
m	mʲ	0.506
b	b	0.499
m	m	0.494
r	rʲ	0.491
l	w	0.49
ɛ	e	0.443
l	l	0.438
ɔ	ɛ	0.427
t	t	0.426
ɛ̃	e	0.42
ɛ	ɔ	0.408
v	v	0.382
r_ɪ	r	0.361
p	p	0.352
ɛ̃	ɪ	0.33
æ	ɛ	0.32
d	ʑ	0.307
ɡ	-	0.304
i	i	0.301
b	bʲ	0.272
ɛ̃	ɛ	0.25
x	k	0.248
ʒ	ʒ	0.233
b	b̥	0.229
i_ˈ	ɨ	0.217
ɪ	e	0.213
r	-	0.213
r	r	0.191
k	kʲ	0.161
ɪ	a	0.153
ɛ	ɛ	0.149
d	-	0.124
ʊ	-	0.123
ɡ	ɡʲ	0.123
ɪ	l	0.117
æ	a	0.116
r	ʂ	0.105
ɑ	ɔ	0.102
ʊ	i	0.094
ʊ	w	0.086
n	nʲ	0.071
l	ɛ	0.071
z	-	0.063
t	-	0.063
