Old Church Slavonic	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ɯ	ɨ	1.0
ɪ_#>	#>	1.0
ɛ̃_ˈ	ɪ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	u	1.0
ɔ_#>	ɔ_#>	1.0
æ_ˈ	e	1.0
z	z	1.0
u	u	1.0
t_ɪ	ʨ	1.0
t_ɑ	t_a	1.0
t_i	ɕ	1.0
s_ʊ	s	1.0
s_ɑ	s_a	1.0
s	s	1.0
r_ɑ	r_ɔ	1.0
n_ɪ	ɲ	1.0
n	n	1.0
l_ʊ_#>	w_#>	1.0
j	j	1.0
i	i	1.0
d_ʊ	d̥	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈ	-	0.965
ɑ	a	0.909
k	k	0.87
ɡ	ɡ	0.857
x	x	0.778
i_ˈ	i	0.75
ʊ	ɨ	0.724
d	d	0.7
ʒ	ʐ	0.667
ɔ	ɔ	0.625
<#_t	<#_ɕ	0.625
b	b	0.615
ɛ̃	e	0.6
r_ɪ	a_r	0.6
l	w	0.6
æ	ɪ	0.591
ɛ_ˈ	e	0.571
t	t	0.55
m	m	0.524
v	vʲ	0.52
ɡ_ʊ	ɡ̊	0.5
ɡ_ʊ	k	0.5
p	pʲ	0.5
p	p	0.5
v	v	0.48
ɪ	-	0.471
ɛ	ɔ	0.471
ɛ_ˈ	a	0.429
ɛ̃	ɪ	0.4
r_ɪ	r	0.4
r	rʲ	0.4
m	mʲ	0.381
ɔ	ɛ	0.375
<#_t	<#_t	0.375
t	ɕ	0.35
ʒ	ʐ̊	0.333
l	l	0.333
r	r	0.3
d	ʑ	0.3
ɛ	ɛ	0.294
æ	ɛ	0.273
i_ˈ	ɨ	0.25
ɛ	e	0.235
b	b̥	0.231
x	k	0.222
ɪ	e	0.176
ʊ	i	0.172
b	bʲ	0.154
r	ʂ	0.15
r	ɕ	0.15
ɡ	ɡʲ	0.143
æ	a	0.136
k	kʲ	0.13
ɪ	ɲ	0.118
ɪ	l	0.118
ɪ	a	0.118
ʊ	-	0.103
t	-	0.1
m	ɨ_m	0.095
ɑ	ɔ	0.091
l	ɔ	0.067
