Old Church Slavonic	Lower Sorbian	probability
ˈ_ɯ	ɨ	1.0
ˈ_ɛ̃	ɪ	1.0
ˈ_ɔ̃	u	1.0
ˈ_ɔ	ɛ	1.0
ˈ_i	i	1.0
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʊ_t	ɕ	1.0
ʊ_#>	#>	1.0
ʃ_t	ʦ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɔ̃	u	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_v	ɔ_v	1.0
ɑ_s	ɔ_s	1.0
z	z	1.0
v_ˈ	vʲ	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_i	ɕ	1.0
t	t	1.0
s	s	1.0
r_ˈ	r	1.0
n_ɪ	ɲ	1.0
n	n	1.0
m_ˈ	mʲ	1.0
m_ɪ	ɨ_m	1.0
l_ʊ_#>	w_#>	1.0
l_ʊ	w_ɨ	1.0
k_ˈ	k	1.0
j	j	1.0
d_ˈ	ʑ	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
ɑ	a	0.9
ɡ	ɡ	0.818
k	k	0.812
d	d	0.8
ˈ_ɪ	r	0.714
x	x	0.714
t_ɪ	ɕ	0.714
ʒ	ʐ	0.667
ɔ	ɔ	0.667
<#_t	<#_ɕ	0.625
m	m	0.6
b	b	0.6
ɪ	-	0.571
ʊ	ɨ	0.565
ˈ_æ	ɪ	0.545
æ	ɪ	0.538
v	vʲ	0.5
v	v	0.5
p	pʲ	0.5
p	p	0.5
i	i	0.5
i	-	0.5
l	w	0.478
ˈ_æ	ɛ	0.455
ˈ_ɛ	e	0.444
l	l	0.435
ɪ	e	0.429
ɛ̃	e	0.429
m	mʲ	0.4
b	bʲ	0.4
<#_t	<#_t	0.375
r	rʲ	0.353
ˈ_ɛ	ɔ	0.333
ʒ	ʐ̊	0.333
ɛ	ɛ	0.333
ɛ	ɔ	0.333
ɛ	e	0.333
ɔ	ɛ	0.333
ˈ_ɪ	a	0.286
ɛ̃	ɪ	0.286
ɛ̃	ɛ	0.286
x	k	0.286
t_ɪ	ʨ	0.286
ʊ	-	0.261
æ	e	0.231
æ	a	0.231
ˈ_ɛ	a	0.222
d	ʑ	0.2
k	kʲ	0.188
ɡ	k	0.182
r	ɕ	0.176
r	r	0.176
r	a	0.176
ʊ	i	0.174
r	ʂ	0.118
ɑ	ɔ	0.1
l	-	0.087
