Old Church Slavonic	Old Church Slavonic	probability
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ʃ	-	1.0
ɯ	ɨ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ̃_ˈ	ɪ	1.0
ɛ_ˈ	a	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	u	1.0
ɔ_#>	ɔ_#>	1.0
æ_ˈ	e	1.0
v_ʊ	f	1.0
u	u	1.0
t_ɪ	ʨ	1.0
t_ɑ	t_a	1.0
t_i	ɕ	1.0
s_ʊ	s	1.0
s_ɑ	s_a	1.0
s	s	1.0
rʲ	rʲ	1.0
r_ɑ	r_ɔ	1.0
n_ɪ	ɲ	1.0
lʲ	-	1.0
l_ʊ_#>	w_#>	1.0
j	j	1.0
d_ʊ	d̥	1.0
a	a	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
n	n	0.938
ɑ	a	0.912
z	z	0.875
k	k	0.864
ʒ	ʐ	0.8
x	x	0.778
i_ˈ	i	0.75
ɡ	ɡ	0.667
ʊ	ɨ	0.656
d	d	0.636
ɔ	ɔ	0.625
l	w	0.621
r_ɪ	a_r	0.6
m	m	0.6
æ	ɪ	0.591
b	b	0.583
t	t	0.565
v	vʲ	0.52
ɪ	-	0.5
p	pʲ	0.5
p	p	0.5
i	i	0.5
i	-	0.5
v	v	0.48
r	rʲ	0.444
ɛ̃	e	0.429
ɛ	ɔ	0.4
ɛ	e	0.4
r_ɪ	r	0.4
m	mʲ	0.4
ɔ	ɛ	0.375
t	ɕ	0.348
l	l	0.31
ɛ̃	ɪ	0.286
ɛ̃	ɛ	0.286
r	r	0.278
æ	ɛ	0.273
d	ʑ	0.273
i_ˈ	ɨ	0.25
b	b̥	0.25
ɡ	-	0.222
x	k	0.222
ɪ	e	0.214
ʒ	ʒ	0.2
ɛ	ɛ	0.2
r	-	0.167
b	bʲ	0.167
ɪ	l	0.143
ɪ	a	0.143
æ	a	0.136
k	kʲ	0.136
ʊ	i	0.125
z	-	0.125
ɡ	ɡʲ	0.111
r	ʂ	0.111
ʊ	-	0.094
d	-	0.091
ɑ	ɔ	0.088
t	-	0.087
l	ɛ	0.069
ʊ	w	0.062
ʊ	k	0.062
n	nʲ	0.062
