Old Church Slavonic	Lower Sorbian	probability
ˈ_ɯ	ɨ	1.0
ˈ_ɛ̃	ɪ	1.0
ˈ_ɔ̃	u	1.0
ˈ_ɔ	ɛ	1.0
ˈ_ɑ	ɔ	1.0
ˈ_æ	ɛ	1.0
ˈ_i	i	1.0
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʊ_t	ɕ	1.0
ʊ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ̃	u	1.0
ɔ_ɡ	ɔ_k	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
u	u	1.0
t_i	ɕ	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
r_ʊ	r_ɨ	1.0
nʲ	ɲ	1.0
n_ɪ	ɲ	1.0
n	n	1.0
m_ˈ	mʲ	1.0
m_ɪ	ɨ_m	1.0
j	j	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_b	<#	1.0
<#	<#_v	1.0
ɑ	a	0.939
d_ˈ	d	0.778
x	x	0.75
k	k	0.75
æ	ɪ	0.722
ˈ_ɪ	r	0.714
d	d	0.7
ɔ	ɔ	0.684
ʒ	ʐ	0.667
v_ˈ	vʲ	0.667
m	m	0.636
<#_t	<#_ɕ	0.625
l_ʊ	w_ɨ	0.6
i	ɨ	0.6
t	t	0.579
ɪ	-	0.571
ʊ	ɨ	0.565
l	w	0.565
v	vʲ	0.5
v	v	0.5
p	pʲ	0.5
p	p	0.5
ˈ_ɛ	e	0.444
l	l	0.435
ɪ	e	0.429
ɛ̃	e	0.429
l_ʊ	w	0.4
i	i	0.4
ɛ	ɛ	0.385
<#_t	<#_t	0.375
m	mʲ	0.364
ˈ_ɛ	ɔ	0.333
ʒ	ʐ̊	0.333
v_ˈ	v	0.333
ɔ	ɛ	0.316
r	rʲ	0.316
ɛ	ɔ	0.308
ɛ	e	0.308
d	ʑ	0.3
ˈ_ɪ	a	0.286
ɛ̃	ɪ	0.286
ɛ̃	ɛ	0.286
t	ɕ	0.263
r	r	0.263
ʊ	-	0.261
x	k	0.25
k	kʲ	0.25
ˈ_ɛ	a	0.222
d_ˈ	ʑ	0.222
ʊ	i	0.174
æ	e	0.167
t	ʨ	0.158
r	ɕ	0.158
r	a	0.158
æ	a	0.111
r	ʂ	0.105
ɑ	ɔ	0.061
