Old Church Slavonic	Old Church Slavonic	probability
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ʃ	-	1.0
ɪ_#>	#>	1.0
ɛ̃_ˈ	ɪ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	u	1.0
ɔ_#>	ɔ_#>	1.0
æ_ˈ	e	1.0
u	u	1.0
t_ɪ	ʨ	1.0
t_ɑ	t_a	1.0
t_i	ɕ	1.0
s_ʊ	s	1.0
s_ɑ	s_a	1.0
s	s	1.0
rʲ	rʲ	1.0
r_ɑ	r_ɔ	1.0
n_ɪ	ɲ	1.0
lʲ	-	1.0
l_ʊ_#>	w_#>	1.0
l_ɪ	l	1.0
j	j	1.0
d_ʊ	d̥	1.0
a	a	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
n	n	0.917
ɑ	a	0.912
k	k	0.87
z	z	0.824
ɡ	ɡ	0.8
ɯ	ɨ	0.778
x	x	0.778
i_ˈ	i	0.75
ʊ	ɨ	0.7
d	d	0.636
ɔ	ɔ	0.613
t	t	0.609
r_ɪ	a_r	0.6
l	w	0.593
æ	ɪ	0.591
ʒ	ʐ	0.571
ɛ_ˈ	e	0.571
b	b	0.571
ɪ	-	0.562
m	m	0.524
ɡ_ʊ	ɡ̊	0.5
ɡ_ʊ	k	0.5
p	pʲ	0.5
p	p	0.5
i	i	0.5
i	-	0.5
v	vʲ	0.481
ɛ	ɔ	0.471
v	v	0.444
ɛ̃	e	0.429
ɛ_ˈ	a	0.429
r	rʲ	0.421
r_ɪ	r	0.4
ɔ	ɛ	0.387
m	mʲ	0.381
t	ɕ	0.304
ɛ	ɛ	0.294
ʒ	ʐ̊	0.286
ɛ̃	ɪ	0.286
ɛ̃	-	0.286
æ	ɛ	0.273
d	ʑ	0.273
r	r	0.263
l	l	0.259
i_ˈ	ɨ	0.25
ɛ	e	0.235
ɯ	-	0.222
x	k	0.222
b	b̥	0.214
b	-	0.214
ɡ	-	0.2
ɪ	e	0.188
r	ʂ	0.158
r	ɕ	0.158
ʒ	ʒ	0.143
æ	a	0.136
ʊ	i	0.133
k	kʲ	0.13
ɪ	l	0.125
ɪ	a	0.125
z	-	0.118
ʊ	-	0.1
m	ɨ_m	0.095
d	-	0.091
ɑ	ɔ	0.088
t	-	0.087
n	nʲ	0.083
v	-	0.074
l	ɛ	0.074
l	d_w	0.074
ʊ	w	0.067
z	z̥	0.059
