Old Church Slavonic	Old Church Slavonic	probability
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ʃ	-	1.0
ɯ_ˈ	ɨ	1.0
ɯ	-	1.0
ɪ_#>	#>	1.0
ɛ̃_ˈ	ɪ	1.0
ɛ_ˈ	a	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	u	1.0
ɔ_#>	ɔ_#>	1.0
æ_ˈ	e	1.0
x	x	1.0
v_ʊ	f	1.0
u	u	1.0
t_ɑ	t_a	1.0
t_i	ɕ	1.0
s_ʊ	s	1.0
s_ɑ	s_a	1.0
s	s	1.0
rʲ	rʲ	1.0
r_ɑ	r_ɔ	1.0
nʲ	ɲ	1.0
lʲ	-	1.0
l_ʊ_#>	w_#>	1.0
j	j	1.0
d_ʊ	d̥	1.0
a	a	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ɑ	a	0.912
k	k	0.87
ɡ	ɡ	0.857
z	z	0.824
ʒ	ʐ	0.8
i_ˈ	i	0.75
n	n	0.733
ʊ	ɨ	0.677
ɪ	-	0.667
d	d	0.636
l	w	0.633
ɔ	ɔ	0.625
b	b	0.615
r_ɪ	a_r	0.6
æ	ɪ	0.591
m	m	0.524
v	vʲ	0.52
ɡ_ʊ	ɡ̊	0.5
ɡ_ʊ	k	0.5
p	pʲ	0.5
p	p	0.5
i	i	0.5
i	-	0.5
v	v	0.48
t	t	0.48
r	rʲ	0.444
ɛ̃	e	0.429
r_ɪ	r	0.4
ɛ	ɔ	0.381
ɛ	e	0.381
m	mʲ	0.381
ɔ	ɛ	0.375
t	ɕ	0.32
l	l	0.3
ɛ̃	ɪ	0.286
ɛ̃	-	0.286
r	r	0.278
æ	ɛ	0.273
d	ʑ	0.273
i_ˈ	ɨ	0.25
ɛ	ɛ	0.238
b	b̥	0.231
ʒ	ʒ	0.2
n	ɲ	0.2
ɪ	l	0.167
ɪ	e	0.167
r	ʂ	0.167
b	-	0.154
ɡ	ɡʲ	0.143
æ	a	0.136
k	kʲ	0.13
ʊ	i	0.129
ʊ	-	0.129
t	ʨ	0.12
z	-	0.118
r	-	0.111
m	ɨ_m	0.095
d	-	0.091
ɑ	ɔ	0.088
t	-	0.08
n	nʲ	0.067
l	ɛ	0.067
ʊ	w	0.065
z	z̥	0.059
