Old Church Slavonic	Lower Sorbian	probability
ˈ_ɡ	k	1.0
ˈ_v	v	1.0
ˈ_r	rʲ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʊ_t	ɕ	1.0
ʊ_#>	#>	1.0
ɯ	ɨ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	ɪ	1.0
ɛ_ˈ	ɔ	1.0
ɔ̃_ˈ	u	1.0
ɔ̃	u	1.0
ɔ_#>	ɔ_#>	1.0
ɑ	a	1.0
æ_ˈ	e	1.0
z	z	1.0
x	x	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	ɕ	1.0
t_ɑ	t_a	1.0
t_i	ɕ	1.0
s_ʊ	s	1.0
s	s	1.0
r_ɪ	a_r	1.0
r_ɑ	r_ɔ	1.0
nʲ	-	1.0
n_ɪ	ɲ	1.0
n	n	1.0
m_ɪ	m	1.0
l_ʊ_#>	w_#>	1.0
l_ɪ_#>	l_#>	1.0
l_ɑ	w_ɔ	1.0
j_ɛ	j_a	1.0
j	j	1.0
d_ʊ	d̥	1.0
<#_x	<#_k	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈ	-	0.976
k	k	0.842
t	t	0.786
i_ˈ	i	0.75
ʊ	ɨ	0.704
æ	ɪ	0.684
d	d	0.615
ɔ	ɔ	0.6
v	vʲ	0.571
m	m	0.571
l	w	0.565
ɪ_ˈ	r	0.5
ɪ_ˈ	a	0.5
p	pʲ	0.5
p	p	0.5
ɛ	e	0.471
ɪ	-	0.444
b	b	0.444
ɛ̃	e	0.429
v	v	0.429
m	mʲ	0.429
d	ʑ	0.385
l	l	0.348
ɪ	e	0.333
r	r	0.333
b	b̥	0.333
æ	ɛ	0.316
ɔ	ɛ	0.3
ɛ	ɛ	0.294
ɛ̃	ɪ	0.286
ɛ̃	ɛ	0.286
r	ʂ	0.25
r	rʲ	0.25
i_ˈ	ɨ	0.25
ɛ	ɔ	0.235
ɪ	ɲ	0.222
b	bʲ	0.222
t	ʨ	0.214
r	ɕ	0.167
k	kʲ	0.158
ʊ	i	0.148
ʊ	-	0.148
ɔ	v_ɛ	0.1
l	ɔ	0.087
