Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	0.0	4.984
<#_b	<#	0.0	4.984
<#_k	<#_k	0.0	4.984
<#_l	<#_l	0.0	4.984
<#_n	<#_n	0.0	4.984
<#_r	<#_r	0.0	4.984
<#_t	<#_ɕ	0.678	4.984
<#_t	<#_t	1.415	4.984
b	b	0.0	4.984
b_ʊ	b̥	0.0	4.984
d	d	0.515	4.984
d	ʑ	1.737	4.984
d_ʊ	d̥	0.0	4.984
d_ˈ	d	0.363	4.984
d_ˈ	ʑ	2.17	4.984
i	ɨ	0.737	4.984
i	i	1.322	4.984
j	j	0.0	4.984
k	k	0.415	4.984
k	kʲ	2.0	4.984
l	w	0.823	4.984
l	l	1.202	4.984
l_ʊ	w_ɨ	0.737	4.984
l_ʊ	w	1.322	4.984
m	m	0.652	4.984
m	mʲ	1.459	4.984
m_ɪ	ɨ_m	0.0	4.984
m_ˈ	mʲ	0.0	4.984
n	n	0.0	4.984
n_ɪ	ɲ	0.0	4.984
nʲ	ɲ	0.0	4.984
p	p	1.0	4.984
p	pʲ	1.0	4.984
r	rʲ	1.663	4.984
r	r	1.926	4.984
r	a	2.663	4.984
r	ɕ	2.663	4.984
r	ʂ	3.248	4.984
r_ʊ	r_ɨ	0.0	4.984
s	s	0.0	4.984
s_ʊ_#>	s_#>	0.0	4.984
t	t	0.788	4.984
t	ɕ	1.926	4.984
t	ʨ	2.663	4.984
t_i	ɕ	0.0	4.984
u	u	0.0	4.984
v	v	1.0	4.984
v	vʲ	1.0	4.984
v_ˈ	vʲ	0.585	4.984
v_ˈ	v	1.585	4.984
x	x	0.415	4.984
x	k	2.0	4.984
z	z	0.0	4.984
æ	ɪ	0.469	4.984
æ	e	2.585	4.984
æ	a	3.17	4.984
ɑ	a	0.09	4.984
ɑ	ɔ	4.044	4.984
ɔ	ɔ	0.547	4.984
ɔ	ɛ	1.663	4.984
ɔ_#>	ɔ_#>	0.0	4.984
ɔ_ɡ	ɔ_k	0.0	4.984
ɔ̃	u	0.0	4.984
ɛ	ɛ	1.379	4.984
ɛ	e	1.7	4.984
ɛ	ɔ	1.7	4.984
ɛ̃	e	1.222	4.984
ɛ̃	ɛ	1.807	4.984
ɛ̃	ɪ	1.807	4.984
ɡ	ɡ	0.0	4.984
ɡ_ʊ	ɡ̊	0.0	4.984
ɪ	-	0.807	4.984
ɪ	e	1.222	4.984
ɪ_#>	#>	0.0	4.984
ʊ	ɨ	0.823	4.984
ʊ	-	1.939	4.984
ʊ	i	2.524	4.984
ʊ_#>	#>	0.0	4.984
ʊ_t	ɕ	0.0	4.984
ʒ	ʐ	0.585	4.984
ʒ	ʐ̊	1.585	4.984
ʦ	ʦ	0.0	4.984
ʧ	ʦ	0.0	4.984
ˈ	-	0.0	4.984
ˈ_i	i	0.0	4.984
ˈ_æ	ɛ	0.0	4.984
ˈ_ɑ	ɔ	0.0	4.984
ˈ_ɔ	ɛ	0.0	4.984
ˈ_ɔ̃	u	0.0	4.984
ˈ_ɛ	e	1.17	4.984
ˈ_ɛ	ɔ	1.585	4.984
ˈ_ɛ	a	2.17	4.984
ˈ_ɛ̃	ɪ	0.0	4.984
ˈ_ɪ	r	0.485	4.984
ˈ_ɪ	a	1.807	4.984
ˈ_ɯ	ɨ	0.0	4.984
