Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.86
b	bʲ	2.097
b	b̥	2.216
d	d	0.813
d	ʑ	1.705
d	-	3.011
d_ʊ	d̥	0.0
i	-	0.393
i	i	2.069
i_ˈ	i	0.353
i_ˈ	ɨ	2.205
j	j	0.0
k	k	0.253
k	kʲ	2.634
l	l	1.053
l	w	1.17
l	ɛ	3.769
l_ɑ	w_ɔ	0.0
l_ʊ	w	0.0
m	mʲ	0.982
m	m	1.019
n	n	0.103
n	nʲ	3.866
n_ɪ	ɲ	0.0
nʲ	-	0.0
p	pʲ	0.61
p	p	1.537
r	rʲ	1.027
r	ɕ	2.233
r	r	2.385
r	ʂ	3.248
r_ɑ	r_ɔ	0.0
r_ɪ	a_r	0.646
r_ɪ	r	1.47
rʲ	rʲ	0.0
s	s	0.0
s_ʊ	s	0.0
t	ɕ	0.986
t	t	1.265
t	-	3.662
t_i	ɕ	0.0
t_ɑ	t_a	0.0
t_ɪ	ʨ	0.0
t_ʊ	t	0.0
u	u	0.0
v	vʲ	0.728
v	v	1.336
v_ʊ	f	0.0
x	x	0.0
z	z	0.209
z	-	2.888
æ	ɪ	0.826
æ	ɛ	1.643
æ	a	3.114
æ_ˈ	e	0.0
ɑ	a	0.0
ɔ	ɔ	0.873
ɔ	ɛ	1.365
ɔ	v_ɛ	3.928
ɔ̃	u	0.0
ɛ	e	1.404
ɛ	ɔ	1.512
ɛ	ɛ	1.881
ɛ_ˈ	a	0.0
ɛ̃	e	1.25
ɛ̃	ɪ	1.6
ɛ̃	ɛ	2.002
ɛ̃_ˈ	ɪ	0.0
ɡ	ɡ	0.647
ɡ	-	2.161
ɡ	ɡʲ	2.858
ɡ_ʊ	ɡ̊	0.661
ɡ_ʊ	k	1.443
ɪ	-	0.895
ɪ	e	2.193
ɪ	a	2.596
ɪ	ɲ	3.68
ɯ	ɨ	0.0
ʃ	-	0.0
ʊ	ɨ	0.591
ʊ	-	2.65
ʊ	i	3.418
ʊ	w	3.588
ʒ	ʐ	0.382
ʒ	ʒ	2.104
ʦ	ʦ	0.206
ʦ	t͡ʂ	2.91
ʧ	ʦ	0.0
ˈ	-	0.0
