Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.164
d	tʰ	1.578
d	ð	2.466
d	-	4.724
d̥	ð	0.0
e	ɔ̃	0.0
f	f	0.631
f	p	1.757
f	v	4.095
f_ˈo	f	0.0
h	j	0.0
k	ɡː	1.165
k	-	1.595
k	ʥː	2.165
kʰ	kʰ	0.0
l	ɽ	0.868
l	lː	2.729
l	l	3.101
l	-	3.125
l	ɣ_ɛ	3.838
m	m	0.039
m	mː	5.233
m_ˈiː	ˈɪ̃ː	0.0
n	n	0.865
n	nː	2.247
n	n_d	3.194
n	ɑ	3.684
n	-	4.232
p	pː	0.0
pʰ	pʰ	0.0
s	t	0.214
s	tː	2.862
t	t	1.04
t	ð	2.264
t	tː	2.367
t	-	3.162
v	w	0.436
v	-	1.94
v_ˈo	ˈʉ	0.0
v̥	v	0.0
w	w	0.399
w	-	2.05
z	s	0.0
z̥	sː	0.0
ŋ	ŋ_ɡ	1.492
ŋ	ŋ	2.062
ŋ	ʉ	2.075
ŋ	-	2.578
ɐ	r	0.56
ɐ	ɛ_r	1.84
ɐ	n	4.565
ɕ	-	1.286
ɕ	k	1.385
ɕ	ɣ	2.271
ə	ɑ	0.737
ə	-	2.639
ə	ɔ	2.842
ə	ˈʉːə̯_ɣ	4.499
ə	ˈʉːə̯	4.992
ə	a	5.363
ə_f	v	0.0
ɡ	ɡ	0.353
ɡ	ʥ	2.203
ɣ̊	ɣ	0.0
ʀ	r	0.0
ʃ	s	0.446
ʃ	s_ʨ	1.911
ʃ_l	l̥	0.0
ʑ	ˈʏː	0.0
ʦ	tʰ	0.991
ʦ	tː	1.969
ʦ	t	2.05
ˈaː	ˈɑː	1.903
ˈaː	-	2.266
ˈaː	ˈɑ_r	2.346
ˈaː	ˈɑ	2.395
ˈaː	ˈœː	2.859
ˈaː_ʀ	ˈʉə̯_nː	0.0
ˈe	-	0.961
ˈe	ˈɪː	1.961
ˈe	ˈʏ	2.125
ˈeː	ˈiːe̯	0.953
ˈeː	-	2.242
ˈeː	ˈɛ	2.467
ˈeː	ˈɛː	3.456
ˈi	j	0.665
ˈi	-	1.438
ˈi_v	ʏ	0.0
ˈiə̯	-	0.0
ˈiː	ˈɛ	1.715
ˈiː	j	1.826
ˈiː	ˈyœ̯	2.198
ˈiː	-	2.355
ˈo	ˈʉ	0.552
ˈo	-	1.654
ˈoː	ˈɔː	1.04
ˈoː	-	1.698
ˈoː	ˈɑː	2.283
ˈu	ˈʉːə̯	1.243
ˈu	-	1.25
ˈu	ˈʉː	2.671
ˈuə̯	-	0.0
ˈæ	ˈɔ̃ː	0.0
ˈæːɪ̯	ˈɑːi̯	0.774
ˈæːɪ̯	ˈɪː	1.866
ˈæːɪ̯	-	2.828
ˈæːʊ̯	ˈɑːu̯	0.0
ˈɑ	ˈɪ	0.89
ˈɑ	ˈɑ	1.568
ˈɑ	-	3.019
ˈɑ_l	ˈɔː	0.0
ˈɑɪ̯	-	0.556
ˈɑɪ̯	ˈʏː	1.645
ˈɑʊ̯	-	0.955
ˈɑʊ̯	ˈɑːu̯	1.046
ˈɔ	ˈʉ	0.0
ˈə	-	1.615
ˈə	ˈʉ	1.858
ˈə	ˈɪ	2.15
ˈə	ˈɪː	2.909
ˈə	ˈœ	4.671
ˈəʊ̯	ˈoː	1.358
ˈəʊ̯	ˈœː	1.51
ˈəʊ̯	-	1.95
ˈɛ	ˈɛ	0.0
ˈɛː	-	1.0
ˈɛː	ˈæ	1.0
ˈɜɪ̯	-	1.395
ˈɜɪ̯	j	1.69
ˈɜɪ̯	ˈʉːə̯	2.623
ˈɜɪ̯	j_ˈʉːə̯	2.761
χ	k	0.817
χ	-	1.21
