Luxembourgish	Elfdalian	probability
χ	k	1.0
ˈʊ	ˈʉːə̯	1.0
ˈɛː	ˈæ	1.0
ˈɔ	ˈʉ	1.0
ˈɑʊ̯	ˈɑːu̯	1.0
ˈɑɪ̯	ˈʏː	1.0
ˈɑ_l	ˈɔː	1.0
ˈæːʊ̯	ˈɑːu̯	1.0
ˈoː	ˈɔː	1.0
ˈo	ˈʉ	1.0
ʀ_#>	nː_#>	1.0
ʀ	r	1.0
ɡ̊	ɡ	1.0
ə_f	v	1.0
ɕ_t	tː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v	1.0
v_ˈuː	ˈʉə̯	1.0
v_ˈo	ˈʉ	1.0
p	pː	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ɽ_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
h	-	1.0
d̥	ð	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#	<#_j	1.0
s	t	0.882
v	w	0.824
ʃ	s	0.808
ɡ	ɡ	0.75
ˈæːɪ̯	ˈɑːi̯	0.7
f	f	0.64
w	w	0.625
ˈɑ	ˈɪ	0.615
ʦ	tʰ	0.615
ˈe	ˈʏ	0.6
k	ɡː	0.6
d̥_#>	d_#>	0.6
ˈeː	ˈiːe̯	0.571
ɐ	r	0.571
ə	ɑ	0.556
t	t	0.55
n	n	0.545
#>	ɑ_#>	0.526
ˈɜɪ̯	j	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
ˈu	ˈʉːə̯	0.5
ˈu	ˈʉː	0.5
d	d	0.5
ɕ	k	0.462
ˈəʊ̯	ˈœː	0.429
l	ɽ	0.409
ˈe	ˈɪː	0.4
ŋ	ŋ_ɡ	0.4
ŋ	ŋ	0.4
k	kː	0.4
d̥_#>	#>	0.4
ˈə	ˈɪ	0.385
ˈɑ	ˈɑ	0.385
ɕ	ɣ	0.385
ˈiː	ˈɛ	0.375
ˈiː	j	0.375
w	-	0.375
d	tʰ	0.357
ˈaː	ˈɑː	0.333
ɐ	ɛ_r	0.314
ˈæːɪ̯	ˈɪː	0.3
ˈəʊ̯	ˈʉːə̯	0.286
ˈəʊ̯	ˈoː	0.286
ˈeː	ˈɛ	0.286
f	p	0.28
ˈɜɪ̯	ˈʉːə̯	0.25
ˈɜɪ̯	j_ˈʉːə̯	0.25
ˈiː	ˈyœ̯	0.25
ɡ	ʥ	0.25
t	ð	0.25
ˈə	ˈʉ	0.231
ˈə	ˈɪː	0.231
ʦ	t	0.231
l	lː	0.227
n	nː	0.212
ŋ	ʉ	0.2
ʃ	s_ʨ	0.192
ˈaː	ˈɑ_r	0.19
v	-	0.176
#>	ʉ_#>	0.158
ˈə	j	0.154
ʦ	tː	0.154
ɕ	ʨ	0.154
ˈeː	ˈɛː	0.143
ˈaː	ˈɑ	0.143
ˈaː	ˈœː	0.143
d	ð	0.143
ə	ɔ	0.133
ə	-	0.133
n	n_d	0.121
s	tː	0.118
#>	ɣ_#>	0.105
#>	ɡ_#>	0.105
#>	k_#>	0.105
t	tː	0.1
t	s	0.1
ˈaː	ˈʉə̯	0.095
ˈaː	ˈɔ	0.095
l	ˈʉːə̯	0.091
l	l_d	0.091
l	l	0.091
l	-	0.091
f	v	0.08
n	ɑ	0.061
n	-	0.061
ɐ	nː	0.057
ɐ	n	0.057
