Luxembourgish	Luxembourgish	probability
ˈʊ	ˈʉːə̯	1.0
ˈɔ	ˈʉ	1.0
ˈɑ_l	ˈɔː	1.0
ˈæːʊ̯	ˈɑːu̯	1.0
ˈæ	-	1.0
ˈuː	ˈʉə̯	1.0
ˈuə̯	-	1.0
ˈiə̯	-	1.0
ˈi_v	ʏ	1.0
ˈi	-	1.0
ʑ	ˈʏː	1.0
ʃ_l	l̥	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ə_n	ɑ	1.0
ə_f	v	1.0
ɕ_t_#>	tː_#>	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
v̥	v	1.0
v_ˈo	ˈʉ	1.0
pʰ	pʰ	1.0
p	pː	1.0
n_#>	#>	1.0
m_ˈiː	ˈɪ̃ː	1.0
m	m	1.0
l_#>	ɽ_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
h	j	1.0
f_ˈo	f	1.0
e	ɔ̃	1.0
d̥	ð	1.0
b	b	1.0
<#_ˈaː	<#	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_h	<#	1.0
<#	<#_j	1.0
ʀ	r	0.909
z	s	0.882
s	t	0.882
v	w	0.778
ʃ	s	0.75
w	w	0.714
d̥_#>	d_#>	0.636
f	f	0.625
ɐ	r	0.6
ŋ	ŋ_ɡ	0.6
ˈæːɪ̯	ˈɑːi̯	0.583
ʦ	tʰ	0.583
t	t	0.579
ə	-	0.577
χ	k	0.571
ˈɑɪ̯	-	0.571
ˈo	-	0.545
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
ˈɑʊ̯	ˈɑːu̯	0.5
ˈɑʊ̯	-	0.5
ˈɑ	ˈɪ	0.5
n	n	0.5
d	d	0.484
ˈeː	ˈiːe̯	0.471
ɕ	k	0.462
ˈo	ˈʉ	0.455
ˈoː	ˈɔː	0.444
χ	-	0.429
ˈəʊ̯	ˈœː	0.429
ˈɑɪ̯	ˈʏː	0.429
k	ɡː	0.429
k	-	0.429
d̥_#>	#>	0.364
d	tʰ	0.355
l	ɽ	0.348
ˈɜɪ̯	j	0.333
ˈu	ˈʉːə̯	0.333
ˈu	ˈʉː	0.333
ˈu	-	0.333
ˈoː	-	0.333
ɐ	ɛ_r	0.314
ˈə	ˈɪ	0.312
ˈɑ	ˈɑ	0.312
ɕ	-	0.308
ˈaː	ˈɑː	0.304
ˈe	ˈʏ	0.3
ˈe	-	0.3
f	p	0.292
ˈəʊ̯	ˈʉːə̯	0.286
ˈəʊ̯	ˈoː	0.286
w	-	0.286
ˈiː	ˈɛ	0.273
ˈiː	j	0.273
ˈiː	-	0.273
ˈæːɪ̯	ˈɪː	0.25
ʦ	t	0.25
ʃ	s_ʨ	0.25
ˈeː	ˈɛ	0.235
ə	ɔ	0.231
ɕ	ɣ	0.231
#>	ɣ_#>	0.231
#>	k_#>	0.231
#>	d_#>	0.231
ˈɜɪ̯	-	0.222
ˈoː	ˈɑː	0.222
v	-	0.222
l	lː	0.217
t	ð	0.211
ˈe	ˈɪː	0.2
ˈe	ˈɪ	0.2
ŋ	ʉ	0.2
ŋ	ŋ	0.2
ˈə	ˈʉ	0.188
ˈə	ˈɪː	0.188
ˈɑ	-	0.188
ˈiː	ˈyœ̯	0.182
ˈeː	-	0.176
n	nː	0.176
ˈaː	ˈɑ_r	0.174
ˈaː	-	0.174
l	l	0.174
l	-	0.174
ˈɜɪ̯	ˈʉːə̯	0.167
ˈɜɪ̯	j_ˈʉːə̯	0.167
ˈæːɪ̯	-	0.167
ʦ	tː	0.167
d	ð	0.161
#>	ʉ_#>	0.154
#>	r_#>	0.154
n	ɑ	0.147
k	ʥː	0.143
ˈaː	ˈɑ	0.13
ˈaː	ˈœː	0.13
ˈə	j	0.125
ˈə	-	0.125
ˈeː	ˈɛː	0.118
z	s_ˈyːœ̯	0.118
s	tː	0.118
n	n_d	0.118
ˈɜɪ̯	ɣ	0.111
t	tː	0.105
t	s	0.105
ʀ	nː	0.091
ˈaː	ˈʉə̯	0.087
l	ˈɔː	0.087
f	v	0.083
ə	ˈʉːə̯_ɣ	0.077
ə	ˈʉːə̯	0.077
ˈə	ˈœ	0.062
n	-	0.059
ɐ	nː	0.057
