Luxembourgish	Elfdalian	probability
ˈʊ	ˈʉːə̯	1.0
ˈɔ	ˈʉ	1.0
ˈɑ_l	ˈɔː	1.0
ˈæːʊ̯	ˈɑːu̯	1.0
ˈæ	-	1.0
ˈuə̯	-	1.0
ˈiə̯	-	1.0
ʀ_#>	nː_#>	1.0
ʀ	r	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_n	ɑ	1.0
ə_f	v	1.0
ɕ_t	tː	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
v̥	v	1.0
v_ˈuː	ˈʉə̯	1.0
p	-	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ɽ_#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j	-	1.0
e	-	1.0
d̥	ð	1.0
b	b	1.0
<#_ˈaː	<#	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_h	<#	1.0
z	s	0.889
s	t	0.882
v	w	0.778
z̥_#>	s_#>	0.75
ʃ	s	0.741
w	w	0.714
ˈu	-	0.667
ŋ	ŋ	0.667
f	f	0.64
ˈoː	-	0.625
ɐ	r	0.606
ˈi	-	0.6
d̥_#>	d_#>	0.6
ˈæːɪ̯	ˈɑːi̯	0.583
ʦ	tʰ	0.583
χ	k	0.571
ˈɑɪ̯	-	0.571
ˈo	ˈʉ	0.571
k	-	0.571
t	t	0.55
ə	-	0.52
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
ˈɑʊ̯	ˈɑːu̯	0.5
ˈɑʊ̯	-	0.5
ˈɑ	ˈɪ	0.5
<#	<#_pʰ	0.5
<#	<#_j	0.5
d	d	0.483
ˈeː	ˈiːe̯	0.471
#>	ɑ_#>	0.471
ˈe	-	0.444
n	n	0.444
χ	-	0.429
ˈɜɪ̯	j	0.429
ˈəʊ̯	ˈœː	0.429
ˈɑɪ̯	ˈʏː	0.429
ˈo	-	0.429
ɕ	k	0.429
l	ɽ	0.429
k	ɡː	0.429
ˈi	j	0.4
d̥_#>	#>	0.4
ˈoː	ˈɔː	0.375
ˈiː	ˈɛ	0.375
ˈiː	j	0.375
ˈə	ˈɪ	0.333
ˈu	ˈʉːə̯	0.333
ˈe	ˈʏ	0.333
ɐ	ɛ_r	0.333
ˈɑ	ˈɑ	0.312
d	tʰ	0.31
ˈaː	ˈɑː	0.292
ˈəʊ̯	ˈʉːə̯	0.286
ˈəʊ̯	-	0.286
ɕ	ɣ	0.286
ɕ	-	0.286
w	-	0.286
f	p	0.28
ˈæːɪ̯	ˈɪː	0.25
ˈiː	ˈyœ̯	0.25
ʦ	t	0.25
z̥_#>	#>	0.25
t	ð	0.25
ə	ɔ	0.24
l	lː	0.238
ˈeː	ˈɛ	0.235
ˈe	ˈɪː	0.222
v	-	0.222
ˈɜɪ̯	j_ˈʉːə̯	0.214
ˈɜɪ̯	-	0.214
ˈaː	-	0.208
ˈə	ˈʉ	0.2
ˈə	ˈɪː	0.2
l	l	0.19
ˈɑ	-	0.188
ʃ	s_ʨ	0.185
ˈeː	-	0.176
#>	ɣ_#>	0.176
ˈæːɪ̯	-	0.167
ˈaː	ˈɑ_r	0.167
ʦ	tː	0.167
ŋ	ʉ	0.167
ŋ	-	0.167
n	ɑ	0.167
n	nː	0.167
ˈɜɪ̯	ˈʉːə̯	0.143
l	-	0.143
d	ð	0.138
ˈə	j	0.133
ˈə	-	0.133
ˈaː	ˈɑ	0.125
ˈaː	ˈœː	0.125
ˈeː	ˈɛː	0.118
s	tː	0.118
#>	ʉ_#>	0.118
#>	k_#>	0.118
#>	d_#>	0.118
z	s_ˈyːœ̯	0.111
n	n_d	0.111
t	tː	0.1
t	s	0.1
ˈaː	ˈʉə̯	0.083
ə	ˈʉːə̯_ɣ	0.08
ə	ˈʉːə̯	0.08
ə	ʨː	0.08
f	v	0.08
ʃ	s_k	0.074
d	-	0.069
ɐ	nː	0.061
n	n_ɑ	0.056
n	-	0.056
