Aromanian	French	probability
a	-	1.0
f	f	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	-	1.0
ˈɨ	-	1.0
b	v	0.091
e̯ˈa	-	0.301
j	v	0.681
l	o	0.191
l	l	0.751
p	v	0.191
r	l	0.141
s	-	0.31
v	-	0.11
ʃ	s	0.401
ʎ	-	0.211
ˈe	w_a	0.371
e̯ˈa	w_a	0.262
i	ɛ	0.062
i	i	0.122
k	p	0.072
k	-	0.292
o̯ˈa	-	0.182
p	-	0.272
u	u	0.172
w	-	0.92
ʦ	k	0.192
ˈa	a	0.172
ˈu	w	0.092
i	a	0.243
t	-	0.643
u	ɔ	0.383
ɲ	m	0.903
ʦ	s	0.413
ˈi	a	0.083
ˈi	-	0.363
ˈo	-	0.113
ˈo	ɔ	0.713
b	b	0.594
i	e	0.4
ɡ	b	0.064
ˈu	y	0.304
b	-	0.315
d	-	0.45
d	d	0.55
m	-	0.355
m	m	0.645
u	-	0.445
ə	-	0.225
ʣ	-	0.155
ʤ	ʒ	0.285
ʤ	-	0.715
ʦ	-	0.395
ˈo	u	0.175
e̯ˈa	ɛ	0.436
n	ɑ̃	0.116
r	ʁ	0.46
ʣ	d	0.766
ˈe	j_ɛ	0.46
ˈi	i	0.476
i	-	0.147
k	k	0.327
n	n	0.367
p	p	0.537
t	t	0.357
ə	a	0.657
ɲ	ɲ	0.097
ˈi	j	0.077
ˈu	-	0.137
ˈu	u	0.227
n	-	0.338
o̯ˈa	ɥ	0.818
w	œ_f	0.08
ə	ɛ	0.118
ɡ	ɡ	0.188
ɡ	-	0.748
j	-	0.319
k	ʃ	0.309
l	-	0.059
n	ɛ̃	0.179
r	-	0.399
s	s	0.69
v	v	0.89
ʃ	-	0.599
ʎ	l	0.789
ʣ	ʒ	0.079
ˈa	-	0.349
ˈa	ɛ	0.439
ˈe	ɛ	0.169
ˈu	ɔ̃	0.239
