Aromanian	French	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
<#_s	<#	1.0
<#_ʃ	<#	1.0
<#_ˈa	<#	0.135
a	e	0.506
a	ɔ	0.253
a	a	0.186
b	b	0.763
b	-	0.117
b	ɡ	0.117
d	-	0.573
d	d	0.388
e	l	0.53
e	ɛ̃	0.312
e_#>	#>	1.0
e̯a	w	0.513
e̯ˈa	ɛ	0.692
e̯ˈa	a	0.151
e̯ˈa	w	0.075
e̯ˈa	i	0.067
e̯ˈa_d	w	1.0
e̯ˈa_r	w	1.0
f	f	1.0
i	-	0.641
i	a	0.114
i	a_ʁ	0.07
i	ə	0.065
j	v	0.452
j	-	0.296
j	i	0.186
j	a	0.057
j_#>	#>	1.0
k	k	0.383
k	ʃ	0.294
k	-	0.219
k	p	0.052
k_#>	#>	0.513
k_ʎ	j	1.0
l	l	0.811
l	-	0.174
l_#>	#>	0.263
m	m	0.728
m	-	0.174
m	ɛ̃	0.077
m_ə	m	1.0
n	n	0.659
n	-	0.312
n_#>	#>	1.0
n_i	d	1.0
n_ə	n	1.0
n_ˈa	n	1.0
o̯ˈa	ɔ	0.162
o̯ˈa	ɥ	0.162
o̯ˈa	o	0.119
o̯ˈa	ø	0.119
o̯ˈa	œ	0.119
o̯ˈa	a	0.09
o̯ˈa	-	0.087
o̯ˈa	ɛ	0.087
o̯ˈa_p	ɥ	1.0
p	p	0.646
p	v	0.121
p	-	0.121
p	k	0.059
r	ʁ	0.727
r	-	0.127
r	l	0.124
r_#>	#>	1.0
r_i	ʁ	0.773
r_i	e	0.224
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.72
s	-	0.276
s_t	t	1.0
t	-	0.619
t	t	0.343
t_#>	#>	1.0
t_i	t	1.0
t_r	ʁ	0.263
u	-	0.289
u	ɔ	0.289
u	u	0.252
u	o	0.077
u	ø	0.068
u_#>	#>	1.0
v	v	1.0
w	f	0.441
w	-	0.199
w	ʃ	0.199
w	œ	0.127
z	v	1.0
ç	f	1.0
ŋ	-	1.0
ə	a	0.441
ə	e	0.22
ə	ɛ	0.123
ə	-	0.103
ə	o	0.062
ə_#>	#>	1.0
ə_m	m	1.0
ɡ	-	0.419
ɡ	ɡ	0.377
ɡ	b	0.132
ɡ	ʒ	0.06
ɨ	ɑ̃	0.379
ɨ	ɔ	0.288
ɲ	m	0.786
ɲ	n	0.149
ʃ	-	0.326
ʃ	s	0.326
ʃ	d	0.146
ʃ	ʒ	0.138
ʃ_t	s	1.0
ʎ	l	0.8
ʎ	s	0.109
ʎ	j	0.08
ʎ_i	j	0.513
ʎ_u	u	0.513
ʣ	d	0.531
ʣ	-	0.254
ʣ	ʒ	0.204
ʤ	ʒ	0.596
ʤ	-	0.282
ʦ	s	0.404
ʦ	-	0.346
ʦ	k	0.111
ʦ	t	0.073
ʦ	w	0.06
ʧ	s	0.415
ʧ	j	0.213
ʧ	p	0.213
ˈa	ɛ	0.411
ˈa	-	0.318
ˈa	a	0.18
ˈa	i	0.054
ˈa_l	o	1.0
ˈa_p	ɛ	1.0
ˈe	ɛ	0.242
ˈe	j_ɛ	0.21
ˈe	i	0.156
ˈe	w	0.108
ˈe	a	0.103
ˈe	w_a	0.082
ˈe	-	0.069
ˈi	i	0.406
ˈi	ɛ̃	0.138
ˈi	a	0.123
ˈi	-	0.12
ˈi	ɑ̃	0.052
ˈi_i	i	1.0
ˈi_m	ɑ̃	1.0
ˈi_n	ɑ̃	0.5
ˈi_n	ɛ̃	0.5
ˈo	œ	0.238
ˈo	ɔ	0.211
ˈo	ø	0.169
ˈo	u	0.136
ˈo	o	0.101
ˈo	e	0.058
ˈo	y	0.056
ˈu	y	0.239
ˈu	u	0.213
ˈu	ɔ̃	0.149
ˈu	-	0.109
ˈu	w	0.067
ˈu	ɔ	0.058
ˈu	i	0.051
ˈu	ɛ̃	0.051
ˈu_n	ɔ̃	1.0
ˈə	i	0.594
ˈə	ø	0.231
ˈə	-	0.055
ˈɨ	ɛ	0.313
ˈɨ	j	0.18
ˈɨ	-	0.174
ˈɨ	y	0.157
ˈɨ	ɛ̃	0.084
ˈɨ_n	ɛ̃	1.0
