Aromanian	French	probability
a	e	1.0
e	ɛ̃	1.0
w	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ɑ̃	1.0
ˈə	i	1.0
b	v	0.081
b	-	0.111
e̯ˈa	a	0.101
f	f	0.961
i	-	0.141
l	-	0.261
m	m	0.731
p	p	0.571
u	-	0.101
ʦ	k	0.121
ˈa	-	0.391
e̯ˈa	ɛ	0.612
i	ə	0.072
n	n	0.342
n	-	0.502
r	l	0.2
t	-	0.752
ɡ	-	0.602
ʃ	-	0.302
ˈi	-	0.32
ˈo	ɔ	0.682
ˈu	ɔ	0.122
d	d	0.513
e̯ˈa	w	0.153
k	k	0.393
o̯ˈa	-	0.163
r	-	0.363
s	-	0.283
ˈe	j_ɛ	0.353
ˈu	ɔ̃	0.203
ˈɨ	-	0.883
e̯ˈa	i	0.134
v	-	0.074
ʎ	l	0.804
ʤ	ʒ	0.254
ʦ	s	0.404
ˈa	a	0.084
ˈa	ɛ	0.444
ˈu	y	0.34
j	-	0.105
j	v	0.895
k	ʃ	0.295
p	f	0.065
u	o	0.215
ɲ	ɲ	0.075
ɲ	m	0.925
ʣ	d	0.435
ˈe	w_a	0.065
ˈu	-	0.105
ˈu	u	0.145
k	-	0.276
n	ɑ̃	0.156
u	ɔ	0.306
v	v	0.926
ə	a	0.826
ʎ	-	0.196
ʤ	-	0.746
ʦ	-	0.476
ˈi	i	0.486
ˈu	w	0.086
d	-	0.487
i	i	0.067
i	a_ʁ	0.217
i	a	0.217
o̯ˈa	ɥ	0.837
p	v	0.137
p	-	0.227
r	ʁ	0.437
s	s	0.717
ə	-	0.157
ʣ	-	0.377
ˈɨ	ɛ	0.117
b	b	0.808
i	ɛ̃	0.098
t	t	0.248
u	u	0.378
ɡ	ɡ	0.398
ʃ	s	0.698
ˈe	ɛ	0.318
ˈi	ɑ̃	0.078
ˈi	a	0.088
i	e	0.169
l	l	0.739
m	-	0.269
ʣ	ʒ	0.189
ˈa	e	0.059
ˈe	i	0.209
ˈo	u	0.089
ˈo	œ	0.229
