Aromanian	French	probability
w	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ɑ̃	1.0
ˈə	i	1.0
a	a	0.941
e̯ˈa	-	0.071
e̯ˈa	w	0.191
f	f	0.961
k	p	0.11
l	-	0.1
r	l	0.271
u	u	0.411
ə	ɛ	0.331
ʣ	d	0.301
ˈɨ	-	0.661
i	i	0.062
m	m	0.762
o̯ˈa	-	0.122
ɲ	m	0.882
ʎ	-	0.192
ˈa	-	0.372
ˈe	ɛ	0.52
ˈi	j	0.132
ˈo	œ	0.092
ˈo	ɔ	0.622
ˈu	-	0.142
ˈu	u	0.182
b	v	0.193
i	a	0.233
k	-	0.273
o̯ˈa	ɔ	0.193
r	-	0.283
u	ɔ	0.323
ə	a	0.53
ʣ	-	0.333
ʤ	-	0.63
ˈi	a	0.053
ˈi	i	0.403
ˈu	ɔ̃	0.113
d	d	0.564
i	e	0.184
j	v	0.874
k	ʃ	0.234
k	k	0.384
l	o	0.184
s	s	0.74
t	t	0.324
ɡ	ɡ	0.304
ʦ	k	0.134
ˈa	ɛ	0.444
e̯ˈa	ɛ	0.455
o̯ˈa	ɥ	0.685
u	j	0.15
ʃ	-	0.35
ʃ	s	0.65
ˈe	i	0.105
ˈe	w_a	0.135
ˈu	w	0.075
ˈu	ɔ	0.115
ˈu	y	0.295
d	-	0.436
e̯ˈa	i	0.106
i	-	0.196
j	-	0.126
n	ɑ̃	0.076
n	ɛ̃	0.176
r	ʁ	0.446
s	-	0.26
t	-	0.676
u	-	0.116
ɡ	b	0.136
ɡ	-	0.56
ʣ	ʒ	0.366
ˈo	u	0.286
b	b	0.807
e̯ˈa	a	0.177
l	l	0.717
p	v	0.067
p	-	0.337
p	p	0.547
ʤ	ʒ	0.37
ˈa	e	0.057
ˈa	a	0.097
i	a_ʁ	0.18
m	-	0.238
n	-	0.388
v	v	0.958
ɲ	ɲ	0.118
ʎ	l	0.808
ʦ	-	0.528
a	-	0.059
i	ə	0.059
n	n	0.359
ə	-	0.139
ʦ	s	0.249
ˈe	j_ɛ	0.239
ˈi	-	0.389
ˈɨ	ɛ	0.339
