Aromanian	French	probability
a	-	0.528
a	a	0.216
a	e	0.177
b	b	0.687
b	-	0.229
b	ɡ	0.084
d	-	0.537
d	d	0.463
e	-	0.53
e	l	0.281
e	ɛ̃	0.19
e̯a	-	0.661
e̯a	w	0.339
e̯ˈa	ɛ	0.594
e̯ˈa	a	0.164
e̯ˈa	i	0.101
e̯ˈa	w	0.063
f	f	0.857
f	-	0.143
i	-	0.589
i	a	0.125
i	ɑ̃	0.062
i	e	0.059
i	ə	0.056
j	v	0.514
j	-	0.354
j	i	0.07
k	-	0.28
k	k	0.259
k	ʃ	0.221
k	p	0.092
k	ɡ	0.077
l	l	0.727
l	o	0.157
l	-	0.115
m	m	0.725
m	-	0.177
m	ɡ	0.056
n	-	0.531
n	n	0.331
n	ɛ̃	0.138
o̯ˈa	ɔ	0.307
o̯ˈa	ɥ	0.147
o̯ˈa	œ	0.132
o̯ˈa	-	0.094
o̯ˈa	a	0.093
o̯ˈa	ə	0.089
o̯ˈa	ø	0.058
p	p	0.515
p	-	0.24
p	v	0.136
p	f	0.109
r	ʁ	0.458
r	-	0.308
r	l	0.217
s	s	0.664
s	-	0.336
t	-	0.543
t	t	0.297
t	s	0.063
t	ʁ	0.057
u	-	0.687
u	ɔ	0.11
u	ɑ̃	0.085
u	u	0.053
v	v	1.0
w	-	0.513
w	f	0.414
w	ʃ	0.073
z	v	1.0
ç	f	1.0
ŋ	-	0.625
ŋ	ɔ̃	0.375
ə	-	0.705
ə	a	0.12
ə	e	0.071
ə	j	0.054
ɡ	b	0.376
ɡ	-	0.374
ɡ	ɡ	0.186
ɡ	ʒ	0.065
ɨ	ɑ̃	0.814
ɨ	ɔ	0.186
ɲ	m	0.752
ɲ	n	0.151
ɲ	ɲ	0.097
ʃ	-	0.725
ʃ	d	0.097
ʃ	z	0.085
ʃ	s	0.052
ʎ	l	0.927
ʣ	d	0.474
ʣ	-	0.253
ʣ	ʒ	0.204
ʣ	s	0.068
ʤ	ʒ	0.496
ʤ	-	0.284
ʤ	d	0.22
ʦ	-	0.418
ʦ	s	0.365
ʦ	k	0.118
ʦ	w	0.069
ʧ	p	0.49
ʧ	s	0.268
ʧ	j	0.242
ˈa	-	0.484
ˈa	ɛ	0.322
ˈa	a	0.1
ˈe	ɛ	0.341
ˈe	j_ɛ	0.275
ˈe	w_a	0.16
ˈe	i	0.1
ˈe	a	0.077
ˈi	i	0.39
ˈi	-	0.347
ˈi	j	0.143
ˈi	ɛ	0.06
ˈo	ɔ	0.296
ˈo	œ	0.203
ˈo	u	0.157
ˈo	a	0.098
ˈo	ø	0.097
ˈo	e	0.07
ˈu	y	0.275
ˈu	-	0.266
ˈu	u	0.175
ˈu	ɔ̃	0.108
ˈu	ɔ	0.056
ˈu	w	0.054
ˈə	i	0.611
ˈə	ø	0.25
ˈə	-	0.139
ˈɨ	ɛ	0.395
ˈɨ	j	0.146
ˈɨ	e	0.135
ˈɨ	-	0.128
ˈɨ	ɛ̃	0.097
ˈɨ	œ	0.079
