Aromanian	French	probability
a	-	0.592
a	e	0.195
a	ɔ	0.106
a	a	0.09
b	b	0.628
b	-	0.228
b	v	0.084
b	ɡ	0.06
d	-	0.536
d	d	0.464
e	l	0.597
e	ɛ̃	0.403
e̯a	-	0.661
e̯a	w	0.339
e̯ˈa	w	0.38
e̯ˈa	ɛ	0.34
e̯ˈa	a	0.129
e̯ˈa	i	0.087
f	f	0.856
f	s	0.144
i	a	0.381
i	e	0.18
i	-	0.126
i	i	0.07
i	ə	0.069
i	ɑ̃	0.066
i	o	0.052
j	v	0.618
j	i	0.123
j	-	0.114
j	j	0.074
k	k	0.305
k	ʃ	0.305
k	-	0.19
k	ɡ	0.105
k	p	0.074
l	l	0.723
l	-	0.277
m	m	0.775
m	-	0.194
n	-	0.424
n	n	0.414
n	ɛ̃	0.088
n	d	0.074
o̯ˈa	ɥ	0.208
o̯ˈa	ɔ	0.196
o̯ˈa	ə	0.127
o̯ˈa	œ	0.127
o̯ˈa	a	0.124
o̯ˈa	-	0.089
p	p	0.482
p	-	0.259
p	v	0.123
p	f	0.076
p	k	0.059
r	ʁ	0.565
r	-	0.318
r	l	0.118
s	s	0.566
s	-	0.434
t	-	0.568
t	t	0.357
u	u	0.303
u	ɔ	0.255
u	ɑ̃	0.132
u	o	0.098
u	-	0.073
u	i	0.071
u	ø	0.068
v	v	0.873
v	-	0.127
w	-	0.41
w	f	0.334
w	ʃ	0.256
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ə	a	0.388
ə	-	0.299
ə	l	0.129
ə	o	0.099
ə	y	0.071
ɡ	-	0.404
ɡ	b	0.284
ɡ	ʒ	0.204
ɡ	ɡ	0.108
ɨ	ɑ̃	0.814
ɨ	ɔ	0.186
ɲ	m	0.775
ɲ	n	0.162
ɲ	ɲ	0.063
ʃ	s	0.627
ʃ	-	0.168
ʃ	d	0.088
ʃ	z	0.079
ʎ	l	0.687
ʎ	-	0.215
ʣ	ʒ	0.365
ʣ	d	0.347
ʣ	-	0.224
ʣ	s	0.063
ʤ	ʒ	0.491
ʤ	-	0.477
ʦ	-	0.368
ʦ	s	0.296
ʦ	k	0.103
ʦ	w	0.085
ʦ	z	0.08
ʧ	s	0.4
ʧ	j	0.391
ʧ	-	0.209
ˈa	ɛ	0.403
ˈa	-	0.387
ˈa	a	0.115
ˈe	ɛ	0.348
ˈe	j_ɛ	0.257
ˈe	w_a	0.163
ˈe	i	0.102
ˈe	-	0.082
ˈi	i	0.324
ˈi	ɑ̃	0.194
ˈi	ɛ̃	0.172
ˈi	-	0.125
ˈi	j	0.122
ˈo	ɔ	0.247
ˈo	ø	0.165
ˈo	œ	0.161
ˈo	u	0.147
ˈo	a	0.094
ˈo	-	0.092
ˈo	o	0.059
ˈu	ɔ̃	0.307
ˈu	y	0.193
ˈu	u	0.139
ˈu	-	0.104
ˈu	ɔ	0.066
ˈu	w	0.06
ˈu	i	0.057
ˈu	œ	0.051
ˈə	i	0.774
ˈə	ø	0.226
ˈɨ	ɛ̃	0.368
ˈɨ	ɛ	0.257
ˈɨ	j	0.148
ˈɨ	-	0.092
ˈɨ	e	0.075
