Aromanian	French	probability
a	-	0.608
a	e	0.218
a	a	0.087
a	ɛ	0.055
a	ɔ	0.054
b	b	0.735
b	v	0.101
b	ɡ	0.101
b	-	0.053
d	-	0.624
d	d	0.321
e	-	0.478
e	l	0.253
e	ɛ̃	0.197
e̯a	-	0.574
e̯a	w	0.294
e̯ˈa	ɛ	0.687
e̯ˈa	a	0.143
e̯ˈa	i	0.074
e̯ˈa	w	0.072
e̯ˈa_d	w	1.0
e̯ˈa_r	w	1.0
f	f	1.0
i	-	0.671
i	a	0.088
i	a_ʁ	0.056
i	ə	0.056
i_n	ɑ̃	1.0
i_r	e	0.229
i_r	ʁ	0.06
j	-	0.497
j	v	0.334
j	i	0.156
k	k	0.444
k	-	0.261
k	ʃ	0.154
k	p	0.061
k_ə	ʃ	1.0
k_ʎ	j	0.513
k_ˈa	ʃ	0.513
l	l	0.846
l	-	0.087
l	o	0.06
l_t	t	1.0
m	m	0.736
m	-	0.179
m	ɛ̃	0.063
m_ə	m	1.0
n	n	0.653
n	-	0.325
n_i	d	1.0
n_ə	n	1.0
n_ˈa	n	0.513
o̯ˈa	ɔ	0.162
o̯ˈa	ɥ	0.162
o̯ˈa	o	0.119
o̯ˈa	ø	0.119
o̯ˈa	œ	0.119
o̯ˈa	a	0.09
o̯ˈa	-	0.087
o̯ˈa	ɛ	0.087
o̯ˈa_p	ɥ	1.0
p	p	0.643
p	v	0.155
p	-	0.125
p	f	0.066
r	ʁ	0.559
r	-	0.296
r	l	0.117
r_i	ʁ	0.772
r_i	e	0.227
r_n	ʁ	1.0
r_t	ʁ	1.0
r_u	ʁ	1.0
r_ə	ʁ	1.0
s	s	0.678
s	-	0.316
s_t	t	1.0
t	-	0.773
t	t	0.189
t_i	t	1.0
u	-	0.671
u	ɔ	0.161
u	u	0.119
u	ɑ̃	0.051
v	v	0.956
v	-	0.05
w	f	0.514
w	-	0.232
w	ʃ	0.232
z	-	1.0
ç	f	1.0
ŋ	-	0.548
ŋ	ɔ̃	0.415
ə	-	0.72
ə	a	0.15
ə	e	0.06
ə	ɛ	0.051
ə_m	m	1.0
ɡ	-	0.456
ɡ	ɡ	0.388
ɡ	ʒ	0.08
ɡ	b	0.06
ɨ	ɑ̃	0.402
ɨ	ɔ	0.265
ɲ	m	0.533
ɲ	m_j	0.246
ɲ	n	0.105
ʃ	-	0.443
ʃ	s	0.207
ʃ	d	0.18
ʃ	ʒ	0.1
ʃ_t	s	1.0
ʎ	l	0.755
ʎ	-	0.135
ʎ	s	0.102
ʎ_i	j	0.513
ʎ_u	u	0.513
ʣ	d	0.392
ʣ	ʒ	0.284
ʣ	-	0.228
ʣ	s	0.082
ʤ	ʒ	0.457
ʤ	-	0.432
ʤ	d	0.068
ʦ	-	0.404
ʦ	s	0.344
ʦ	k	0.103
ʦ	t	0.068
ʦ	ɥ	0.053
ʧ	s	0.488
ʧ	j	0.19
ʧ	p	0.19
ˈa	ɛ	0.49
ˈa	-	0.247
ˈa	a	0.126
ˈa	i	0.06
ˈa	o	0.055
ˈa_p	ɛ	1.0
ˈe	ɛ	0.358
ˈe	i	0.171
ˈe	j_ɛ	0.161
ˈe	w_a	0.148
ˈe	a	0.113
ˈe_l	o	0.513
ˈi	i	0.403
ˈi	-	0.321
ˈi	a	0.125
ˈi	ɑ̃	0.053
ˈi_i	i	1.0
ˈi_m	ɑ̃	1.0
ˈi_n	ɛ̃	0.504
ˈi_n	ɑ̃	0.364
ˈi_n	j	0.074
ˈo	œ	0.294
ˈo	ɔ	0.26
ˈo	u	0.167
ˈo	o	0.082
ˈo	e	0.069
ˈo	y	0.065
ˈo	ø	0.062
ˈo_k	ø	1.0
ˈo_s	o	0.263
ˈu	y	0.26
ˈu	u	0.254
ˈu	-	0.217
ˈu	ɔ	0.067
ˈu	i	0.058
ˈu	ɑ̃	0.054
ˈu_k	w	1.0
ˈu_m	ɔ̃	1.0
ˈu_n	ɔ̃	1.0
ˈə	i	1.0
ˈɨ	ɛ̃	0.331
ˈɨ	ɛ	0.259
ˈɨ	-	0.156
ˈɨ	y	0.13
ˈɨ	œ	0.064
ˈɨ_n	j	0.513
