Aromanian	French	probability
a	-	0.543
a	e	0.201
a	ɔ	0.109
a	a	0.104
b	b	0.736
b	-	0.116
b	v	0.074
b	ɡ	0.074
d	-	0.485
d	d	0.473
e	l	0.597
e	ɛ̃	0.403
e̯a	-	0.661
e̯a	w	0.339
e̯ˈa	w	0.374
e̯ˈa	ɛ	0.321
e̯ˈa	a	0.122
e̯ˈa	i	0.08
f	f	0.857
f	s	0.143
i	a	0.254
i	e	0.164
i	-	0.133
i	i	0.124
i	ɑ̃	0.096
i	ə	0.072
i	ɔ̃	0.059
i	o	0.052
j	v	0.431
j	i	0.269
j	-	0.167
j	w	0.106
k	ʃ	0.3
k	k	0.292
k	-	0.167
k	ɡ	0.099
k	p	0.094
l	l	0.722
l	-	0.278
m	m	0.747
m	-	0.203
n	-	0.521
n	n	0.399
n	d	0.08
o̯ˈa	ɔ	0.24
o̯ˈa	ɥ	0.212
o̯ˈa	ə	0.125
o̯ˈa	œ	0.119
o̯ˈa	a	0.089
o̯ˈa	ɛ̃	0.086
p	p	0.483
p	-	0.259
p	v	0.123
p	f	0.076
p	k	0.059
r	ʁ	0.54
r	-	0.348
r	l	0.1
s	s	0.565
s	-	0.435
t	-	0.526
t	t	0.335
t	ʁ	0.055
u	ɔ	0.267
u	ɑ̃	0.161
u	-	0.152
u	ɛ̃	0.115
u	u	0.112
u	ø	0.08
u	i	0.08
v	v	0.83
v	-	0.17
w	-	0.407
w	ʃ	0.254
w	f	0.2
w	œ	0.139
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ə	a	0.544
ə	ɛ	0.164
ə	y	0.093
ə	-	0.084
ə	j	0.069
ɡ	-	0.424
ɡ	b	0.38
ɡ	ɡ	0.131
ɡ	ʒ	0.065
ɨ	ɑ̃	0.814
ɨ	ɔ	0.186
ɲ	m	0.7
ɲ	ɲ	0.156
ɲ	n	0.144
ʃ	s	0.593
ʃ	-	0.199
ʃ	d	0.089
ʃ	z	0.08
ʎ	l	0.874
ʣ	ʒ	0.38
ʣ	d	0.332
ʣ	-	0.225
ʣ	s	0.064
ʤ	ʒ	0.496
ʤ	-	0.284
ʤ	d	0.22
ʦ	-	0.406
ʦ	s	0.294
ʦ	k	0.101
ʦ	w	0.063
ʦ	z	0.063
ʧ	s	0.4
ʧ	p	0.391
ʧ	j	0.209
ˈa	ɛ	0.38
ˈa	e	0.239
ˈa	-	0.16
ˈa	a	0.127
ˈe	ɛ	0.315
ˈe	j_ɛ	0.277
ˈe	w_a	0.149
ˈe	i	0.096
ˈe	a	0.071
ˈi	i	0.339
ˈi	ɑ̃	0.201
ˈi	ɛ̃	0.185
ˈi	-	0.176
ˈo	ɔ	0.251
ˈo	œ	0.176
ˈo	u	0.143
ˈo	ø	0.13
ˈo	a	0.093
ˈo	e	0.066
ˈo	o	0.06
ˈu	ɔ̃	0.319
ˈu	y	0.203
ˈu	u	0.147
ˈu	ɔ	0.068
ˈu	w	0.068
ˈu	-	0.068
ˈu	i	0.06
ˈə	i	0.611
ˈə	ø	0.25
ˈə	l	0.139
ˈɨ	ɛ̃	0.357
ˈɨ	ɛ	0.249
ˈɨ	e	0.125
ˈɨ	j	0.1
ˈɨ	-	0.091
ˈɨ	œ	0.065
