Aromanian	French	probability
a	a	0.414
a	e	0.256
a	ɔ	0.241
a	ɛ	0.089
b	b	0.707
b	-	0.21
b	ɡ	0.083
d	-	0.507
d	d	0.465
e	l	0.629
e	ɛ̃	0.371
e̯a	-	0.661
e̯a	w	0.339
e̯ˈa	ɛ	0.545
e̯ˈa	a	0.156
e̯ˈa	i	0.126
e̯ˈa	e	0.061
e̯ˈa	l	0.053
f	f	0.857
f	-	0.143
i	-	0.598
i	a	0.114
i	a_ʁ	0.067
i	ə	0.062
j	v	0.484
j	i	0.196
j	-	0.146
j	j	0.074
k	ʃ	0.307
k	k	0.301
k	-	0.17
k	ɡ	0.102
k	p	0.07
l	l	0.726
l	-	0.274
m	m	0.736
m	-	0.17
m	ɡ	0.055
n	-	0.597
n	n	0.403
o̯ˈa	ɔ	0.284
o̯ˈa	ɥ	0.143
o̯ˈa	œ	0.14
o̯ˈa	a	0.13
o̯ˈa	-	0.09
o̯ˈa	ə	0.062
o̯ˈa	o	0.056
o̯ˈa	ø	0.054
p	p	0.459
p	-	0.217
p	v	0.165
p	f	0.089
p	k	0.07
r	ʁ	0.448
r	-	0.31
r	l	0.219
s	s	0.635
s	-	0.365
t	-	0.426
t	t	0.349
t	v	0.073
t	ʁ	0.055
t	s	0.055
u	-	0.342
u	ɑ̃	0.148
u	o	0.128
u	ɔ	0.121
u	ø	0.081
u	i	0.081
u	u	0.074
v	v	0.926
v	-	0.074
w	ʃ	0.386
w	f	0.362
w	œ	0.204
z	v	1.0
ç	f	1.0
ŋ	-	1.0
ə	a	0.449
ə	e	0.227
ə	ɛ	0.184
ə	y	0.098
ɡ	b	0.376
ɡ	-	0.374
ɡ	ɡ	0.186
ɡ	ʒ	0.065
ɨ	ɑ̃	0.814
ɨ	ɔ	0.186
ɲ	m	0.772
ɲ	n	0.17
ɲ	ɲ	0.059
ʃ	s	0.413
ʃ	-	0.329
ʃ	d	0.113
ʃ	z	0.098
ʎ	l	0.783
ʎ	-	0.143
ʣ	ʒ	0.365
ʣ	d	0.347
ʣ	-	0.224
ʣ	s	0.063
ʤ	ʒ	0.496
ʤ	-	0.284
ʤ	d	0.22
ʦ	-	0.409
ʦ	s	0.352
ʦ	k	0.098
ʧ	s	0.4
ʧ	p	0.391
ʧ	j	0.209
ˈa	-	0.372
ˈa	ɛ	0.369
ˈa	a	0.17
ˈe	ɛ	0.333
ˈe	j_ɛ	0.245
ˈe	w_a	0.158
ˈe	i	0.097
ˈe	a	0.073
ˈi	i	0.369
ˈi	-	0.363
ˈi	ɑ̃	0.081
ˈo	ɔ	0.254
ˈo	œ	0.179
ˈo	u	0.145
ˈo	ø	0.132
ˈo	a	0.094
ˈo	e	0.067
ˈo	o	0.061
ˈu	y	0.234
ˈu	ɔ̃	0.191
ˈu	u	0.162
ˈu	-	0.121
ˈu	ɔ	0.092
ˈu	i	0.08
ˈə	i	0.611
ˈə	ø	0.25
ˈə	-	0.139
ˈɨ	ɛ	0.404
ˈɨ	j	0.232
ˈɨ	-	0.171
ˈɨ	e	0.094
ˈɨ	ɛ̃	0.094
