Aromanian	French	probability
w	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ɑ̃	1.0
ʃ	s	1.0
ˈə	i	1.0
a	a	0.801
e̯ˈa	a	0.121
f	f	0.961
i	-	0.251
l	l	0.811
p	f	0.061
ʎ	j	0.121
ʤ	-	0.631
ˈa	-	0.311
ˈa	ɛ	0.421
ˈe	ɛ	0.201
ˈu	w	0.081
ˈu	u	0.171
b	b	0.832
d	d	0.502
j	v	0.842
k	p	0.062
n	n	0.362
o̯ˈa	ɔ	0.162
r	-	0.232
u	ɔ	0.402
u	u	0.52
v	-	0.132
ɡ	b	0.162
ˈe	j_ɛ	0.472
ˈi	ɑ̃	0.092
ˈi	-	0.432
ˈo	o	0.162
ˈu	ɔ̃	0.12
l	-	0.103
m	-	0.323
p	v	0.113
s	-	0.253
ə	ɑ̃	0.253
ˈo	u	0.253
ˈɨ	ɛ	0.413
k	ʃ	0.224
r	l	0.274
r	ʁ	0.494
ə	a	0.354
ɲ	m	0.924
ʣ	-	0.324
ʦ	s	0.394
ʦ	-	0.434
ˈo	œ	0.094
e̯ˈa	ɛ	0.305
i	ɑ̃	0.175
k	-	0.325
p	p	0.535
t	t	0.265
t	-	0.735
ə	ɛ	0.205
ˈu	-	0.175
i	ə	0.066
l	o	0.086
m	m	0.636
ɲ	ɲ	0.076
ʎ	l	0.76
ʦ	z	0.076
ʦ	k	0.096
ˈa	e	0.056
e̯ˈa	w_a	0.47
s	s	0.747
u	-	0.077
ə	-	0.187
ɡ	-	0.647
ʣ	d	0.347
ˈe	i	0.137
ˈu	ɔ	0.087
ˈu	y	0.367
ˈɨ	-	0.587
b	-	0.078
d	-	0.498
e̯ˈa	i	0.078
j	-	0.158
n	-	0.638
v	v	0.868
ˈa	a	0.18
a	-	0.199
b	v	0.09
i	i	0.059
i	a	0.169
i	e	0.199
k	k	0.389
o̯ˈa	-	0.179
o̯ˈa	ɥ	0.659
p	-	0.29
ɡ	ɡ	0.19
ʎ	-	0.119
ʣ	ʒ	0.329
ʤ	ʒ	0.369
ˈe	w	0.19
ˈi	i	0.439
ˈo	ɔ	0.49
