Aromanian	French	probability
e	ɛ̃	1.0
w	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɲ	m	1.0
ʃ	s	1.0
a	-	0.071
d	d	0.41
e̯ˈa	-	0.181
i	e	0.141
i	a	0.261
o̯ˈa	-	0.61
ə	ɛ	0.111
ʤ	ʒ	0.741
ˈa	ɛ	0.471
b	-	0.092
i	-	0.142
j	v	0.742
k	k	0.332
p	v	0.062
r	l	0.252
t	t	0.142
u	o	0.212
ə	-	0.222
ʣ	-	0.192
ˈe	i	0.112
ˈe	j_ɛ	0.192
ˈi	i	0.42
ˈu	ɔ	0.052
ˈɨ	ɛ̃	0.172
e̯ˈa	i	0.093
n	n	0.343
p	p	0.703
ɡ	ɡ	0.33
ʣ	d	0.343
ʦ	s	0.443
ˈi	ɑ̃	0.113
ˈi	ɛ̃	0.113
ˈo	ɔ	0.443
ˈu	y	0.43
b	v	0.124
b	b	0.784
k	p	0.104
l	l	0.764
s	s	0.714
u	-	0.124
ə	ø	0.4
ʎ	-	0.24
ˈo	œ	0.524
ˈu	-	0.064
ˈu	w	0.124
k	-	0.335
p	-	0.235
v	v	0.975
ʣ	ʒ	0.465
ˈu	i	0.075
e̯ˈa	w_a	0.146
f	f	0.986
l	o	0.056
m	-	0.196
s	-	0.286
ʎ	l	0.76
ˈa	-	0.366
ˈu	ɔ̃	0.116
e̯ˈa	a	0.177
i	ə	0.077
i	ɑ̃	0.177
j	a	0.067
m	ɛ̃	0.067
m	m	0.737
n	-	0.657
u	u	0.327
ə	a	0.267
ɡ	-	0.67
ʦ	k	0.077
ˈa	a	0.097
ˈe	ɛ	0.607
ˈi	-	0.287
e̯ˈa	ɛ	0.358
i	i	0.138
l	-	0.18
t	-	0.858
u	j	0.078
ʦ	-	0.48
ˈu	u	0.138
ˈɨ	-	0.828
a	e	0.929
d	-	0.59
i	ɛ̃	0.059
j	-	0.19
k	ʃ	0.229
o̯ˈa	w	0.39
r	-	0.249
r	ʁ	0.499
u	ɔ	0.259
ʤ	-	0.259
ˈe	w	0.09
