Aromanian	French	probability
a	-	0.621
a	e	0.262
a	a	0.089
b	b	0.735
b	v	0.101
b	ɡ	0.101
b	-	0.053
d	-	0.647
d	d	0.321
e	-	0.457
e	l	0.242
e	ɛ̃	0.216
e̯a	-	0.574
e̯a	w	0.294
e̯ˈa	ɛ	0.609
e̯ˈa	a	0.145
e̯ˈa	i	0.085
e̯ˈa	w	0.074
e̯ˈa	ɛ_l	0.055
e̯ˈa_d	w	1.0
e̯ˈa_r	w	1.0
f	f	1.0
i	-	0.665
i	a	0.074
i	a_ʁ	0.061
i	ə	0.058
i_r	ʁ	0.263
j	-	0.476
j	v	0.347
j	i	0.162
k	k	0.415
k	-	0.306
k	ʃ	0.145
k	p	0.058
k_ə	ʃ	1.0
k_ˈa	ʃ	0.513
l	l	0.861
l	-	0.074
l	o	0.059
l_t	t	1.0
m	m	0.734
m	-	0.182
m	ɛ̃	0.063
m_ə	m	1.0
n	n	0.765
n	-	0.185
n_i	d	1.0
n_ə	n	1.0
n_ˈa	n	0.513
o̯ˈa	ɔ	0.162
o̯ˈa	ɥ	0.162
o̯ˈa	o	0.119
o̯ˈa	ø	0.119
o̯ˈa	œ	0.119
o̯ˈa	a	0.09
o̯ˈa	-	0.087
o̯ˈa	ɛ	0.087
o̯ˈa_p	ɥ	1.0
p	p	0.647
p	v	0.147
p	-	0.118
p	f	0.063
r	ʁ	0.598
r	-	0.273
r	l	0.108
r_i	ʁ	0.753
r_i	e	0.245
r_n	ʁ	1.0
r_t	ʁ	1.0
r_u	ʁ	1.0
s	s	0.705
s	-	0.289
s_t	t	1.0
t	-	0.743
t	t	0.206
t_i	t	1.0
t_r	ʁ	0.263
u	-	0.633
u	ɔ	0.174
u	u	0.14
u	ɑ̃	0.054
v	v	0.956
v	-	0.05
w	f	0.514
w	-	0.232
w	ʃ	0.232
z	-	1.0
ç	f	1.0
ŋ	-	0.582
ŋ	ɔ̃	0.375
ə	-	0.768
ə	a	0.127
ə_m	m	1.0
ɡ	-	0.419
ɡ	ɡ	0.356
ɡ	ʒ	0.132
ɡ	b	0.077
ɨ	ɑ̃	0.402
ɨ	ɔ	0.265
ɲ	m	0.533
ɲ	m_j	0.246
ɲ	n	0.105
ʃ	-	0.506
ʃ	s	0.215
ʃ	d	0.104
ʃ	ʒ	0.1
ʃ	z	0.061
ʃ_i	s	0.263
ʃ_t	s	1.0
ʎ	l	0.766
ʎ	-	0.129
ʎ	s	0.098
ʎ_i	j	0.513
ʎ_u	u	0.358
ʎ_u	j	0.312
ʣ	d	0.511
ʣ	-	0.289
ʣ	ʒ	0.197
ʤ	ʒ	0.496
ʤ	-	0.468
ʦ	-	0.414
ʦ	s	0.357
ʦ	k	0.096
ʦ	t	0.064
ʦ	ɥ	0.051
ʧ	s	0.415
ʧ	j	0.213
ʧ	p	0.213
ˈa	ɛ	0.466
ˈa	-	0.249
ˈa	a	0.127
ˈa	i	0.094
ˈa_p	ɛ	1.0
ˈe	ɛ	0.358
ˈe	i	0.171
ˈe	j_ɛ	0.161
ˈe	w_a	0.148
ˈe	a	0.113
ˈe_l	o	0.513
ˈi	i	0.399
ˈi	-	0.326
ˈi	a	0.124
ˈi	ɑ̃	0.053
ˈi_i	i	1.0
ˈi_m	ɑ̃	1.0
ˈi_n	ɛ̃	0.486
ˈi_n	ɑ̃	0.351
ˈi_n	j	0.101
ˈo	œ	0.29
ˈo	ɔ	0.271
ˈo	u	0.165
ˈo	o	0.081
ˈo	e	0.068
ˈo	y	0.064
ˈo	ø	0.062
ˈo_k	ø	1.0
ˈo_s	o	1.0
ˈu	y	0.282
ˈu	u	0.265
ˈu	-	0.179
ˈu	ɔ	0.073
ˈu	i	0.063
ˈu	ɑ̃	0.057
ˈu	ɔ̃	0.051
ˈu_k	w	1.0
ˈu_m	ɔ̃	1.0
ˈu_n	ɔ̃	1.0
ˈə	i	1.0
ˈɨ	ɛ	0.403
ˈɨ	-	0.207
ˈɨ	y	0.202
ˈɨ	ɛ̃	0.101
ˈɨ_n	ɛ̃	0.557
ˈɨ_n	j	0.174
ˈɨ_n	œ	0.135
