Aromanian	French	probability
w	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ɑ̃	1.0
ʧ	s	1.0
ˈə	i	1.0
a	a	0.51
f	f	0.961
k	ʃ	0.281
l	-	0.261
o̯ˈa	ɔ	0.131
t	-	0.741
ʃ	ʁ	0.091
ʣ	ʒ	0.331
ˈi	j	0.11
ˈi	-	0.381
ˈu	ɔ	0.111
b	v	0.082
m	-	0.312
p	f	0.062
p	v	0.152
r	l	0.22
ə	-	0.082
ə	ɛ	0.092
ˈi	ɑ̃	0.062
ˈɨ	ɛ	0.452
e̯ˈa	i	0.13
i	a	0.193
j	v	0.813
s	-	0.3
u	-	0.063
ɡ	-	0.673
ʃ	s	0.653
ʎ	l	0.813
ʦ	s	0.383
ˈu	w	0.073
r	-	0.294
v	-	0.074
ɲ	m	0.924
ʣ	-	0.314
ʤ	ʒ	0.254
ˈu	ɔ̃	0.174
ˈu	y	0.304
d	d	0.495
d	-	0.505
n	-	0.495
p	-	0.225
u	u	0.285
ʃ	-	0.255
ʣ	d	0.355
ˈa	ɛ	0.445
ˈo	o	0.155
e̯ˈa	w	0.176
i	ə	0.06
i	ɑ̃	0.126
k	-	0.286
n	ɛ̃	0.16
n	n	0.346
r	ʁ	0.486
u	ɔ	0.216
v	v	0.926
ɲ	ɲ	0.076
ʤ	-	0.746
ˈa	a	0.176
ˈe	w	0.186
ˈo	œ	0.136
i	e	0.177
j	-	0.187
o̯ˈa	ɥ	0.77
s	s	0.7
u	j	0.277
ɡ	ɡ	0.177
ʎ	-	0.187
e̯ˈa	ɛ	0.588
k	k	0.398
m	m	0.688
ə	e	0.138
ə	ɑ̃	0.228
ʦ	-	0.498
ˈe	i	0.198
ˈe	j_ɛ	0.298
ˈe	ɛ	0.318
ˈu	u	0.18
ˈɨ	-	0.548
a	e	0.49
b	-	0.079
b	b	0.839
e̯ˈa	a	0.099
i	i	0.099
i	-	0.099
i	a_ʁ	0.149
l	l	0.739
o̯ˈa	-	0.099
p	p	0.549
t	t	0.259
u	o	0.159
ə	a	0.459
ɡ	b	0.149
ʦ	k	0.119
ˈa	-	0.379
ˈi	i	0.389
ˈo	u	0.239
ˈo	ɔ	0.469
ˈu	-	0.159
