Aromanian	French	probability
a	-	1.0
o̯ˈa	-	1.0
w	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɲ	m	1.0
i	e	0.091
i	ɑ̃	0.201
i	a	0.21
k	p	0.101
l	-	0.131
r	ʁ	0.371
ʦ	w	0.161
ˈe	j_ɛ	0.241
ˈi	a	0.111
ˈu	-	0.061
n	ɛ̃	0.072
p	p	0.582
r	-	0.432
s	s	0.642
ʎ	l	0.772
ʤ	ʒ	0.562
ˈa	a	0.082
ˈɨ	ɛ	0.272
d	-	0.323
f	f	0.953
i	ɛ̃	0.063
ˈa	ɛ	0.523
ˈo	œ	0.503
ˈu	u	0.163
i	i	0.054
j	-	0.124
k	-	0.154
l	o	0.084
p	f	0.054
ə	ɑ̃	0.114
ɡ	ɡ	0.094
ʣ	d	0.114
ˈi	i	0.474
ˈo	-	0.084
ˈu	y	0.294
e̯ˈa	w	0.395
i	ə	0.105
l	l	0.785
m	-	0.275
m	m	0.725
t	t	0.255
t	-	0.745
ə	-	0.245
ʃ	-	0.355
ʃ	s	0.645
ˈu	ɔ̃	0.425
b	b	0.696
e̯ˈa	i	0.056
u	u	0.126
u	ɔ	0.726
ə	e	0.276
ɡ	-	0.906
ˈa	-	0.36
ˈe	i	0.056
ˈe	w_a	0.196
ˈi	-	0.416
ˈo	u	0.256
b	v	0.097
b	-	0.207
d	d	0.677
k	k	0.367
p	-	0.327
ə	a	0.177
ʣ	-	0.197
ˈe	ɛ	0.507
ˈo	ɔ	0.157
ˈu	ɔ	0.057
i	-	0.188
j	ɥ	0.068
j	v	0.808
r	l	0.198
s	-	0.358
u	-	0.148
v	v	0.958
ə	ɛ	0.188
ʎ	-	0.228
ʤ	-	0.438
ʦ	-	0.438
ˈɨ	-	0.728
e̯ˈa	ɛ	0.549
i	a_ʁ	0.079
k	ʃ	0.379
n	n	0.329
n	-	0.599
ʣ	ʒ	0.689
ʦ	s	0.359
