Aromanian	French	probability
a	-	0.597
a	e	0.196
a	ɔ	0.107
a	a	0.082
b	b	0.713
b	-	0.115
b	v	0.099
b	ɡ	0.073
d	-	0.536
d	d	0.464
e	l	0.629
e	ɛ̃	0.371
e̯a	-	0.661
e̯a	w	0.339
e̯ˈa	w	0.377
e̯ˈa	ɛ	0.337
e̯ˈa	a	0.128
e̯ˈa	i	0.086
f	f	0.856
f	s	0.144
i	a	0.373
i	e	0.236
i	-	0.127
i	ə	0.072
i	ɑ̃	0.071
i	i	0.067
j	v	0.546
j	i	0.194
j	-	0.115
j	j	0.075
k	k	0.301
k	ʃ	0.29
k	-	0.19
k	ɡ	0.105
k	p	0.092
l	l	0.726
l	-	0.217
l	o	0.057
m	m	0.764
m	-	0.206
n	-	0.5
n	n	0.404
n	d	0.096
o̯ˈa	ɥ	0.208
o̯ˈa	ɔ	0.196
o̯ˈa	ə	0.127
o̯ˈa	œ	0.127
o̯ˈa	a	0.124
o̯ˈa	-	0.089
p	p	0.482
p	-	0.259
p	v	0.123
p	f	0.076
p	k	0.059
r	ʁ	0.559
r	-	0.327
r	l	0.114
s	s	0.566
s	-	0.434
t	-	0.563
t	t	0.357
u	u	0.307
u	ɔ	0.265
u	ɑ̃	0.15
u	-	0.092
u	i	0.077
u	ø	0.074
v	v	0.873
v	-	0.127
w	-	0.41
w	f	0.334
w	ʃ	0.256
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ə	a	0.387
ə	-	0.299
ə	o	0.096
ə	ɛ	0.09
ə	y	0.073
ə	j	0.054
ɡ	-	0.517
ɡ	b	0.349
ɡ	ɡ	0.134
ɨ	ɑ̃	0.814
ɨ	ɔ	0.186
ɲ	m	0.7
ɲ	ɲ	0.156
ɲ	n	0.144
ʃ	s	0.637
ʃ	-	0.16
ʃ	z	0.079
ʎ	l	0.703
ʎ	-	0.199
ʣ	ʒ	0.365
ʣ	d	0.347
ʣ	-	0.224
ʣ	s	0.063
ʤ	ʒ	0.494
ʤ	-	0.473
ʦ	-	0.349
ʦ	s	0.326
ʦ	k	0.1
ʦ	w	0.082
ʦ	z	0.078
ʧ	s	0.4
ʧ	j	0.391
ʧ	-	0.209
ˈa	ɛ	0.415
ˈa	-	0.371
ˈa	a	0.117
ˈe	ɛ	0.367
ˈe	j_ɛ	0.189
ˈe	w_a	0.175
ˈe	i	0.104
ˈe	-	0.085
ˈe	a	0.08
ˈi	i	0.315
ˈi	ɛ̃	0.247
ˈi	ɑ̃	0.194
ˈi	-	0.145
ˈo	ɔ	0.247
ˈo	ø	0.165
ˈo	œ	0.161
ˈo	u	0.147
ˈo	a	0.095
ˈo	-	0.092
ˈo	o	0.059
ˈu	ɔ̃	0.321
ˈu	y	0.205
ˈu	u	0.149
ˈu	ɔ	0.069
ˈu	-	0.064
ˈu	w	0.064
ˈu	i	0.06
ˈə	i	0.611
ˈə	ø	0.25
ˈə	l	0.139
ˈɨ	ɛ̃	0.357
ˈɨ	ɛ	0.249
ˈɨ	e	0.125
ˈɨ	j	0.1
ˈɨ	-	0.091
ˈɨ	œ	0.065
