Aromanian	French	probability
a	-	0.592
a	e	0.195
a	ɔ	0.106
a	a	0.09
b	b	0.736
b	-	0.116
b	v	0.074
b	ɡ	0.074
d	-	0.536
d	d	0.464
e	l	0.629
e	ɛ̃	0.371
e̯a	-	0.661
e̯a	w	0.339
e̯ˈa	w	0.38
e̯ˈa	ɛ	0.34
e̯ˈa	a	0.129
e̯ˈa	i	0.087
f	f	0.857
f	s	0.143
i	a	0.365
i	e	0.188
i	-	0.131
i	ɑ̃	0.079
i	ə	0.071
i	i	0.067
j	v	0.618
j	i	0.123
j	-	0.114
j	j	0.074
k	k	0.302
k	ʃ	0.301
k	-	0.172
k	ɡ	0.102
k	p	0.074
l	l	0.727
l	-	0.273
m	m	0.753
m	-	0.166
m	ɡ	0.05
n	-	0.516
n	n	0.402
n	d	0.082
o̯ˈa	ɥ	0.211
o̯ˈa	ɔ	0.197
o̯ˈa	œ	0.128
o̯ˈa	ə	0.127
o̯ˈa	a	0.125
o̯ˈa	-	0.085
p	p	0.482
p	-	0.259
p	v	0.123
p	f	0.076
p	k	0.059
r	ʁ	0.571
r	-	0.307
r	l	0.067
r	ɛ_l	0.056
s	s	0.566
s	-	0.434
t	-	0.598
t	t	0.32
u	ɔ	0.293
u	ɑ̃	0.202
u	-	0.174
u	u	0.116
u	ø	0.09
u	i	0.09
v	v	0.873
v	-	0.127
w	-	0.41
w	f	0.334
w	ʃ	0.256
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ə	a	0.552
ə	-	0.202
ə	ɛ	0.155
ə	y	0.092
ɡ	-	0.424
ɡ	b	0.38
ɡ	ɡ	0.131
ɡ	ʒ	0.065
ɨ	ɑ̃	0.814
ɨ	ɔ	0.186
ɲ	m	0.7
ɲ	ɲ	0.156
ɲ	n	0.144
ʃ	s	0.353
ʃ	a_s	0.272
ʃ	-	0.164
ʃ	d	0.09
ʃ	z	0.081
ʎ	l	0.738
ʎ	-	0.142
ʎ	j	0.071
ʣ	ʒ	0.365
ʣ	d	0.347
ʣ	-	0.224
ʣ	s	0.063
ʤ	ʒ	0.496
ʤ	-	0.472
ʦ	-	0.351
ʦ	s	0.326
ʦ	k	0.1
ʦ	w	0.078
ʦ	z	0.078
ʧ	s	0.4
ʧ	p	0.391
ʧ	j	0.209
ˈa	ɛ	0.399
ˈa	-	0.354
ˈa	a	0.111
ˈe	ɛ	0.338
ˈe	j	0.248
ˈe	w_a	0.161
ˈe	i	0.099
ˈe	-	0.08
ˈe	a	0.075
ˈi	i	0.313
ˈi	ɛ̃	0.244
ˈi	ɑ̃	0.191
ˈi	-	0.153
ˈo	ɔ	0.245
ˈo	ø	0.177
ˈo	œ	0.158
ˈo	u	0.145
ˈo	a	0.094
ˈo	e	0.067
ˈo	o	0.058
ˈu	ɔ̃	0.32
ˈu	y	0.204
ˈu	u	0.148
ˈu	ɔ	0.069
ˈu	w	0.069
ˈu	-	0.064
ˈu	i	0.06
ˈə	i	0.611
ˈə	ø	0.25
ˈə	l	0.139
ˈɨ	ɛ̃	0.348
ˈɨ	ɛ	0.243
ˈɨ	j	0.14
ˈɨ	e	0.122
ˈɨ	-	0.089
