Aromanian	French	probability
z	-	1.0
ç	f	1.0
ŋ	-	1.0
e̯a	-	0.661
u	i	0.071
w	-	0.41
ə	y	0.071
ʤ	ʒ	0.491
ˈo	œ	0.161
ˈu	œ	0.051
ˈu	-	0.1
a	-	0.592
i	o	0.052
i	ɑ̃	0.062
i	-	0.122
i	e	0.182
n	-	0.422
p	p	0.482
u	ɑ̃	0.132
ɲ	n	0.162
ʃ	-	0.172
ˈe	-	0.082
ˈe	i	0.102
ˈi	j	0.122
ˈi	ɛ̃	0.172
ˈo	-	0.092
ˈɨ	-	0.092
e	ɛ̃	0.403
j	i	0.123
l	l	0.723
p	v	0.123
u	-	0.073
u	u	0.303
v	v	0.873
ɲ	ɲ	0.063
ʣ	s	0.063
ʦ	k	0.103
ʧ	s	0.33
ˈa	ɛ	0.403
ˈe	w_a	0.163
b	v	0.084
d	d	0.464
e̯ˈa	ɛ	0.34
f	s	0.144
j	j	0.074
j	-	0.114
k	p	0.074
m	-	0.194
n	d	0.074
o̯ˈa	a	0.124
s	-	0.434
w	f	0.334
ɡ	ʒ	0.204
ɡ	b	0.284
ɡ	-	0.404
ɨ	ɑ̃	0.814
ʃ	s	0.64
ʣ	-	0.224
ʧ	j	0.454
ˈi	ɑ̃	0.194
ˈi	i	0.324
ˈo	a	0.094
ˈu	u	0.14
ˈu	y	0.194
ˈə	i	0.774
a	e	0.195
i	a	0.385
k	ɡ	0.105
k	ʃ	0.305
k	k	0.305
m	m	0.775
r	ʁ	0.565
u	ɔ	0.255
ɲ	m	0.775
ʎ	-	0.215
ʣ	ʒ	0.365
ʦ	w	0.085
ʧ	-	0.215
ˈa	a	0.115
ˈi	-	0.125
ˈo	ø	0.165
ˈɨ	e	0.075
a	ɔ	0.106
b	ɡ	0.06
d	-	0.536
f	f	0.856
n	n	0.416
o̯ˈa	ɔ	0.196
p	f	0.076
s	s	0.566
w	ʃ	0.256
ɨ	ɔ	0.186
ʦ	s	0.296
ˈu	w	0.06
ˈu	ɔ	0.066
ˈə	ø	0.226
e	l	0.597
e̯ˈa	i	0.087
i	ə	0.07
i	i	0.07
l	-	0.277
o̯ˈa	œ	0.127
o̯ˈa	ə	0.127
t	t	0.357
v	-	0.127
ʎ	l	0.687
ʣ	d	0.347
ʤ	-	0.477
ˈa	-	0.387
ˈe	j_ɛ	0.257
ˈo	u	0.147
ˈo	ɔ	0.247
ˈɨ	ɛ	0.257
b	-	0.228
b	b	0.628
e̯ˈa	w	0.38
j	v	0.618
n	ɛ̃	0.088
o̯ˈa	ɥ	0.208
r	l	0.118
r	-	0.318
t	-	0.568
u	ø	0.068
u	o	0.098
ə	a	0.388
ɡ	ɡ	0.108
ʃ	d	0.068
ʃ	z	0.08
ʦ	z	0.08
ʦ	-	0.368
ˈe	ɛ	0.348
ˈu	i	0.058
ˈu	ɔ̃	0.308
ˈɨ	j	0.148
ˈɨ	ɛ̃	0.368
a	a	0.09
e̯a	w	0.339
e̯ˈa	a	0.129
k	-	0.19
o̯ˈa	-	0.089
p	k	0.059
p	-	0.259
ə	o	0.099
ə	l	0.129
ə	-	0.299
ˈo	o	0.059
