Aromanian	French	probability
a	-	1.0
o̯ˈa	-	1.0
w	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɲ	m	1.0
i	e	0.091
i	a	0.211
k	p	0.101
l	-	0.131
t	t	0.261
ˈa	a	0.081
ˈe	j_ɛ	0.241
ˈi	a	0.111
ˈu	-	0.061
i	ɑ̃	0.2
n	ɛ̃	0.072
r	l	0.2
s	s	0.642
u	u	0.122
ə	a	0.192
ʎ	l	0.772
ʤ	ʒ	0.562
ʦ	w	0.162
ˈi	-	0.422
ˈo	œ	0.502
ˈɨ	ɛ	0.272
d	-	0.273
f	f	0.953
i	ɛ̃	0.063
ˈu	u	0.163
e̯ˈa	i	0.054
i	i	0.054
j	-	0.144
k	-	0.154
l	o	0.084
p	f	0.054
r	ʁ	0.364
u	-	0.194
u	ɔ	0.684
ɡ	ɡ	0.094
ʣ	d	0.114
ˈu	y	0.294
i	ə	0.105
l	l	0.785
m	-	0.275
m	m	0.725
r	-	0.435
ʃ	-	0.355
ʃ	s	0.645
ʦ	s	0.345
ʦ	-	0.45
ˈo	-	0.085
ˈu	ɔ̃	0.425
b	b	0.696
j	v	0.856
ɡ	-	0.906
ˈa	-	0.366
ˈe	i	0.056
ˈe	w_a	0.196
ˈo	ɔ	0.156
b	v	0.097
b	-	0.207
d	d	0.727
e̯ˈa	ɛ	0.527
k	k	0.367
ʣ	-	0.197
ˈe	ɛ	0.507
ˈi	i	0.467
ˈo	u	0.257
ˈu	ɔ	0.057
i	-	0.188
p	-	0.328
p	p	0.58
s	-	0.358
v	v	0.958
ʎ	-	0.228
ʤ	-	0.438
ˈɨ	-	0.728
e̯ˈa	w	0.379
i	a_ʁ	0.079
k	ʃ	0.379
n	n	0.329
n	-	0.599
t	-	0.739
ə	ɑ̃	0.119
ə	-	0.189
ə	ɛ	0.209
ə	e	0.29
ʣ	ʒ	0.689
ˈa	ɛ	0.519
