Neapolitan	Romansch	probability
ˈɛ_lː	ˈɛː	1.0
ˈɔ_sː	s	1.0
ˈɔ_n	n	1.0
ˈɔ_k	w	1.0
ˈu_ɾ	r	1.0
ʧː	ˈiː_ʧ	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ʦ	-	1.0
ʤː	ʥ	1.0
ʎː	ʎ	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
rː	r	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː_ə	ʨ_ə	1.0
kː_j	ʎ	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	s	1.0
f	f	1.0
e	-	1.0
dː	t	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
v	v	0.921
l	l	0.912
s	s	0.896
ə	ə	0.856
a	ə	0.817
ɾ	r	0.796
p	p	0.789
n	n	0.756
ˈo	ˈu	0.662
j	-	0.635
i	-	0.635
ˈu	ˈu	0.594
k	ʨ	0.592
tː	t	0.587
t	t	0.551
ʤ	ʃ	0.548
u	u	0.526
ʃ	ʧ	0.512
ʃː	ʧ	0.505
ʃː	ʃ	0.495
ʤ	-	0.452
t	d	0.449
ʃ	ʃ	0.445
ɲː	ɲ	0.44
ˈa	ˈa	0.431
tː	ʨ	0.413
w	-	0.401
ɲː	-	0.363
ˈa	ˈaː	0.357
ˈe	ˈa_j	0.348
ˈɛ	ˈɛː	0.328
ˈi	ˈiː	0.308
w	w	0.301
ˈo	ˈuː	0.298
k	k	0.285
ˈi	ˈi	0.284
ˈɔ	ˈɔː	0.271
ˈɛ	ˈiə̯	0.265
ˈe	-	0.264
u	o	0.263
i	ə	0.257
j	l	0.245
ˈɔ	ˈu	0.238
ˈi	ˈa_j	0.227
ˈɛ	ˈɛ	0.222
u	-	0.21
ˈe	ˈe	0.199
ɲː	ŋ_ɡ	0.197
ˈe	ˈeː	0.189
ˈɛ	ˈa_j	0.185
ˈɔ	w	0.174
ɾ	-	0.172
n	w_n	0.172
ˈɔ	-	0.17
ˈa	ˈɔ	0.168
ˈu	ˈiː	0.16
ˈu	ˈi	0.154
p	v	0.146
w	ˈɔ	0.133
a	u	0.131
k	-	0.122
j	j	0.12
i	i	0.108
s	ʃ	0.104
ˈɔ	ˈɔ	0.1
ˈi	ˈe	0.1
ˈu	-	0.092
l	ʎ	0.088
w	ˈuː	0.083
w	j_ˈɛ	0.083
ˈi	-	0.081
ə	-	0.073
n	-	0.072
p	w	0.066
v	b	0.06
a	a	0.052
