Neapolitan	Romansch	probability
#>	r_#>	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_j	p_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
d	t	1.0
e	-	1.0
j_ˈɛ_lː	ˈɛː	1.0
k_ə_#>	w_#>	1.0
kː_j	ʎ	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_t	n_ʨ	1.0
n_ə_#>	n_#>	1.0
nː	n	1.0
p	p	1.0
p_ˈi	p_ˈiː	1.0
r	r	1.0
s_t	s_t	1.0
t_ə_#>	t_#>	1.0
t_ˈa	t_ˈaː	1.0
tː	t	1.0
tː_ə_#>	ʨ_#>	1.0
v_ə	f_#>	1.0
ŋ	n	1.0
ŋ_ɡ	ŋ	1.0
ə_l	ə_l	1.0
ə_n	ə_n	1.0
ʃː	ʧ	1.0
ʃː_ə	ʃ_ə	1.0
ʎː	ʎ	1.0
ʤ	-	1.0
ʦː_ə	ʦ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_nː	ˈɔ_n	1.0
ˈi_lː	ˈiː_l	1.0
ˈɔ_k	w_k	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɛ_rː	ˈɛː_r	1.0
<#	<#_ʃ	0.231
w_ˈɔ	ˈu	0.231
w_ˈɔ	j_ˈɛ	0.231
w_ˈɔ	ˈɔː	0.231
ɾ	r	0.811
ˈa	ˈa	0.261
ˈe	ˈa_j	0.471
j_ˈɛ	ˈiə̯	0.182
k	-	0.182
t	t	0.312
u	o	0.2
u	-	0.2
u	i	0.2
ʃ	ʧ	0.182
<#_l	<#_ʎ	0.133
<#_ʃ	<#_ʃ	0.353
a	-	0.143
j	-	0.333
v	b	0.333
ə_#>	ə_#>	0.313
ˈa	ˈaː	0.413
ˈi	ˈi	0.333
ˈu	ˈiː	0.143
ˈɛ	ˈiə̯	0.143
<#	<#_b	0.154
<#	<#_ˈa	0.154
<#	<#_ɡ	0.154
k	k	0.364
s	s	0.4
u	u	0.4
ɲː	ŋ_ɡ	0.4
ɾ	-	0.094
ˈo	ˈuː	0.364
ˈɛ	ˈa_j	0.214
<#_k	<#_k	0.455
<#_k	<#_ʨ	0.545
<#_w_ˈɔ	<#_ˈɔ	0.5
<#_w_ˈɔ	<#_ˈɛ	0.5
i	ə	0.375
i	-	0.625
j	l	0.25
k	ʨ	0.455
sː	l	0.5
sː	s	0.5
w	w	0.375
w	-	0.625
ˈe	ˈe	0.235
ˈi_kː	ˈi_ʨ	0.5
ˈi_kː	ˈe_ʨ	0.5
ˈɔ	ˈe	0.25
ˈɔ	ˈu	0.25
ˈɔ	w	0.25
ˈɔ	ˈuː	0.25
s	ʃ	0.6
ɲː	ɲ_ə	0.6
ˈe	ˈeː	0.176
ˈo	ˈu	0.636
ˈɛ	ˈɛː	0.286
<#_l	<#_l	0.867
a	ə	0.857
j	s	0.417
v	v	0.667
ə	e	0.167
ə	ə	0.417
ə	-	0.417
ɾ	l	0.057
ˈa	ˈa_w	0.217
ˈi	ˈiː	0.407
ˈɛ	ˈɛ	0.357
<#	<#_ʥ	0.308
<#_ʃ	f_l	0.118
j_ˈɛ	ˈɛ	0.818
t	d	0.688
w_ˈɔ	ˈɔ	0.308
ʃ	ʃ	0.818
ˈe	ˈi	0.118
<#_ʃ	<#_ʧ	0.529
ə_#>	#>	0.639
ˈa	ˈɔ	0.109
ˈi	ˈa_j	0.259
ˈu	ˈi	0.179
ˈu	ˈu	0.679
