Neapolitan	Romansch	probability
ˈɛ_lː	ˈɛː	1.0
ˈɔ_n	n	1.0
ʦː	ʦ	1.0
ʤː	ʥ	1.0
ʤ	ʃ	1.0
ʎː	ʎ	1.0
ʃ_ə_#>	ʃ_#>	1.0
ɾ_n	r_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
v_ə_#>	f_#>	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	ʨ	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	s	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
p	p	0.92
v	v	0.917
#>	r_#>	0.87
s	s	0.864
a	ə	0.857
ə	ə	0.853
ɾ	r	0.837
n	n	0.784
ɡ	ɡ	0.75
l	l	0.75
j	-	0.7
ɲː	ɲ	0.667
u	u	0.667
t	t	0.654
ˈo	ˈu	0.636
ˈu	ˈu	0.633
k	ʨ	0.618
ʃː	ʃ	0.6
k_ə_#>	w_#>	0.6
tː	ʨ	0.5
tː	t	0.5
ʃ	ʧ	0.476
ˈa	ˈa	0.453
w	-	0.438
ˈe	ˈa_j	0.429
ʃ	ʃ	0.429
ˈi	ˈiː	0.424
ˈa	ˈaː	0.415
ʃː	ʧ	0.4
k_ə_#>	k_#>	0.4
i	ə	0.4
i	-	0.4
k	k	0.382
ˈo	ˈuː	0.364
t	d	0.346
ɲː	ŋ_ɡ	0.333
u	o	0.333
ˈi	ˈi	0.303
j	l	0.3
ˈɛ	ˈɛː	0.294
ˈɛ	ˈɛ	0.294
ˈɔ	ˈɔː	0.286
ɡ	-	0.25
w	w	0.25
l	ʎ	0.25
ˈɔ	ˈu	0.238
ˈɔ	w	0.238
ˈɛ	ˈiə̯	0.235
ˈe	ˈeː	0.214
ˈe	ˈe	0.214
i	i	0.2
w	j	0.188
ˈi	ˈa_j	0.182
ˈɛ	ˈa_j	0.176
ˈu	ˈi	0.167
n	w_n	0.162
ˈɔ	ˈɛ	0.143
ˈe	ˈi	0.143
a	u	0.143
s	ʃ	0.136
ˈu	ˈiː	0.133
ˈa	ˈɔ	0.132
#>	s_#>	0.13
w	ˈuː	0.125
ˈɔ	ˈɔ	0.095
ʃ	f_l	0.095
ˈi	ˈe	0.091
v	b	0.083
p	v	0.08
ˈu	ˈuː	0.067
ɾ	l	0.061
ɾ	-	0.061
n	-	0.054
ə	i	0.053
