Neapolitan	Romansch	probability
ˈɛ_lː	ˈɛː	1.0
ˈɔ_sː	s	1.0
ˈɔ_k	w	1.0
ʦː	ʦ	1.0
ʤ	ʃ	1.0
ʎː	ʎ	1.0
ʃ_ə_#>	ʃ_#>	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
v_ə_#>	f_#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː_ə	ʨ_ə	1.0
kː_j	ʎ	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈa	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʨ_ə	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
v	v	0.917
l	l	0.882
s	s	0.87
ɾ	r	0.852
ə	ə	0.812
n	n	0.805
#>	r_#>	0.762
ɲː	ɲ	0.667
i	-	0.667
t	t	0.654
ˈo	ˈu	0.636
ˈu	ˈu	0.6
<#_a	<#_ə	0.6
ʃː	ʧ	0.5
ʃː	ʃ_ə	0.5
ʃ	ʧ	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
w_ˈɔ	ˈɛ	0.5
w_ˈɔ	ˈɔ	0.5
u	u	0.5
tː	t	0.5
k	k	0.5
ˈe	ˈa_j	0.467
ˈa	ˈaː	0.458
ʃ	ʃ	0.409
<#_a	<#	0.4
j	s	0.385
j	-	0.385
ˈi	ˈiː	0.382
ˈa	ˈa	0.375
ˈo	ˈuː	0.364
t	d	0.346
k	ʨ	0.344
ˈe	ˈe	0.333
ɲː	ŋ_ɡ	0.333
i	ə	0.333
ˈi	ˈi	0.324
ˈɛ	ˈɛː	0.312
ˈɛ	ˈɛ	0.312
w	w	0.308
w	-	0.308
tː	ʨ	0.3
ˈɔ	ˈɔː	0.286
ˈɛ	ˈiə̯	0.25
u	o	0.25
u	-	0.25
ˈɔ	ˈu	0.238
ˈɔ	w	0.238
w	j_ˈɛ	0.231
j	l	0.231
ˈi	ˈa_j	0.206
ˈe	ˈeː	0.2
tː	ˈo_ʨ	0.2
ˈu	ˈi	0.167
ˈa	ˈɔ	0.167
w	ˈɔ	0.154
n	w_n	0.146
ˈɔ	ˈɔ	0.143
#>	s_#>	0.143
ˈu	ˈiː	0.133
s	ʃ	0.13
ˈɛ	ˈa	0.125
l	ʎ	0.118
ˈu	ˈuː	0.1
ˈɔ	ˈuː	0.095
#>	j_r_#>	0.095
k	ʨ_ˈa	0.094
ʃ	f_l	0.091
ˈi	ˈe	0.088
v	b	0.083
k	ə	0.062
ə	i	0.058
ɾ	l	0.056
ɾ	-	0.056
