Neapolitan	Romansch	probability
ˈɛ_rː	ˈɛː_r	1.0
ˈɔ_n	n	1.0
ˈa_nː	ˈɔ_n	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʦː_ə_#>	ʦ_#>	1.0
ʤ	-	1.0
ʎː	ʎ	1.0
ʃː_ə	ʃ_ə	1.0
ʃː	ʧ	1.0
ʃ_ə_#>	ʃ_#>	1.0
ɾ_ə_#>	r_#>	1.0
ə_l	ə_l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	n	1.0
v_ə_#>	f_#>	1.0
tː_ə_#>	ʨ_#>	1.0
tː	t	1.0
t_ˈa	t_ˈaː	1.0
t_ə_#>	t_#>	1.0
s_t	s_t	1.0
r	r	1.0
p_ˈi	p_ˈiː	1.0
p_ə_#>	p_#>	1.0
nː	n	1.0
n_ə_#>	n_#>	1.0
n_t	n_ʨ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	ʎ	1.0
k_ə_#>	w_#>	1.0
j_ˈɛ_lː	ˈɛː	1.0
i_#>	#>	1.0
i	ə	1.0
e	-	1.0
d	-	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
#>	r_#>	1.0
<#_l	<#_l	0.867
a	ə	0.857
j_ˈɛ	ˈɛ	0.818
ɾ	r	0.735
t	d	0.688
ˈo	ˈu	0.636
ˈu	ˈu	0.633
v	v	0.625
ɲː	ɲ_ə	0.6
p	v	0.6
<#_ʃ	<#_ʧ	0.6
<#_k	<#_ʨ	0.559
ˈi_kː	ˈi_ʨ	0.5
ˈi_kː	ˈe_ʨ	0.5
u	u	0.5
sː	l	0.5
sː	-	0.5
s	ʃ	0.5
s	-	0.5
<#_w_ˈɔ	<#_ˈɛ	0.5
<#_w_ˈɔ	<#_ˈɔ	0.5
ˈe	ˈa_j	0.471
ə_#>	#>	0.45
<#_k	<#_k	0.441
ˈɔ	ˈa_w	0.429
ʃ	ʃ	0.429
ə_#>	ə_#>	0.403
ˈi	ˈiː	0.4
ɲː	ŋ_ɡ	0.4
p	p	0.4
k	k	0.4
<#_ʃ	<#_ʃ	0.4
ˈɛ	ˈɛ	0.385
j	l	0.385
v	-	0.375
ˈo	ˈuː	0.364
w	w	0.364
ə	ə	0.357
ə	-	0.357
ˈa	ˈa	0.351
k	ʨ	0.333
t	t	0.312
w_ˈɔ	ˈɔ	0.308
j	s	0.308
j	-	0.308
ˈi	ˈi	0.3
ˈɔ	ˈɔː	0.286
ˈɔ	ˈu	0.286
ʃ	ʧ	0.286
ʃ	l	0.286
w	-	0.273
ˈa	ˈaː	0.27
u	o	0.25
u	i	0.25
<#	<#_ʥ	0.25
<#	<#_ʃ	0.25
<#	<#_b	0.25
ˈa	ˈa_w	0.243
ˈe	ˈe	0.235
ˈi	ˈa_j	0.233
ˈɛ	ˈɛː	0.231
ˈɛ	ˈa_j	0.231
w_ˈɔ	ˈɔː	0.231
w_ˈɔ	ˈu	0.231
w_ˈɔ	j_ˈɛ	0.231
w	ˈuː	0.182
w	u	0.182
j_ˈɛ	ˈiə̯	0.182
ˈe	ˈeː	0.176
ɾ	-	0.176
ˈu	ˈi	0.167
ˈɛ	ˈiə̯	0.154
ə	e	0.143
ə	d_ə	0.143
a	-	0.143
ˈa	ˈɔ	0.135
ˈu	ˈiː	0.133
k	p	0.133
k	-	0.133
<#_l	<#_ʎ	0.133
<#	f_<#	0.125
<#	<#_ɡ	0.125
ˈe	ˈi	0.118
ɾ	l	0.088
ˈu	-	0.067
ˈi	ˈe	0.067
ə_#>	t_#>	0.054
ə_#>	s_#>	0.054
