Neapolitan	Romansch	probability
ˈɛ_#>	j_r_#>	1.0
ʦː	ʦ	1.0
ʤː	ʥ	1.0
ʤ	ʃ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ʃ_ə_#>	ʃ_#>	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_ə_#>	f_#>	1.0
tː_ə_#>	ʨ_#>	1.0
tː	t	1.0
rː	r	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	#>	1.0
kː_j	ʎ	1.0
kː	ʨ	1.0
k_ə_#>	w_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʨ_ə	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	s	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
v	v	0.917
p	p	0.917
l	l	0.867
s	s	0.864
ɾ	r	0.863
ə	ə	0.863
#>	r_#>	0.857
n	n	0.805
j	-	0.778
a	ə	0.778
ɲː	ɲ	0.667
u	u	0.667
t	t	0.667
ˈo	ˈu	0.636
ˈu	ˈu	0.613
w_ˈɔ	ˈɔ	0.6
lː_ə	l	0.6
w	-	0.562
ˈɛ	ˈɛː	0.526
k	ʨ	0.516
k	k	0.484
ʃ	ʧ	0.476
ˈi	ˈiː	0.433
ˈa	ˈaː	0.431
ˈa	ˈa	0.431
ˈe	ˈa_j	0.429
ʃ	ʃ	0.429
w_ˈɔ	ˈɛ	0.4
lː_ə	l_ə	0.4
i	ə	0.375
i	-	0.375
ˈo	ˈuː	0.364
ˈi	ˈi	0.333
ɲː	ŋ_ɡ	0.333
u	o	0.333
t	d	0.333
ˈɛ	ˈɛ	0.263
ˈɔ	ˈɔː	0.25
w	w	0.25
i	i	0.25
j	l	0.222
a	u	0.222
ˈe	ˈeː	0.214
ˈe	ˈe	0.214
ˈɛ	ˈiə̯	0.211
ˈɔ	ˈu	0.208
ˈɔ	w	0.208
w	j	0.188
ˈi	ˈa_j	0.167
ˈu	ˈi	0.161
n	w_n	0.146
ˈe	ˈi	0.143
#>	s_#>	0.143
ˈa	ˈɔ	0.137
s	ʃ	0.136
l	ʎ	0.133
ˈu	ˈiː	0.129
ˈɔ	ˈɛ	0.125
ˈɔ	ˈɔ	0.125
ˈu	ˈuː	0.097
ʃ	f_l	0.095
ˈɔ	ˈuː	0.083
v	b	0.083
p	-	0.083
ˈi	ˈe	0.067
ɾ	l	0.059
ə	i	0.055
