Neapolitan	Romansch	probability
#>	r_#>	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈi	<#_ˈe	1.0
a	ə	1.0
a_t	ə_d	1.0
d_ə	t	1.0
e	-	1.0
i	-	1.0
k_ə_#>	w_#>	1.0
kː_j	ʎ	1.0
l	l	1.0
l_ə_#>	l_#>	1.0
lː	l_ə	1.0
lː_ə_#>	l_#>	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_t	n_ʨ	1.0
n_ə_#>	n_#>	1.0
nː	n	1.0
p	p	1.0
p_ˈi	p_ˈiː	1.0
r	r	1.0
sː	s	1.0
t_ə_#>	t_#>	1.0
t_ˈa	t_ˈaː	1.0
v_ə	f_#>	1.0
ŋ	n	1.0
ŋ_ɡ	ŋ	1.0
ə_l	ə_l	1.0
ə_n	ə_n	1.0
ə_ɾ	d	1.0
ʃː	ʧ	1.0
ʃː_ə	ʃ_ə	1.0
ʎː	ʎ	1.0
ʤ	-	1.0
ʦː_ə	ʦ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	w	1.0
ˈu_j	ˈu_s	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈɛ_lː_ə	ˈɛː_#>	1.0
ˈɛ_rː	ˈɛː_r	1.0
<#_v	<#_v	0.81
w_ˈɔ	ˈu	0.231
w_ˈɔ	j_ˈɛ	0.231
w_ˈɔ	ˈɔː	0.231
ə_#>	ə_#>	0.331
ə_#>	#>	0.641
<#_k	<#_k	0.452
j_ˈɛ	ˈiə̯	0.182
k	-	0.312
k	ʨ	0.312
tː	ˈo_ʨ	0.2
ɾ	l	0.062
ˈe	ˈe	0.2
ˈe	ˈeː	0.2
<#	<#_ɡ	0.143
<#_l	<#_ʎ	0.133
t	ə_d	0.143
tː	ʨ	0.3
u	o	0.333
ə	s_#>	0.333
ˈa	ˈa	0.3
ˈe	ˈi	0.133
ˈi	ˈi	0.333
ˈo	ˈuː	0.3
ˈu	ˈiː	0.083
<#	<#_ʥ	0.214
<#	<#_ʃ	0.214
<#	<#_p	0.214
<#	<#_ˈa	0.214
<#_ʃ	<#_ʃ	0.4
<#_ˈa	<#_ˈa	0.714
v	v_ə	0.4
ɲː	ŋ_ɡ	0.4
ɾ	r	0.854
<#_w_ˈɔ	<#_ˈɛ	0.5
<#_w_ˈɔ	<#_ˈɔ	0.5
j	-	0.455
j	l	0.545
k	k	0.375
s	s	0.5
s	ʃ	0.5
t	t	0.5
tː	t	0.5
w	-	0.5
w	w	0.5
ə	ə	0.25
ə	-	0.25
ˈa	ˈɔ	0.125
ˈa	ˈa_w	0.15
ˈa	ˈaː	0.425
ˈi	ˈa_j	0.25
ˈi_kː	ˈi_ʨ	0.5
ˈi_kː	ˈe_ʨ	0.5
ˈɔ	w	0.25
ˈɔ	ˈɔː	0.25
ˈɛ	ˈa_j	0.25
<#_ʃ	<#_ʧ	0.6
<#_ˈa	<#_ˈɔ	0.286
v	v	0.6
ɲː	ɲ_ə	0.6
<#_l	<#_l	0.867
t	d	0.357
u	u	0.667
ə	e	0.167
ʃ	f_l	0.167
ʃ	ʧ	0.167
ʃ	ʃ	0.667
ˈe	ˈa_j	0.467
ˈi	ˈiː	0.417
ˈo	ˈu	0.7
ˈɔ	ˈu	0.167
ˈɔ	ˈa_w	0.167
ˈɔ	ˈuː	0.167
ˈɛ	ˈɛː	0.167
ˈɛ	ˈiə̯	0.167
ˈɛ	ˈɛ	0.417
<#_k	<#_ʨ	0.548
j_ˈɛ	ˈɛ	0.818
w_ˈɔ	ˈɔ	0.308
ˈu	ˈi	0.208
ˈu	ˈu	0.708
<#_v	<#_b	0.19
