Neapolitan	Neapolitan	probability
ˈɛ_lː	ˈɛː	1.0
ˈɔ_sː	s	1.0
ˈɔ_n	n	1.0
ˈu_ɾ	r	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ʤː	ʥ	1.0
ʤ	ʃ	1.0
ʎː	ʎ	1.0
ʃ_ə_#>	ʃ_#>	1.0
ɾ_n	r_n	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
z	s	1.0
v_ə_#>	f_#>	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
kː_ə	ʨ_ə	1.0
kː_j	ʎ	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ə	s	1.0
f	f	1.0
e	-	1.0
dː	j_t	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
v	v	0.917
s	s	0.857
l	l	0.857
a	ə	0.846
#>	r_#>	0.84
j_ˈɛ	ˈɛ	0.818
ə	ə	0.817
p	p	0.815
ɾ	r	0.812
i	-	0.769
n	n	0.763
j	-	0.75
t	t	0.654
ˈo	ˈu	0.636
ˈu	ˈu	0.613
w_ˈɔ	j_ˈɛ	0.6
lː_ə	l	0.6
k_ə_#>	w_#>	0.6
k	ʨ	0.526
ʃː	ʃ	0.5
ʃː	-	0.5
ɲː	ɲ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
u	u	0.5
u	-	0.5
tː	t	0.5
ʃ	ʧ	0.476
ˈe	ˈa_j	0.467
ˈi	ˈiː	0.433
ʃ	ʃ	0.429
ˈa	ˈa	0.418
w	-	0.412
ˈa	ˈaː	0.4
w_ˈɔ	ˈɛ	0.4
lː_ə	l_ə	0.4
k_ə_#>	k_#>	0.4
ˈo	ˈuː	0.364
t	d	0.346
k	k	0.342
ˈi	ˈi	0.333
ˈɛ	ˈɛ	0.312
tː	ʨ	0.3
w	w	0.294
ˈɔ	-	0.292
ˈɛ	ˈɛː	0.25
ˈɔ	ˈɔː	0.25
ɲː	ŋ_ɡ	0.25
ɲː	-	0.25
j	l	0.25
i	ə	0.231
ˈɔ	ˈu	0.208
ˈe	ˈeː	0.2
ˈe	ˈe	0.2
tː	ˈo_ʨ	0.2
ˈɛ	ˈa_j	0.188
p	-	0.185
j_ˈɛ	ˈiə̯	0.182
w	ˈɔ	0.176
ˈɔ	w	0.167
ˈi	ˈa_j	0.167
ˈu	ˈi	0.161
#>	s_#>	0.16
n	w_n	0.158
a	u	0.154
s	ʃ	0.143
l	ʎ	0.143
ˈe	-	0.133
ˈu	ˈiː	0.129
ˈa	ˈɔ	0.127
ˈɛ	ˈiə̯	0.125
ˈɛ	j	0.125
w	ˈuː	0.118
ˈu	-	0.097
ʃ	f_l	0.095
ˈɔ	ˈɔ	0.083
ɾ	-	0.083
v	b	0.083
n	-	0.079
k	-	0.079
ə	-	0.07
ˈi	ˈe	0.067
ɾ	l	0.062
ə	i	0.056
ˈa	-	0.055
k	ʨ_ˈa	0.053
