Neapolitan	Romansch	probability
ˈɛ_lː	ˈɛː	1.0
ˈɔ_sː	s	1.0
ˈɔ_k	w	1.0
ʦː	ʦ	1.0
ʤ	ʃ	1.0
ʎː	ʎ	1.0
ʃ_ə_#>	ʃ_#>	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_ə_#>	f_#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː_ə	ʨ_ə	1.0
kː_j	ʎ	1.0
k_ˈa	ʨ_ˈa	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʨ_ə	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
v	v	0.917
l	l	0.867
s	s	0.864
ɾ	r	0.846
ə	ə	0.821
n	n	0.805
#>	r_#>	0.8
ɲː	ɲ	0.667
u	u	0.667
i	-	0.667
t	t	0.64
ˈo	ˈu	0.636
ˈu	ˈu	0.6
<#_a	<#_ə	0.6
ˈe	ˈa_j	0.5
ʃː	ʧ	0.5
ʃː	ʃ_ə	0.5
w_ˈɔ	ˈɛ	0.5
w_ˈɔ	ˈɔ	0.5
tː	t	0.5
k	k	0.5
ʃ	ʧ	0.476
ˈa	ˈaː	0.468
ʃ	ʃ	0.429
j	-	0.429
ˈi	ˈiː	0.419
<#_a	<#	0.4
ˈa	ˈa	0.383
ˈo	ˈuː	0.364
t	d	0.36
j	s	0.357
ɲː	ŋ_ɡ	0.333
u	o	0.333
k	ʨ	0.333
i	ə	0.333
ˈi	ˈi	0.323
ˈɛ	ˈɛː	0.312
ˈɛ	ˈɛ	0.312
w	w	0.308
w	-	0.308
tː	ʨ	0.3
ˈɔ	ˈɔː	0.286
ˈɛ	ˈiə̯	0.25
ˈe	ˈeː	0.25
ˈe	ˈe	0.25
ˈɔ	ˈu	0.238
ˈɔ	w	0.238
w	j_ˈɛ	0.231
j	l	0.214
tː	ˈo_ʨ	0.2
ˈi	ˈa_j	0.194
ˈu	ˈi	0.167
w	ˈɔ	0.154
ˈa	ˈɔ	0.149
n	w_n	0.146
ˈɔ	ˈɔ	0.143
s	ʃ	0.136
ˈu	ˈiː	0.133
l	ʎ	0.133
ˈɛ	ˈa	0.125
ˈu	ˈuː	0.1
k	ʨ_ˈa	0.1
#>	s_#>	0.1
#>	j_r_#>	0.1
ˈɔ	ˈuː	0.095
ʃ	f_l	0.095
v	b	0.083
k	ə	0.067
ˈi	ˈe	0.065
ɾ	l	0.058
ɾ	-	0.058
