Neapolitan	Romansch	probability
ˈɛ_lː	ˈɛː	1.0
ˈɔ_sː	s	1.0
ˈɔ_n	n	1.0
ˈu_ɾ	r	1.0
ʦː	ʦ	1.0
ʤː	ʥ	1.0
ʤ	ʃ	1.0
ʎː	ʎ	1.0
ʃ_ə_#>	ʃ_#>	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_ə_#>	f_#>	1.0
rː	r	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
kː_ə	ʨ_ə	1.0
kː_j	ʎ	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	s	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
v	v	0.913
l	l	0.867
s	s	0.857
a	ə	0.846
p	p	0.821
ə	ə	0.812
ɾ	r	0.796
n	n	0.763
#>	s_#>	0.667
t	t	0.654
j	-	0.615
ˈu	ˈu	0.613
lː_ə	l	0.6
k_ə_#>	w_#>	0.6
i	-	0.6
k	ʨ	0.571
tː	t	0.556
ˈo	ˈu	0.538
ʃː	ʃ	0.5
ʃː	-	0.5
ɲː	ɲ	0.5
u	u	0.5
u	-	0.5
ʃ	ʧ	0.476
tː	ʨ	0.444
w	-	0.438
ʃ	ʃ	0.429
w_ˈɔ	ˈɛ	0.429
ˈa	ˈa	0.426
ˈi	ˈiː	0.412
ˈa	ˈaː	0.407
lː_ə	l_ə	0.4
k_ə_#>	k_#>	0.4
t	d	0.346
k	k	0.343
ˈe	ˈa_j	0.333
#>	j_r_#>	0.333
ˈɛ	ˈɛː	0.312
ˈɛ	ˈɛ	0.312
w	w	0.312
ˈo	ˈuː	0.308
ˈi	ˈi	0.294
w_ˈɔ	ˈɔ	0.286
w_ˈɔ	j_ˈɛ	0.286
ˈɔ	ˈɔː	0.273
i	ə	0.267
ˈɛ	ˈiə̯	0.25
ɲː	ŋ_ɡ	0.25
ɲː	-	0.25
j	l	0.231
ˈɔ	ˈu	0.227
ˈe	ˈeː	0.2
ˈe	ˈe	0.2
ˈɔ	w	0.182
ˈɔ	-	0.182
p	-	0.179
ˈi	ˈa_j	0.176
ˈu	ˈi	0.161
n	w_n	0.158
ˈo	-	0.154
j	j	0.154
a	u	0.154
s	ʃ	0.143
ˈɔ	ˈɔ	0.136
ˈe	j	0.133
ˈe	-	0.133
l	ʎ	0.133
i	i	0.133
ˈa	ˈɔ	0.13
ˈu	ˈiː	0.129
ˈɛ	ˈa	0.125
w	ˈɔ	0.125
w	ˈuː	0.125
ɾ	-	0.122
ˈi	ˈe	0.118
ˈu	-	0.097
ʃ	f_l	0.095
v	b	0.087
k	-	0.086
n	-	0.079
ə	i	0.058
