Phone1	Phone2	PMI
ɾ_n	r_n	9.962
<#_a	<#_ə	9.538
<#_t	<#_t	9.325
<#_r	<#_r	9.261
<#_ˈa	<#_ˈa	8.885
n_t	n_ʨ	8.84
<#_n	<#_n	8.368
ʦː	ʦ	8.208
<#_l	<#_l	8.201
ŋ	ŋ	8.072
a	<#_ə	8.034
r	<#_r	7.787
b	b	7.406
l	<#_l	7.177
k_j	p_l	7.154
ˈa_t	ˈaː_d	6.947
ɲː	ɲ	6.929
u	u	6.827
t	<#_t	6.781
ɡ	ɡ	6.705
ɾ_t	r_t	6.68
ʎː	ʎ	6.677
ˈɛ_rː	ˈɛː_r	6.617
ʃ	ʃ_#>	6.473
k	k_#>	6.457
l	l_#>	6.449
<#_ɡ	<#_ɡ	6.374
v	f_#>	6.306
k_ə_#>	k_#>	6.297
a_t	ə_d	6.281
n	<#_n	6.188
v_ə_#>	f_#>	6.033
f	f	5.97
ˈɔ	ˈɔː	5.916
ˈo	ˈuː	5.778
p	p	5.686
m	m	5.654
mː	m	5.623
ɡ	<#_ɡ	5.559
d	d	5.492
ˈa	<#_ˈa	5.439
ˈi_ɾ	j_r	5.429
ˈɛ	ˈɛː	5.398
k_j	k_l	5.39
s	s	5.343
v	v	5.275
<#_t	t	5.179
ʃ_ə_#>	ʃ_#>	5.109
kː_ə	ʨ_ə	5.107
ˈu	ˈu	5.081
ʃ	ʧ	5.055
ˈɛ	ˈɛ	4.945
ˈo	ˈu	4.913
<#_l	l	4.907
lː	ˈɛː	4.9
k	k	4.875
l	l	4.861
l_ə_#>	l_#>	4.8
ˈi	ˈiː	4.796
ˈi	ˈi	4.788
ʃ	ʃ	4.74
<#_ɡ	ɡ	4.707
ˈa	ˈaː	4.688
<#_ˈa	ˈa	4.601
t	t	4.556
ˈɛ	ˈiə̯	4.545
n	n	4.42
<#_n	n	4.42
nː	n	4.39
ˈe	j	4.305
ɲː	ŋ	4.102
r	r	4.056
<#_r	r	4.056
ˈe	ˈeː	4.048
j	ˈɛ	3.924
tː	ʨ_#>	3.912
i	i	3.896
rː	ˈɛː_r	3.838
<#_a	ə	3.838
tː	t	3.836
kː	ʎ	3.817
ʃː	ʃ	3.724
ɾ	r	3.723
ˈe	ˈe	3.686
lː	l	3.686
a	ə	3.676
ˈa	ˈa	3.667
ˈe	ˈa	3.619
ˈɛ_lː	ˈɛː	3.615
t	d	3.583
tː	ʨ	3.576
ˈa	ˈɔ	3.547
ˈa_n	ˈa_n	3.516
rː	ˈɛː	3.493
ˈi_lː	ˈe_l	3.489
j	ʎ	3.468
ɾ_m	r_m	3.399
ɾ_ˈi	r_ˈiː	3.384
k	ʨ	3.384
ˈu_tː	ˈu_t	3.288
ˈu	ˈi	3.255
v	f	3.24
ˈa_nː	ˈɔ_n	3.218
k_ɾ	k_r	3.21
ə_l	ə_l	3.19
t_ə	t_ə	3.19
lː_ə	l_ə	3.175
ˈɔ_ɾ	w_r	3.111
ˈɔ	w	3.102
ˈi_kː	ˈi_ʨ	3.037
<#_w	<#_ˈɔ	3.034
t_ə	d_ə	3.032
ˈe	ˈa_j	3.029
<#_ˈɔ	<#_ˈa	2.987
w	w	2.98
kː	ʨ	2.962
ʃ	f_l	2.958
ɡ	ŋ	2.953
w	ˈɔ	2.923
<#_d	<#_d	2.922
v_i	v_ə	2.872
ˈu_ɾ	ˈiː_r	2.86
ˈɔ	ˈɔ	2.844
ˈu	ˈiː	2.834
d	<#_d	2.801
ɲː	ŋ_ɡ	2.73
<#_ˈa	<#_ˈɔ	2.697
ɾ	r_n	2.693
rː	r	2.687
w_ˈɔ	j_ˈɛ	2.635
k_ˈa	ʨ_ˈa	2.634
n	w_n	2.63
n	r_n	2.63
<#	<#	2.629
#>	#>	2.629
s	ʃ	2.6
<#	<#_t	2.582
ŋ_ɡ	ŋ	2.56
k_w	k	2.546
<#	<#_n	2.54
<#	<#_l	2.536
bː	b	2.475
lː	l_#>	2.454
w	<#_ˈɔ	2.431
ˈi	ˈe	2.424
j_ˈɛ	ˈɛ	2.422
u	o	2.39
k_a	ʨ_ə	2.387
ˈi	j	2.37
<#	<#_ˈa	2.367
k_ə_#>	w_#>	2.33
kː_j	ʎ	2.313
v_ə_#>	f	2.301
<#	<#_r	2.248
ə	l_#>	2.231
ʤː	ʥ	2.225
ɲː	ɡ	2.203
ə	ə	2.2
<#	<#_ə	2.167
n	n_ʨ	2.158
ʃ_ə_#>	ʃ	2.07
a	ə_d	2.068
v	b	2.038
<#_w	ˈɔ	2.027
ʃ	f	1.964
ˈɔ	<#_ˈa	1.958
ˈɔ	ˈɛ	1.951
<#_d	d	1.915
w	j	1.884
k_ə_#>	k	1.879
j	p_l	1.862
tː_ə_#>	ʨ_#>	1.852
t	n_ʨ	1.848
ˈɛ	j	1.828
ˈɛ_rː	ˈɛː	1.824
d	t	1.756
ˈa	<#_ˈɔ	1.739
ˈɔ	ˈu	1.726
ʤ	ʃ	1.704
ə_#>	i_#>	1.694
t	ˈaː_d	1.655
ˈɛ_#>	j	1.612
ə	w_#>	1.608
a	u	1.596
<#_ˈa	ˈɔ	1.594
t	r_t	1.58
<#_ˈɔ	ˈa	1.497
ˈɛ	ˈɛː_r	1.491
k	k_l	1.482
ˈi	ˈa	1.427
ə	i_#>	1.401
k	p_l	1.349
kː	ʨ_ə	1.338
l_ə_#>	l	1.307
w	ˈuː	1.301
j	l	1.246
#>	k_#>	1.241
ˈa	ˈaː_d	1.195
ɾ	r_t	1.169
ˈɛ	ˈa	1.099
j	k_l	1.086
ˈɛ_#>	j_r_#>	1.078
t	ʨ	1.068
ˈa_t	ˈaː	1.049
ˈɔ_v	f	1.048
t	ə_d	0.988
k	p	0.987
<#	<#_ɡ	0.972
ˈa_t	d	0.906
a_t	d	0.906
l	ʎ	0.901
ə	i	0.866
n_t	ʨ	0.861
<#	<#_ˈɔ	0.859
