Northern Low Saxon	Westphalian	probability
aɪ̯	aɪ̯	1.0
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
r	r	1.0
t	t	1.0
tʰ	t	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈyː	ˈyː	1.0
ˈø	ˈɛ	1.0
ˈɔː	ˈuːə̯	1.0
ˈɛː	ˈiɛ̯	1.0
b	b	0.721
ç	ɡ	0.211
ə	ɐ	0.311
ˈaʊ̯	ˈoː	0.341
ˈeɪ̯	ˈaɪ̯	0.261
ˈoː	ˈaː	0.101
ˈøː	ˈuə̯	0.11
ˈøː	ˈɪə̯	0.391
ˈɔ	ˈɔ	0.71
ˈʊ	ˈuː	0.071
ˈʊ	ˈʊ	0.901
f	f	0.752
l	l	0.972
s	ʃ	0.112
v	v	0.732
z	s	0.942
ˈaɪ̯	ˈeː	0.222
ˈeɪ̯	ˈeː	0.462
ˈeː	ˈiɛ̯	0.062
ˈeː	ˈa	0.142
ˈoː	ˈœː	0.082
ˈuː	ˈuə̯	0.062
ˈœ	ˈiɛ̯	0.492
ˈœː	ˈɛ	0.772
m	v	0.13
ɐ	-	0.133
ɡ	k	0.653
ˈaɪ̯	ˈaɪ̯	0.673
ˈeː	ˈɛ	0.233
ˈiː	ˈɪ	0.063
ˈœ	ˈɛ	0.183
ˈɔ	ˈuːə̯	0.203
ˈɛ	ˈɛ	0.783
ˈɛɪ̯	ˈaɪ̯	0.203
ˈʏ	ˈø	0.183
ˈʏ	ˈa	0.313
ˈʏ	ˈʏ	0.413
s	s	0.84
x	ɣ	0.094
ŋ	ɡ	0.224
ˈaː	ˈaː	0.274
ˈoː	ˈuə̯	0.084
ˈuː	ˈaʊ̯	0.104
ˈuː	ˈʊ	0.244
ʒ	-	0.135
ʒ	j	0.865
ˈeː	ˈɪə̯	0.365
ˈøː	ˈyːœ̯	0.085
ˈøː	ˈøː	0.185
ˈœ	ˈuːə̯	0.325
f	l_ʋ	0.076
x	x	0.906
ŋ	ŋ	0.776
ˈa	ˈa	0.916
ˈaʊ̯	ˈaʊ̯	0.496
ˈɪ	ˈɛ	0.086
ˈɪ	ˈɪ	0.896
d	d	0.557
m	m	0.757
ɡ	x	0.337
ˈaː	ˈa	0.457
ˈeɪ̯	ˈɪɛ̯	0.277
ˈiː	ˈiː	0.937
ˈɔ	ˈʊ	0.087
ˈɔʏ̯	ˈøː	0.727
ˈɛ	ˈɪɛ̯	0.217
ˈʏ	ɐ	0.067
d	t	0.418
n	n	0.978
v	ʋ	0.268
z	z	0.058
ˈœː	ˈyə̯	0.228
ˈɔʏ̯	ˈœː	0.08
ˈɔʏ̯	ˈaɪ̯	0.148
ˈɛɪ̯	ˈɛː	0.378
ˈɛɪ̯	ˈeː	0.418
b	p	0.279
f	v	0.119
m	n	0.089
ç	ç	0.789
ɐ	ɐ	0.829
ə	ə	0.689
ˈaː	ˈɪɛ̯	0.269
ˈeː	ˈɪɛ̯	0.199
ˈoː	ˈɔː	0.659
ˈuː	ˈuː	0.589
ˈøː	ˈuːə̯	0.229
