Northern Low Saxon	Westphalian	probability
aɪ̯	aɪ̯	1.0
b	b	0.721
b	p	0.279
d	d	0.557
d	t	0.418
f	f	0.752
f	v	0.119
f	l_ʋ	0.076
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.971
m	m	0.757
m	v	0.13
m	n	0.089
n	n	0.978
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.84
s	ʃ	0.112
t	t	1.0
tʰ	t	1.0
v	v	0.732
v	ʋ	0.268
x	x	0.906
x	ɣ	0.094
z	s	0.942
z	z	0.058
ç	ç	0.79
ç	ɡ	0.21
ŋ	ŋ	0.776
ŋ	ɡ	0.224
ɐ	ɐ	0.829
ɐ	-	0.133
ə	ə	0.689
ə	ɐ	0.311
ɡ	k	0.653
ɡ	x	0.337
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.865
ʒ	-	0.135
ˈa	ˈa	0.916
ˈaɪ̯	ˈaɪ̯	0.673
ˈaɪ̯	ˈeː	0.222
ˈaʊ̯	ˈaʊ̯	0.494
ˈaʊ̯	ˈoː	0.34
ˈaː	ˈa	0.457
ˈaː	ˈaː	0.274
ˈaː	ˈɪɛ̯	0.269
ˈeɪ̯	ˈeː	0.462
ˈeɪ̯	ˈɪɛ̯	0.277
ˈeɪ̯	ˈaɪ̯	0.261
ˈeː	ˈɪə̯	0.365
ˈeː	ˈɛ	0.233
ˈeː	ˈɪɛ̯	0.199
ˈeː	ˈa	0.142
ˈeː	ˈiɛ̯	0.062
ˈiː	ˈiː	0.937
ˈiː	ˈɪ	0.063
ˈoː	ˈɔː	0.659
ˈoː	ˈaː	0.101
ˈoː	ˈuə̯	0.084
ˈoː	ˈœː	0.082
ˈuː	ˈuː	0.589
ˈuː	ˈʊ	0.244
ˈuː	ˈaʊ̯	0.104
ˈuː	ˈuə̯	0.062
ˈyː	ˈyː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈɪə̯	0.391
ˈøː	ˈuːə̯	0.229
ˈøː	ˈøː	0.185
ˈøː	ˈuə̯	0.11
ˈøː	ˈyːœ̯	0.085
ˈœ	ˈiɛ̯	0.492
ˈœ	ˈuːə̯	0.325
ˈœ	ˈɛ	0.183
ˈœː	ˈɛ	0.772
ˈœː	ˈyə̯	0.228
ˈɔ	ˈɔ	0.71
ˈɔ	ˈuːə̯	0.203
ˈɔ	ˈʊ	0.087
ˈɔʏ̯	ˈøː	0.727
ˈɔʏ̯	ˈaɪ̯	0.148
ˈɔʏ̯	ˈœː	0.08
ˈɔː	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.783
ˈɛ	ˈɪɛ̯	0.217
ˈɛɪ̯	ˈeː	0.418
ˈɛɪ̯	ˈɛː	0.378
ˈɛɪ̯	ˈaɪ̯	0.203
ˈɛː	ˈiɛ̯	1.0
ˈɪ	ˈɪ	0.896
ˈɪ	ˈɛ	0.086
ˈʊ	ˈʊ	0.901
ˈʊ	ˈuː	0.071
ˈʏ	ˈʏ	0.413
ˈʏ	ˈa	0.313
ˈʏ	ˈø	0.183
ˈʏ	ɐ	0.067
