Northern Low Saxon	Westphalian	probability
h	h	1.0
kʰ	k	1.0
n	n	1.0
p	p	1.0
r	r	1.0
t	t	1.0
tʰ	t	1.0
x	x	1.0
ɪ	ɪ	1.0
ʒ	j	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈyː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈɪə̯	1.0
ˈœ	ˈiɛ̯	1.0
ˈɔʏ̯	ˈøː	1.0
ˈʊ	ˈʊ	1.0
b	b	0.721
f	-	0.111
m	m_ə	0.061
s	ʃ	0.121
ŋ	ŋ_ə	0.051
ŋ	ŋ	0.651
ˈeː	ˈɪɛ̯	0.481
ˈuː	ˈʊ	0.291
ˈɔ	ˈɔ	0.851
d	t	0.392
f	v	0.132
m	m	0.702
v	v	0.732
ç	ɡ_ə	0.12
ɡ	x	0.352
ˈa	ə_#>	0.312
ˈaʊ̯	ˈaʊ̯	0.552
ˈaː	ˈa_ɐ	0.182
ˈɪ	ˈɪ	0.912
ŋ	ɡ_n	0.193
ˈa	ˈa	0.663
ˈaː	ˈɪɛ̯	0.533
ˈoː	ˈɔː	0.803
ˈʏ	ˈø	0.153
m	n	0.094
ŋ	ŋ_n	0.104
ɐ	ɐ	0.94
ʃ	ʃ	0.794
ˈɛ	ˈɪɛ̯	0.164
s	s	0.835
ˈaɪ̯	ˈeː	0.25
ˈaɪ̯	ˈaɪ̯	0.75
ˈaː	ˈa	0.285
z	s	0.986
ɐ	-	0.06
ʃ	ʃ_k	0.206
ˈɛ	ˈɛ	0.836
ɡ	k	0.597
ˈʏ	ˈʏ	0.847
f	f	0.758
l	l	0.958
v	ʋ	0.268
ç	ç	0.88
ˈɪ	ˈɛ	0.088
b	p	0.279
d	d	0.559
m	v_n	0.09
ˈaʊ̯	ˈoː	0.39
ˈeː	ˈɪə̯	0.519
ˈoː	ˈuə̯	0.069
ˈoː	ˈaː	0.129
ˈuː	ˈuː	0.709
ˈɔ	ˈuːə̯	0.149
