Northern Low Saxon	Westphalian	probability
aɪ̯	aɪ̯	1.0
b	b	0.713
b	p	0.287
d	d	0.553
d	t	0.415
f	f	0.756
f	v	0.195
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.97
m	m	0.743
m	v	0.142
m	n	0.097
n	n	0.972
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.825
s	ʃ	0.11
s	z	0.065
t	t	1.0
tʰ	t	1.0
v	w	0.755
v	v	0.245
x	x	0.957
z	s	0.957
ç	ç	0.717
ç	ɡ	0.283
ŋ	ŋ	0.755
ŋ	ɡ	0.245
ɐ	ɐ	0.854
ɐ	-	0.1
ə	ə	0.525
ə	ɐ	0.475
ɡ	k	0.618
ɡ	x	0.362
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.926
ʒ	-	0.074
ˈa	ˈa	0.874
ˈa	ˈɛ	0.071
ˈaɪ̯	ˈaɪ̯	0.657
ˈaɪ̯	ˈeː	0.19
ˈaɪ̯	ˈiɛ̯	0.054
ˈaɪ̯	ˈiː	0.054
ˈaʊ̯	ˈaʊ̯	0.42
ˈaʊ̯	ˈoː	0.346
ˈaʊ̯	ˈeː	0.072
ˈaʊ̯	ˈɔː	0.064
ˈaʊ̯	ˈɔ	0.052
ˈaː	ˈa	0.467
ˈaː	ˈɪɛ̯	0.323
ˈaː	ˈaː	0.209
ˈeɪ̯	ˈɪɛ̯	0.492
ˈeɪ̯	ˈaɪ̯	0.271
ˈeɪ̯	ˈeː	0.236
ˈeː	ˈɪə̯	0.439
ˈeː	ˈɪɛ̯	0.283
ˈeː	ˈa	0.169
ˈeː	ˈɛ	0.073
ˈiː	ˈiː	0.937
ˈiː	ˈɪ	0.063
ˈoː	ˈɔː	0.645
ˈoː	ˈaː	0.112
ˈoː	ˈuə̯	0.095
ˈoː	ˈœː	0.06
ˈuː	ˈuː	0.6
ˈuː	ˈʊ	0.249
ˈuː	ˈuə̯	0.107
ˈyː	ˈyː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈɪə̯	0.63
ˈøː	ˈyːœ̯	0.184
ˈøː	ˈuːə̯	0.08
ˈøː	ˈøː	0.061
ˈœ	ˈiɛ̯	0.559
ˈœ	ˈɛ	0.321
ˈœ	ˈuːə̯	0.12
ˈœː	ˈyə̯	0.691
ˈœː	ˈɛ	0.309
ˈɔ	ˈɔ	0.611
ˈɔ	ˈuːə̯	0.332
ˈɔ	ˈʊ	0.057
ˈɔʏ̯	ˈøː	0.76
ˈɔʏ̯	ˈaɪ̯	0.168
ˈɔʏ̯	ˈyː	0.05
ˈɔː	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.67
ˈɛ	ˈɪɛ̯	0.33
ˈɛɪ̯	ˈeː	0.357
ˈɛɪ̯	ˈaɪ̯	0.321
ˈɛɪ̯	ˈɛː	0.321
ˈɛː	ˈiɛ̯	1.0
ˈɪ	ˈɪ	0.923
ˈɪ	ˈɛ	0.057
ˈʊ	ˈʊ	0.831
ˈʊ	ˈuː	0.136
ˈʏ	ˈʏ	0.36
ˈʏ	ˈø	0.317
ˈʏ	ˈa	0.238
